t,tot_population,gdp,inflation,unemployment_rate,gdp_per_capita,adjusted_gdp,indexed_price_level,price_level,firm1_productivity,firm1_dividends,firm1_profits,firm1_capital,firm1_account,firm1_sold,firm1_product,firm1_price,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_dividends,firm2_profits,firm2_capital,firm2_account,firm2_sold,firm2_product,firm2_price,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_dividends,firm3_profits,firm3_capital,firm3_account,firm3_sold,firm3_product,firm3_price,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_dividends,firm4_profits,firm4_capital,firm4_account,firm4_sold,firm4_product,firm4_price,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_dividends,firm5_profits,firm5_capital,firm5_account,firm5_sold,firm5_product,firm5_price,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_thrift,pop1_savings,pop1_population,pop1_available_income,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_pop_type,pop2_thrift,pop2_savings,pop2_population,pop2_available_income,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_pop_type,pop3_thrift,pop3_savings,pop3_population,pop3_available_income,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_pop_type,pop4_thrift,pop4_savings,pop4_population,pop4_available_income,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_pop_type,pop5_thrift,pop5_savings,pop5_population,pop5_available_income,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
163,501,262.8264710653491,0.5003514121585395,60.47904191616767,0.5246037346613754,398.2600474774729,94.88339517224126,0.6599368245197017,3,2.4656617511015204,4.931323502203041,42.47620519709997,47.40752869930074,114.19247523315687,food,0.39564571872526344,55.752623006589474,26,1.28237413483707,4,1.7266782321680794,3,9.785306438585781,19.570612877171563,479.6527411204725,499.22335399768804,219.40320521972978,lodging,0.439175116541885,0.0,51,1.1988453551506646,9,1.7383002480202798,2,5.054393376633223,10.108786753266447,191.10198622334156,201.21077297661103,112.75000000000003,clothes,0.6394239627112436,266.0664773314759,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-8.61945318494669,-1578.9328586823303,-1587.5523118672809,7.580063277952185,luxury,2.0441253870932274,909.0241647361261,19,0.9931705475465128,3,1.7479375212660384,3,0,-17.241126813161014,124.97820033533574,107.73707352217117,87.27151752433399,food,0.3635130494315861,668.9455285418643,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,113.01775622014885,114.93000000000004,0,45.08999999999999,88.02586986340546,0,0.2,218.7619370000014,120,78.98224544354757,68.73320521972987,0,35.99999999999999,72.0,0,0.2,0.01679124561443257,30,11.37708999622905,9.99,0,5.01,9.97660536975139,1,0.3,0.027233754705056068,50,48.722944405939,25.049999999999997,5.0,25.049999999999997,30.261517524333964,3,0.4,522.1652920401472,1,9.572333601489307,0.7,2.5800632779521844,1.6,1.2000000000000002
164,501,260.8501792003978,2.1176776222235016,60.47904191616767,0.5206590403201553,387.068515869746,96.89271959900971,0.6739121589733678,3,0,-4.640325749162429,44.94186694820149,40.30154119903679,90.00000000000001,food,0.39564571872526344,67.48111021002278,26,1.28237413483707,4,1.7266782321680794,3,6.603418728416422,13.206837456832844,489.4380475590583,502.6448850159342,212.68531604741497,lodging,0.439175116541885,0.0,54,1.195454792089922,9,1.7383002480202798,2,4.694624720927616,9.389249441855233,196.15637959997477,205.54562904183325,111.62471012446848,clothes,0.6394239627112436,251.3825586962665,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-8.222385446831534,-1587.552311867277,-1595.7746973141125,7.7743115078417375,luxury,2.0441253870932274,913.6674934620669,19,0.9931705475465128,3,1.7479375212660384,3,0.4689994892388342,0.9379989784776684,107.73707352217473,108.67507250064884,137.2810723946882,food,0.3635130494315861,673.4546668454531,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,115.3137300386279,109.92000000000003,0,44.02471012446845,105.21000000000002,0,0.2,219.7864922069936,120,80.11327953748338,55.67404940469755,0,35.99999999999999,82.83107239468816,0,0.2,0.01679124561443257,30,11.363527743986078,11.391266642717499,0,5.01,7.98,1,0.3,0.027233754705056068,50,48.722944405939,34.99999999999999,2.916873030915332,24.990000000000002,30.059999999999995,3,0.4,527.7747237183038,1,17.305361566320528,0.7,4.857438476926406,1.6,1.2000000000000002
165,501,266.18485640720814,-0.5052955865227138,59.88023952095809,0.531307098617182,396.9904742340845,96.40312496321408,0.6705069105770354,3,0,-9.799384185039996,40.301541199039065,30.502157013996793,76.96040879072416,food,0.39564571872526344,92.24918862273195,26,1.28237413483707,4,1.7266782321680794,3,6.3846357852533515,12.769271570506703,496.04146628747475,508.8107378580235,223.19999999999987,lodging,0.439175116541885,2.1620611631379236,57,1.19225485919018,10,1.7296087467801784,2,5.659231908325161,11.318463816650322,200.85100432090238,212.16946813755618,114.64182316260826,clothes,0.6394239627112436,233.68152702291732,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-7.558862391627049,-1595.7746973141086,-1603.3335597057396,8.098911485609257,luxury,2.0441253870932274,917.9862222102402,19,0.9931705475465128,3,1.7479375212660384,3,0.9323745907948099,1.8647491815896198,108.20607301141357,110.07082219299957,147.19000000000005,food,0.34533739696000676,668.05487754373,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,118.79449662920618,119.94000000000004,0,39.959999999999994,111.41019403932758,0,0.2,219.57547538060936,120,80.04928087948855,71.99999999999999,0,35.99999999999999,72.0,0,0.2,0.01679124561443257,30,11.35072801238711,4.98,0,7.081823162608224,12.99,1,0.3,0.027233754705056068,50,50.37432964155827,24.979999999999997,5.0,30.0,26.55021475139663,3,0.4,531.1585454911914,1,11.767042938582874,1.2999999999999998,3.098911485609257,1.6,1.2000000000000002
166,501,269.16307315471965,-1.260757539847157,59.081836327345314,0.5372516430233926,406.55792298100585,95.18771529659207,0.6620534441467392,3,0,-0.754668322102737,30.502157013999067,29.74748869189406,94.83000000000003,food,0.41646917760554053,99.14767582616534,26,1.28237413483707,4,1.7266782321680794,3,9.832232572013412,19.664465144026824,502.4261020727281,522.0905672167963,227.52412232627572,lodging,0.4611338723689793,0.0,57,1.19225485919018,10,1.7296087467801784,2,0,-0.9594178840792204,206.51023622922753,205.55081834515198,95.44035056112853,clothes,0.6394239627112436,235.18196795104782,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-6.554912397227705,-1603.3335597057358,-1609.8884721029674,8.590050630369342,luxury,2.0441253870932274,921.8138118136534,19,0.9931705475465128,3,1.7479375212660384,3,0,-2.9250805142456784,109.13844760220837,106.21336708795904,133.32000000000005,food,0.34533739696000676,676.5250882420069,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,118.79449662920618,126.92551060421276,0,29.939999999999998,109.86000000000004,0,0.2,220.20387991607424,120,80.04928087948855,59.84861172206313,0,39.93106653557586,71.99999999999999,0,0.2,0.01679124561443257,30,11.35072801238711,9.99,0,1.3149946797091965,15.03,1,0.3,0.027233754705056068,50,50.37432964155827,30.059999999999995,5.0,22.654289345843445,30.059999999999995,3,0.4,535.0359972137284,1,12.976242284373322,0.7,3.590050630369342,1.6,1.2000000000000002
167,501,269.03922118901164,2.957212528341757,59.081836327345314,0.5370044335110012,394.69876907386066,98.00261833878518,0.6816317715413647,3,0,-3.5033648942993065,29.74748869189633,26.244123797594753,88.23,food,0.41646917760554053,112.64616302959878,26,1.28237413483707,4,1.7266782321680794,3,2.883463034061695,5.76692606812339,512.2583346447415,518.0252607129057,204.74868719456208,lodging,0.4611338723689793,31.56833063589906,60,1.1892256908761343,10,1.7296087467801784,2,8.758001791185299,17.516003582370598,205.55081834514831,223.0668219275228,124.33420275289116,clothes,0.6394239627112436,207.78855668741573,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-8.503914191611724,-1609.8884721029635,-1618.3923862945792,7.636585736928767,luxury,2.0441253870932274,926.5948663105072,19,0.9931705475465128,3,1.7479375212660384,3,0,-0.6734806860664329,106.2133670879627,105.53988640189256,139.84000000000003,food,0.34533739696000676,678.4752989402839,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,121.07298545659495,89.88000000000002,0,54.76787845533559,119.88000000000005,0,0.2,216.83685694178467,120,79.98869751320763,72.0,0,35.99999999999999,72.0,0,0.2,0.01679124561443257,30,12.527837030007062,9.99,0,6.976324297555532,10.02,1,0.3,0.027233754705056068,50,50.37432964155827,32.178687194562144,5.0,24.990000000000002,24.97,3,0.4,537.6330828815148,1,9.832232572013412,0.7,2.6365857369287666,1.6,1.2000000000000002
168,501,274.56601951988443,-0.18639718114537018,58.48303393213573,0.5480359671055578,403.55917968694456,97.81994422075304,0.6803612291334203,3,1.7841408707213846,3.568281741442769,26.244123797597023,29.812405539037524,105.21000000000002,food,0.41646917760554053,109.16465023303223,26,1.28237413483707,4,1.7266782321680794,3,10.000626836588705,20.00125367317741,515.1417976788032,535.1430513520224,224.39694249715782,lodging,0.48419056598742827,43.488405969202354,60,1.1892256908761343,10,1.7296087467801784,2,3.8761783128886282,7.7523566257772565,214.30882013633362,222.06117676211497,109.06476099597893,clothes,0.6394239627112436,195.66458718069583,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-12.915914675412344,-1618.3923862945753,-1631.3083009699915,5.478205183730638,luxury,2.0441253870932274,933.5343013605591,19,0.9931705475465128,3,1.7479375212660384,3,0,-4.173384325993721,105.53988640189627,101.36650207589885,123.22000000000004,food,0.3635130494315861,697.0455096385609,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,121.07298545659495,109.92000000000004,0,36.454760995978916,115.23000000000003,0,0.2,210.9144600721579,120,79.98869751320763,71.99999999999999,0,35.99999999999999,71.99999999999999,0,0.2,0.01679124561443257,30,12.527837030007062,11.186942497157961,0,5.01,10.02,1,0.3,0.027233754705056068,50,50.37432964155827,29.990000000000002,2.4346274887380566,30.0,29.979999999999997,3,0.4,540.9643515373973,1,11.641464825246993,1.2999999999999998,3.0435776949925812,1.6,1.2000000000000002
169,501,278.19644268035927,3.216741224911712,58.48303393213573,0.55528232071928,396.152017419746,100.96655869268764,0.7022466892692711,3,0.8740145883892478,1.7480291767784957,28.028264668318407,29.77629384509464,100.83932225830088,food,0.41646917760554053,110.05381517816483,26,1.28237413483707,4,1.7266782321680794,3,11.139093826033491,22.278187652066983,525.1424245153919,547.4206121675002,218.1899999999999,lodging,0.5084000942867997,61.61542379966363,60,1.1892256908761343,10,1.7296087467801784,2,0,-3.3574819014323483,218.18499844922226,214.82751654779418,91.69000000000001,clothes,0.6394239627112436,200.91537866995483,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-5.284976599685024,-1631.3083009699876,-1636.5932775696767,9.211311833601373,luxury,2.0441253870932274,936.7406297607403,19,0.9931705475465128,3,1.7479375212660384,3,1.1072287636291571,2.2144575272583142,101.36650207590255,103.58095960315717,140.79252418651964,food,0.3635130494315861,698.0431961503183,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,121.07298545659495,99.90000000000003,0,35.06999999999999,123.15241762132521,0,0.2,204.04490777143093,120,79.98869751320763,72.0,0,35.99999999999999,71.99999999999999,0,0.2,0.01679124561443257,30,12.527837030007062,9.99,0,3.99,12.3969046369757,1,0.3,0.027233754705056068,50,50.37432964155827,35.0,5.0,15.03,32.882524186519575,3,0.4,545.8966340033365,1,15.660946020198717,1.2999999999999998,4.211311833601373,1.6,1.2000000000000002
170,501,281.5620654963543,1.6741410368518839,58.48303393213573,0.5620001307312461,394.3428128777165,102.65688128525909,0.7140032892742618,3,0,-6.572534498663337,28.902279256707654,22.329744758042057,77.01,food,0.43729263648581757,134.77230238159825,26,1.28237413483707,4,1.7266782321680794,3,15.278083860116919,30.556167720233837,536.2815183414253,566.8376860617009,223.30705955743554,lodging,0.5338200990011397,74.62538207268922,60,1.1892256908761343,10,1.7296087467801784,2,0,-0.19233328601168564,214.8275165477899,214.6351832617827,96.64000000000001,clothes,0.6394239627112436,201.21617015921382,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-6.819275735606752,-1636.5932775696726,-1643.4125533052836,8.460722292661558,luxury,2.0441253870932274,940.6975477018613,19,0.9931705475465128,3,1.7479375212660384,3,0.7493457704060058,1.4986915408120116,102.4737308395317,103.97242238033996,146.13000000000005,food,0.34533739696000676,693.7034068485953,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,121.07298545659495,108.54864075474946,0,35.06999999999999,109.86000000000004,0,0.2,194.77979167216733,120,79.98869751320763,72.0,0,35.99999999999999,71.99999999999999,0,0.2,0.01679124561443257,30,12.527837030007062,8.10276458407901,0,3.99,15.03,1,0.3,0.027233754705056068,50,50.37432964155827,33.355654218607214,5.0,19.98,25.049999999999997,3,0.4,549.811371539888,1,13.120337178051896,1.2999999999999998,3.460722292661558,1.6,1.2000000000000002
171,501,282.43456538213195,1.19586033262844,58.48303393213573,0.5637416474693252,390.890293914774,103.88451420726297,0.7225417713843549,3,4.42965199830146,8.85930399660292,22.329744758044317,31.18904875464498,118.21000000000004,food,0.4154280046615267,118.2907895850317,26,1.28237413483707,4,1.7266782321680794,3,14.053419086799018,28.106838173598035,551.5596022015422,579.6664403751809,208.3035755597336,lodging,0.5605111039511967,102.63882434341697,60,1.1892256908761343,10,1.7296087467801784,2,2.919402096470018,5.838804192940036,214.63518326177822,220.47398745472293,100.76853469862156,clothes,0.6730778554855195,197.38842694985127,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-15.4249364307458,-1643.4125533052793,-1658.8374897360295,4.250774728057213,luxury,2.0441253870932274,948.8644132075866,19,0.9931705475465128,3,1.7479375212660384,3,0,-4.686301238741713,103.2230766099377,98.5367753711922,128.22000000000006,food,0.34533739696000676,707.2736175468722,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,121.07298545659495,100.20000000000002,0,29.006615922165103,120.24000000000004,0,0.2,183.07930212445706,120,79.98869751320763,71.99999999999999,0,35.99999999999999,71.99999999999999,0,0.2,0.01679124561443257,30,12.527837030007062,5.01,0,4.161918776456438,18.0,1,0.3,0.027233754705056068,50,50.37432964155827,29.793575559733668,0.0,30.0,34.989999999999995,3,0.4,554.8455820244676,1,16.027429630522924,1.2999999999999998,4.250774728057213,1.6,1.2000000000000002
172,501,286.65755833502135,3.4370231117363703,58.48303393213573,0.5721707751198031,383.5521528142092,107.45504897008162,0.7473756990587845,3,0,-8.323089916663879,26.759396756345776,18.43630683967964,76.84929797591211,food,0.4154280046615267,143.16997881255304,26,1.28237413483707,4,1.7266782321680794,3,17.054886904794866,34.10977380958973,565.6130212883413,599.7227950979701,208.5841227078622,lodging,0.5885366591487566,130.37171946601615,60,1.1892256908761343,10,1.7296087467801784,2,1.5097971201825826,3.019594240365165,217.55458535824823,220.57417959861831,96.58000000000001,clothes,0.6730778554855195,197.74921843911022,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-1.9742259392559003,-1658.8374897360252,-1660.8117156752855,10.830953505943722,luxury,2.0441253870932274,950.4510999354254,19,0.9931705475465128,3,1.7479375212660384,3,0.479786117568624,0.959572235137248,98.536775371196,99.4963476063294,144.56886207974986,food,0.34533739696000676,704.4949661653994,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,121.07298545659495,100.2841227078623,0,29.939999999999998,115.23000000000003,0,0.2,169.49134113284734,120,79.98869751320763,71.99999999999999,0,35.99999999999999,71.99999999999999,0,0.2,0.01679124561443257,30,12.527837030007062,10.02,0,9.0,1.3792979759121016,1,0.3,0.027233754705056068,50,50.37432964155827,24.98,5.0,20.04,31.6088620797498,3,0.4,562.0443917684754,1,21.402473181570496,1.2999999999999998,5.830953505943722,1.6,1.2000000000000002
173,501,291.7554740705403,1.2695710057211596,58.48303393213573,0.5823462556298209,385.47930772272315,108.81926711598928,0.7568641642378408,3,0,-4.6007611772899075,18.436306839681897,13.835545662389734,90.10000000000001,food,0.39564571872526344,154.7984660159865,26,1.28237413483707,4,1.7266782321680794,3,16.921547242460015,33.84309448492003,582.6679081931362,616.5110026780959,198.21999999999994,lodging,0.6179634921061945,168.4687372964776,60,1.1892256908761343,10,1.7296087467801784,2,4.979433032052014,9.958866064104027,219.06438247843082,229.02324854254005,112.51553789362748,clothes,0.6394239627112435,182.1744720347418,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-3.3506222178774,-1660.811715675281,-1664.162337893163,10.15761111348963,luxury,2.0441253870932274,952.7111290557183,19,0.9931705475465128,3,1.7479375212660384,3,0,-8.914395582119194,99.01656148876462,90.10216590664156,115.97662763257834,food,0.34533739696000676,730.308549231098,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,121.07298545659495,89.88000000000001,0,50.09999999999999,91.88397691439171,0,0.2,155.3387991313761,120,79.98869751320763,72.0,0,35.99999999999999,71.99999999999999,0,0.2,0.01679124561443257,30,12.527837030007062,9.99,0,3.99,11.01265071818662,1,0.3,0.027233754705056068,50,50.37432964155827,25.049999999999997,5.0,20.82553789362746,29.979999999999997,3,0.4,568.3052223407551,1,19.044470142546075,1.2999999999999998,5.157611113489629,1.6,1.2000000000000002
174,501,290.90003121310554,0.7181659259016149,58.48303393213573,0.5806387848564981,381.6084794373449,109.60077001323218,0.762299704770757,3,0,-10.229040532412066,13.83554566239199,3.6065051299776694,72.08072413574145,food,0.41646917760554053,184.44622908367845,26,1.28237413483707,4,1.7266782321680794,3,19.71534269475539,39.43068538951078,599.5894554355963,639.0201408251469,197.39232702558058,lodging,0.6488616667115042,207.39342810135838,60,1.1892256908761343,10,1.7296087467801784,2,0.7819569366643234,1.5639138733286468,224.04381551048283,225.60772938381695,99.38660829396147,clothes,0.6394239627112435,179.72865523003932,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-1.668232276795246,-1664.1623378931583,-1665.8305701699585,10.980647680475638,luxury,2.0441253870932274,954.1481216090252,19,0.9931705475465128,3,1.7479375212660384,3,1.3243325363444136,2.6486650726888272,90.10216590664542,92.75083097933035,149.46,food,0.34533739696000676,722.6387599293749,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,121.07298545659495,89.02232702558065,0,39.959999999999994,105.21000000000002,0,0.2,138.0990047433906,120,79.98869751320763,71.99999999999999,0,35.99999999999999,72.0,0,0.2,0.01679124561443257,30,12.527837030007062,10.02,0,5.01,8.140724135741456,1,0.3,0.027233754705056068,50,50.37432964155827,25.049999999999997,5.0,16.816608293961448,34.989999999999995,3,0.4,575.7000054769317,1,21.90098027451203,1.2999999999999998,5.980647680475638,1.6,1.2000000000000002
175,501,295.70984116768886,2.2996654912117442,58.48303393213573,0.5902392039275227,379.1978033138492,112.12122109932885,0.7798300480209792,3,0,-9.790140447343065,3.606505129979924,-6.183635317365396,73.13458384174041,food,0.41646917760554053,213.04013244537146,26,1.28237413483707,4,1.7266782321680794,3,25.235598691784304,50.47119738356861,619.3047981303516,669.775995513959,204.19764619918607,lodging,0.6813047500470795,239.51279973263362,60,1.1892256908761343,10,1.7296087467801784,2,0,-0.2306987237744173,224.82577244714716,224.59507372337845,96.58000000000001,clothes,0.6394239627112435,180.0894467192983,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-1.8115290528143442,-1665.8305701699535,-1667.642099222773,10.910545925992334,luxury,2.0441253870932274,955.6552159168155,19,0.9931705475465128,3,1.7479375212660384,3,0,-5.774114039165736,91.42649844298984,85.65238440382015,125.07000000000005,food,0.34533739696000676,739.3589706276517,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,121.07298545659495,90.30924219488504,0,39.959999999999994,90.18,0,0.2,119.7247241303468,120,79.98869751320763,71.99999999999999,0,35.99999999999999,72.0,0,0.2,0.01679124561443257,30,12.527837030007062,10.598404004301129,0,3.99,7.98,1,0.3,0.027233754705056068,50,50.37432964155827,29.989999999999995,5.0,15.03,26.84458384174041,3,0.4,583.0312031372686,1,21.821632167764125,1.2999999999999998,5.910545925992333,1.6,1.2000000000000002
