t,gdp,inflation,gdp_per_capita,adjusted_gdp,unemployment_rate,price_level,tot_population,indexed_price_level,firm1_sold,firm1_account,firm1_product,firm1_stock,firm1_productivity,firm1_dividends,firm1_profits,firm1_price,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_account,firm2_product,firm2_stock,firm2_productivity,firm2_dividends,firm2_profits,firm2_price,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_account,firm3_product,firm3_stock,firm3_productivity,firm3_dividends,firm3_profits,firm3_price,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_account,firm4_product,firm4_stock,firm4_productivity,firm4_dividends,firm4_profits,firm4_price,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_account,firm5_product,firm5_stock,firm5_productivity,firm5_dividends,firm5_profits,firm5_price,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_account,firm6_product,firm6_stock,firm6_productivity,firm6_dividends,firm6_profits,firm6_price,firm6_capital,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_thrift,pop2_savings,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_thrift,pop3_savings,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_thrift,pop4_savings,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_thrift,pop5_savings,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
185,31735.831785156042,-0.4127056168698129,0.6347039416242883,55314.62132802178,45.879082418351636,0.5737331472805187,50001,84.68392780194402,17464.430343236705,-192.10804736178298,food,16206.888052852779,3,0,1342.36898983097,0.38097534082093254,-1558.1065494228903,3638,1.24885827384998,466,1.643521098041247,12226.96297560913,4647.726075291788,lodging,7283.16128270118,3,182.28734471170122,364.57468942340245,0.355081199071979,4259.70890684158,2933,1.165194478617685,394,1.5379488323142767,21293.30161507416,28394.739560885595,clothes,0.0,2,807.5842880303071,1615.1685760606142,0.6073324783448327,26817.363540356317,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,19699.876321491156,12280.597642357156,food,0.0,3,222.04838258309886,444.0967651661977,0.3361365990049053,11962.533095390947,4781,1.0700245614264707,753,1.5734013420992212,23700.109999999986,15859.137627532737,lodging,34510.88591467664,3,1068.72795728177,2137.45591456354,0.3060503681792153,13943.686560705963,4598,1.0289297184062955,784,0.6932959284024812,0.2,51791.41217495613,0,17907.780432337666,30000,20725.712975609124,0,11292.371615074171,22499.969999999987,0.2,23966.474968165614,0,8378.213174596307,12000,10200.060000000003,0,6099.930000000002,8863.136664727866,0.2,-299008.273480818,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-102309.44301557117,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,275876.0356445018,3,826.9400484277157,1,1.2999999999999998,0,1.0,1.2000000000000002
186,37802.47243758424,-0.6208806057216854,0.7560343280651235,66300.24289150834,46.26107477850443,0.5701709494404573,50001,84.1581417180584,15783.340723161728,516.8456153040481,food,14411.025132497844,3,354.5024177495149,709.0048354990298,0.38097534082093254,-215.73755959192044,3638,1.24885827384998,466,1.643521098041247,8701.260000000002,3566.941572290635,lodging,9913.020069708244,3,0,-898.1439957575429,0.355081199071979,4441.996251553281,2933,1.165194478617685,394,1.5379488323142767,16422.8812081274,26723.71060840213,clothes,2678.505388537499,2,0,-860.7987525117024,0.6376991022620744,27624.947828386623,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,16000.980000000005,11519.485682524546,food,2743.0623251522425,3,0,-537.9230341126434,0.3529434289551506,12184.581477974047,4781,1.0700245614264707,753,1.5734013420992212,21499.979999999992,16256.882848117026,lodging,31152.270871520068,3,734.0413851136227,1468.0827702272454,0.3060503681792153,15012.414517987732,4598,1.0289297184062955,784,0.6932959284024812,0.2,52863.205742528684,0,17907.780432337666,30000,16499.910000000003,0,8421.271208127402,18500.01,0.2,24429.803931549774,0,8378.213174596307,12000,8700.030000000002,0,4100.010000000001,7483.110723161725,0.2,-302358.3227171204,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-103035.51708463742,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,279708.2247575674,3,2280.6479726068774,1,1.2999999999999998,0,1.6,1.2000000000000002
187,31803.091591204575,2.2437773702627783,0.6360491108418747,54554.09655230624,46.26107477850443,0.5829643161758147,50001,86.04646305716186,18001.2,1728.2405634947213,food,10397.302935304624,3,783.034239433633,1566.068478867266,0.38097534082093254,138.76485815759446,3638,1.24885827384998,466,1.643521098041247,9201.340000000004,2838.804138510523,lodging,12042.798856715315,3,0,-727.8563640634287,0.355081199071979,3543.8522557957376,2933,1.165194478617685,394,1.5379488323142767,16995.433691811973,25699.14398153455,clothes,4784.458293390425,2,0,-1022.0221571664833,0.6073324783448327,26764.14907587492,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,15000.040000000006,10363.599369024232,food,6487.064650304494,3,0,-1154.8602145528941,0.3361365990049053,11646.658443861403,4781,1.0700245614264707,753,1.5734013420992212,19499.989999999994,16378.420306183689,lodging,29793.645828363507,3,428.60023447658205,857.2004689531641,0.3060503681792153,15746.455903101356,4598,1.0289297184062955,784,0.6932959284024812,0.2,53979.39686102976,0,17907.780432337666,30000,15500.010000000006,0,8948.729651373696,19000.019999999997,0.2,24937.362193499077,0,8378.213174596307,12000,8200.020000000002,0,4145.10404043828,8200.020000000002,0.2,-305727.5677176793,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-103507.05296252789,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,283356.1386991027,3,1088.5438028631377,1,1.2999999999999998,0,1.6,1.2000000000000002
188,31457.15655957673,-1.9245868716021741,0.629130548580563,55019.58947568728,46.26107477850443,0.5717446614805696,50001,84.39042412568571,16500.370000000006,1941.4353082944197,food,7884.410738111397,3,498.2106027754914,996.4212055509828,0.38097534082093254,921.7990975912276,3638,1.24885827384998,466,1.643521098041247,10500.480000000003,2767.4989559563755,lodging,12873.437643722395,3,0,-71.03117275652909,0.3737696832336621,2815.995891732309,2933,1.165194478617685,394,1.5379488323142767,21665.22606547676,28228.260766368945,clothes,2220.618824578556,2,1265.955831068995,2531.91166213799,0.6392973456261397,25742.126918708436,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,17863.192310721875,10487.373703655028,food,7367.914664734881,3,62.40634423142641,124.81268846285282,0.35382799895253186,10491.798229308508,4781,1.0700245614264707,753,1.5734013420992212,18800.79,16593.538379369213,lodging,29134.220785206962,3,322.68061612705594,645.3612322541119,0.3060503681792153,16175.056137577938,4598,1.0289297184062955,784,0.6932959284024812,0.2,50652.17944355031,0,17907.780432337666,30000,16500.030000000006,0,13663.61606547678,20500.049999999992,0.2,25394.278469561315,0,8378.213174596307,12000,7799.940000000002,0,4100.010000000001,8062.312310721876,0.2,-309194.8839822618,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-104134.26586913329,1,4882.781911991573,5000,3500.0000000000005,0,3000.0,4000.000000000001,0.4,286967.88180600066,3,1211.634473910215,1,1.2999999999999998,0,1.6,1.2000000000000002
189,36136.00297563953,3.0028008984815058,0.7227056054006826,61360.510017702094,46.26107477850443,0.5889130153125282,50001,86.92450053956415,16381.254627650404,2398.6000537931586,food,5490.633913267759,3,477.80641671403424,955.6128334280685,0.38097534082093254,1420.009700366719,3638,1.24885827384998,466,1.643521098041247,11600.760000000004,3110.844541715703,lodging,12603.796430729477,3,171.82679508469892,343.65359016939783,0.3737696832336621,2744.9647189757798,2933,1.165194478617685,394,1.5379488323142767,19001.709999999995,27784.246791473193,clothes,2320.2954212434565,2,412.34638584857555,824.6927716971511,0.6392973456261397,27008.08274977743,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,16141.07204138151,9933.927661413534,food,9970.884948505642,3,0,-490.05614081586134,0.35382799895253186,10554.204573539935,4781,1.0700245614264707,753,1.5734013420992212,17700.510000000002,16577.677937728382,lodging,29575.07574205042,3,154.23076436873805,308.4615287374761,0.3060503681792153,16497.736753704994,4598,1.0289297184062955,784,0.6932959284024812,0.2,51669.64055191545,0,17907.780432337666,30000,16000.020000000006,0,8500.050000000003,18241.162041381504,0.2,23791.87258429827,0,8378.213174596307,12000,8299.950000000003,0,6600.060000000002,8479.9646276504,0.2,-312691.39060157543,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-104781.45839313122,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,290953.12130352005,3,2149.2533942029686,1,1.2999999999999998,0,1.6,1.2000000000000002
190,33853.020044481564,0.30212540911547237,0.6770468599524322,57310.75501879139,46.26107477850443,0.5906922711693754,50001,87.18712154244089,16093.685884662804,2770.292508801117,food,3384.4258314117133,3,424.88657905450003,849.7731581090001,0.38097534082093254,1897.8161170807532,3638,1.24885827384998,466,1.643521098041247,11199.980000000003,3132.7811125142275,lodging,12734.935217736558,3,97.03677111549808,194.07354223099617,0.3737696832336621,2916.7915140604787,2933,1.165194478617685,394,1.5379488323142767,17975.336971341723,26954.89403489725,clothes,3446.34504656664,2,0,-414.33756933782644,0.6073324783448327,27420.429135626004,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,15500.170000000006,8931.97888493503,food,13214.757273657913,3,0,-1001.0644221334624,0.3361365990049053,10064.148432724074,4781,1.0700245614264707,753,1.5734013420992212,17501.350000000002,16399.737842844967,lodging,30215.090698893873,3,0,-22.08559409459707,0.29074784977025453,16651.967518073732,4598,1.0289297184062955,784,0.6932959284024812,0.2,52781.64781055064,0,17907.780432337666,30000,16000.020000000006,0,9000.060000000003,18592.655884662796,0.2,24292.48946185245,0,8378.213174596307,12000,7700.010000000002,0,5073.676971341724,7200.000000000002,0.2,-316239.6829311503,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-105278.80362350107,1,4882.781911991573,5000,3500.0000000000005,0,3000.0,4000.000000000001,0.4,294781.0745468295,3,1216.210362016047,1,1.2999999999999998,0,1.6,1.2000000000000002
191,31533.170702060772,-3.2507727158892608,0.6306508010251949,55177.09710781311,46.26107477850443,0.5714902079833347,50001,84.35286638357002,16501.090000000007,3355.913955304649,food,870.8136342184592,3,505.4201471332383,1010.8402942664766,0.38097534082093254,2322.702696135253,3638,1.24885827384998,466,1.643521098041247,11499.930000000004,3126.6428896183065,lodging,12566.12400474364,3,45.60405841125481,91.20811682250962,0.355081199071979,3013.828285175977,2933,1.165194478617685,394,1.5379488323142767,17343.878337850303,26146.37721024351,clothes,5203.853305381246,2,0,-805.9280744349517,0.6073324783448327,27006.091566288178,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,16500.030000000006,8554.288772148207,food,15458.7695988102,3,0,-376.84315350244543,0.35382799895253186,9063.084010590612,4781,1.0700245614264707,753,1.5734013420992212,16379.57498889769,16046.376209897096,lodging,31976.880666839636,3,0,-351.7728828280783,0.29074784977025453,16629.881923979134,4598,1.0289297184062955,784,0.6932959284024812,0.2,53902.43962083947,0,17907.780432337666,30000,15500.010000000006,0,8342.2483378503,19999.919999999995,0.2,24778.528110177715,0,8378.213174596307,12000,7378.194988897682,0,5100.030000000002,7200.000000000002,0.2,-319749.5330187803,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-105803.56293703377,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,298258.09884599724,3,521.923350169998,1,1.2999999999999998,0,1.6,1.2000000000000002
192,31503.916741077985,0.35614929301739373,0.6300657335068895,54930.27441355597,46.26107477850443,0.573525566318731,50001,84.653288520835,12999.900000000005,2518.846988449562,food,1858.3914370252016,3,0,-331.3974289309155,0.38097534082093254,2828.122843268491,3638,1.24885827384998,466,1.643521098041247,8000.760000000003,1917.4759501744493,lodging,15896.482791750725,3,0,-1163.373031928626,0.355081199071979,3059.4323435872316,2933,1.165194478617685,394,1.5379488323142767,22945.35289307635,29506.531827143714,clothes,1359.8870089697912,2,1681.538027847482,3363.076055694964,0.6392973456261397,26200.163491853225,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,20001.339999999997,9424.07188435613,food,14201.471923962486,3,435.35809431606106,870.7161886321221,0.35382799895253186,8686.240857088167,4781,1.0700245614264707,753,1.5734013420992212,21200.57999999999,17432.861258124427,lodging,28917.665623683082,3,694.1055370472313,1388.2110740944627,0.3060503681792153,16278.109041151056,4598,1.0289297184062955,784,0.6932959284024812,0.2,50621.97946278196,0,17907.780432337666,30000,16500.030000000006,0,14201.244055843685,20000.039999999994,0.2,25265.522004933166,0,8378.213174596307,12000,7700.010000000002,0,4842.508837232684,7200.000000000002,0.2,-323333.92343318206,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-106446.96136898006,1,4882.781911991573,5000,3500.0000000000005,0,3000.0,4000.000000000001,0.4,301569.3756285197,3,551.024205544493,1,1.2999999999999998,0,1.6,1.2000000000000002
193,36027.94340960609,1.4021792970256852,0.7205444573029757,61949.72754706044,46.26107477850443,0.5815674230728015,50001,85.84027940672557,15845.869239831949,3256.4790303506284,food,0.0,3,368.9772327837171,737.9544655674342,0.37957002018534686,2496.725414337576,3638,1.24885827384998,466,1.643521098041247,11500.900000000003,1997.5396875325146,lodging,15726.701578757817,3,40.13075678237564,80.26151356475128,0.355081199071979,1896.0593116586056,2933,1.165194478617685,394,1.5379488323142767,18431.553083093688,28287.41774250516,clothes,2029.7205225410046,2,232.61233881944204,465.2246776388841,0.6392973456261397,27881.701519700706,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,17155.370760168058,8845.787715204613,food,15790.14348894672,3,0,-142.0502542695886,0.35382799895253186,9121.598951404229,4781,1.0700245614264707,753,1.5734013420992212,19205.992690854808,17515.61594228356,lodging,27853.03788967173,3,389.2972203032891,778.5944406065782,0.3060503681792153,16972.214578198287,4598,1.0289297184062955,784,0.6932959284024812,0.2,51660.33176691768,0,17907.780432337666,30000,16005.542690854814,0,8500.050000000003,18500.01,0.2,23704.384719008336,0,8378.213174596307,12000,9700.050000000003,0,6029.903083093692,8700.030000000002,0.2,-326985.29698112677,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-107144.00422596316,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,305716.4968922787,3,2811.001659210774,1,1.2999999999999998,0,1.6,1.2000000000000002
194,33829.66487305586,0.6388194341169218,0.6765797658657998,57800.565950150805,46.26107477850443,0.5852825887938835,50001,86.388643793876,13987.477802806749,3184.492790756228,food,0.0,3,148.65314475261764,297.30628950523527,0.3985485211946142,2865.702647121293,3638,1.24885827384998,466,1.643521098041247,12600.290000000005,2432.148444556182,lodging,14457.53036576491,3,237.4901602913656,474.9803205827312,0.355081199071979,1936.1900684409811,2933,1.165194478617685,394,1.5379488323142767,16393.164050597796,26674.11403180221,clothes,4737.943068608113,2,0,-1378.0503704942696,0.6073324783448327,28114.31385852015,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,19126.950319530246,9064.242077228288,food,15407.235494568757,3,109.67590586714519,219.35181173429038,0.3361365990049053,8979.54869713464,4781,1.0700245614264707,753,1.5734013420992212,16700.860000000004,17132.690822998018,lodging,29293.54284651518,3,4.03420351990988,8.06840703981976,0.3060503681792153,17361.511798501575,4598,1.0289297184062955,784,0.6932959284024812,0.2,52720.94711159353,0,17907.780432337666,30000,16499.910000000007,0,7891.544050597794,19500.029999999995,0.2,24194.42711865372,0,8378.213174596307,12000,7799.940000000002,0,4600.020000000001,7813.198122336995,0.2,-330591.6828793454,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-107701.24888807889,1,4882.781911991573,5000,3500.0000000000005,0,3000.0,4000.000000000001,0.4,309617.00702316774,3,1031.0175486888238,1,1.2999999999999998,0,1.6,1.2000000000000002
195,31545.488007820983,-1.612573959692054,0.6308971422135754,54781.26373087078,46.26107477850443,0.5758444741763818,50001,84.99556301992483,11200.800000000003,2438.0165820971947,food,2786.6778028067447,3,0,-597.581676126009,0.41847594725434495,3014.3557918739107,3638,1.24885827384998,466,1.643521098041247,9500.560000000003,1560.1078879546271,lodging,16288.089152771996,3,0,-634.39593018267,0.355081199071979,2173.6802287323467,2933,1.165194478617685,394,1.5379488323142767,17789.692590686765,26136.254456924707,clothes,6049.637074586261,2,0,-535.2718269115187,0.6073324783448327,26736.263488025877,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,21200.379999999994,9878.033475026004,food,12950.897819721042,3,462.22266339059905,924.4453267811981,0.3361365990049053,9089.224603001785,4781,1.0700245614264707,753,1.5734013420992212,19200.769999999997,17611.043121389743,lodging,28234.137803358637,3,242.06508477370835,484.1301695474167,0.29074784977025453,17365.546002021485,4598,1.0289297184062955,784,0.6932959284024812,0.2,53838.38055856028,0,17907.780432337666,30000,16500.030000000006,0,8748.056397476637,18500.01,0.2,24748.92267021505,0,8378.213174596307,12000,7200.000000000002,0,5140.036193210131,8099.970000000002,0.2,-334254.4702545454,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-108378.02589709088,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,313183.98541661707,3,499.85341443103823,1,1.2999999999999998,0,1.6,1.2000000000000002
196,31573.799939001074,-1.199489266032916,0.6314633695126313,55496.099420079525,46.26107477850443,0.5689372815195924,50001,83.97605036489658,15800.600000000006,3444.4553682186133,food,973.5556056134886,3,503.3899106531938,1006.7798213063876,0.3975521498916277,2416.7741157479018,3638,1.24885827384998,466,1.643521098041247,13001.530000000004,2174.7718994515117,lodging,14617.67793977909,3,307.4396677236626,614.8793354473252,0.355081199071979,1539.2842985496768,2933,1.165194478617685,394,1.5379488323142767,21945.050110555032,28850.42202346652,clothes,3205.9735606961294,2,1358.5120219849368,2717.0240439698737,0.6392973456261397,26200.99166111436,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,17700.65,9155.739348671217,food,13994.29014487333,3,0,-259.1649541177874,0.3361365990049053,9551.447266392384,4781,1.0700245614264707,753,1.5734013420992212,17699.72,17412.97642220243,lodging,28675.78276020209,3,22.86122132895173,45.72244265790346,0.29074784977025453,17607.611086795194,4598,1.0289297184062955,784,0.6932959284024812,0.2,50582.286928451365,0,17907.780432337666,30000,17999.940000000002,0,13303.929889167988,20500.049999999996,0.2,25217.063840926083,0,8378.213174596307,12000,7700.010000000002,0,4739.520221387063,7200.000000000002,0.2,-338023.4708810493,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-109009.59881388229,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,316665.9442775437,3,704.2877481643075,1,1.2999999999999998,0,1.6,1.2000000000000002
197,36023.56546977017,2.140584270004786,0.7204569002573982,61990.332279721544,46.26107477850443,0.5811158634739937,50001,85.77362848957885,14961.033408420233,3615.4255139471998,food,0.0,3,337.3590096519754,674.7180193039508,0.3975521498916277,2920.1640264010957,3638,1.24885827384998,466,1.643521098041247,13200.090000000004,2556.278458779075,lodging,12748.70672678618,3,344.59966196416644,689.1993239283329,0.355081199071979,1846.7239662733393,2933,1.165194478617685,394,1.5379488323142767,18981.14769259749,28305.871025488843,clothes,3326.2124647635405,2,408.38179274746784,816.7635854949357,0.6392973456261397,27559.503683099298,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,18040.206591579772,9008.345942919339,food,14698.125878445851,3,0,-146.50149031198558,0.3361365990049053,9292.282312274598,4781,1.0700245614264707,753,1.5734013420992212,17001.270000000004,17229.2213940737,lodging,29815.87771704555,3,0,-159.18794329541896,0.29074784977025453,17630.472308124146,4598,1.0289297184062955,784,0.6932959284024812,0.2,51663.56607554429,0,17907.780432337666,30000,15500.010000000006,0,8717.141793174611,19000.02,0.2,23652.884653239915,0,8378.213174596307,12000,9700.050000000003,0,6362.405899422887,8200.020000000002,0.2,-341828.68799614883,0,1339.932912201023,3000,1500.0,0,900.0,1800.0,0.3,-109712.46544217001,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,320716.5440871053,3,2192.2028216907447,1,1.2999999999999998,0,1.6,1.2000000000000002
