t,indexed_price_level,gdp_per_capita,tot_population,unemployment_rate,price_level,adjusted_gdp,inflation,gdp,firm1_account,firm1_productivity,firm1_capital,firm1_stock,firm1_profits,firm1_product,firm1_price,firm1_dividends,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_productivity,firm2_capital,firm2_stock,firm2_profits,firm2_product,firm2_price,firm2_dividends,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_productivity,firm3_capital,firm3_stock,firm3_profits,firm3_product,firm3_price,firm3_dividends,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_productivity,firm4_capital,firm4_stock,firm4_profits,firm4_product,firm4_price,firm4_dividends,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_productivity,firm5_capital,firm5_stock,firm5_profits,firm5_product,firm5_price,firm5_dividends,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_productivity,firm6_capital,firm6_stock,firm6_profits,firm6_product,firm6_price,firm6_dividends,firm6_sold,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_available_income,pop1_thrift,pop1_pop_type,pop1_savings,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_available_income,pop2_thrift,pop2_pop_type,pop2_savings,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_available_income,pop3_thrift,pop3_pop_type,pop3_savings,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_available_income,pop4_thrift,pop4_pop_type,pop4_savings,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_available_income,pop5_thrift,pop5_pop_type,pop5_savings,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
186,81.06975483362365,0.8933274268286453,50100,24.928143712574848,0.5541302109613664,80767.48605073884,0.24043749448010576,44755.70408411513,5975.949661423322,3,5738.1026340195185,7393.425166843452,190.49751769531167,food,0.3847226468634541,95.24875884765584,16094.0,4193,1.2068972616640827,739,1.353813314454472,4161.28378027053,3,4218.5408000512525,1862.434730690191,-128.37358296658743,lodging,0.37669963846693055,0,11168.0,3358,1.1243848442705129,472,1.2739060934482838,71103.85256001416,2,72786.47524272521,4728.487924376746,-1295.0586788562534,clothes,0.5940667293985978,0,23007.092767812617,10708,1.2943169291503098,1525,1.1897048397766832,14018.847807914235,0.5,13420.424966007886,0.0,423.1325457174105,luxury,1.5199938100604324,211.56627285870525,2728.9110139882255,4313,0.8589751297056405,490,0.32698785185539675,30485.276298777317,3,30216.185079701154,1276.5014663479706,512.9524263994796,food,0.33774518772592305,256.4762131997398,19034.0,5135,1.0631495706884542,906,0.8402529738171048,44943.747427940034,3,44793.07715122679,384.2195961947655,613.4035035911845,lodging,0.2982037249689111,306.70175179559226,19083.140000560114,4922,1.015845306618831,868,0.6068050734799312,30000,24225.14353197084,0.2,0,73304.466507731,1500.0,12012.0,20505.0,16919.140000560114,12000,10508.163254713641,0.2,0,32145.12049696368,0,6935.092767812617,8703.0,8202.0,3000,2126.4667949584414,0.2,0,-149193.65698495554,0,900.0,1800.0,1500.0,5000,4864.251641616908,0.3,1,-239822.2489827143,250.0,3000.0,4000.0,3500.0,100,2443.516344935151,0.4,3,89449.06211946151,978.9110139882255,160.0,120.0,130.0
187,83.80800826760935,0.8050636602690019,50100,24.692614770459087,0.5728467959091582,70409.20830405255,3.377651060627107,40333.68937947699,6382.374496204787,3,5833.351392867175,6193.704385053316,502.30551189607206,food,0.36548651452028136,251.15275594803603,17783.06385121827,4193,1.2068972616640827,739,1.353813314454472,5165.086885966357,3,4090.167217084665,0.0,1004.3145004370131,lodging,0.357864656543584,502.15725021850653,14892.869461380382,3358,1.1243848442705129,472,1.2739060934482838,74513.76103806961,2,71491.41656386896,0.0,3417.286078158226,clothes,0.5651169064008413,1708.643039079113,32464.06861656611,10708,1.2943169291503098,1525,1.1897048397766832,14440.598215118862,0.5,13631.99123886659,0.0,634.7464422628497,luxury,1.5959935005634542,317.3732211314248,2728.9110139882255,4313,0.8589751297056405,490,0.32698785185539675,31243.965074718984,3,30472.661292900895,0.0,1018.2584510299517,food,0.3208579283396269,509.1292255149759,21587.00293269594,5135,1.0631495706884542,906,0.8402529738171048,45184.07748838916,3,45099.77890302238,0.0,551.5054832830517,lodging,0.28342138711845394,275.75274164152586,19851.579192949644,4922,1.015845306618831,868,0.6068050734799312,30000,24225.14353197084,0.2,0,70157.91758592112,1500.0,20307.06861656611,23850.06678391421,19315.448654330026,12000,10508.163254713641,0.2,0,30614.549941131838,670.7916299966689,8097.0,9600.0,10299.0,3000,2126.4667949584414,0.2,0,-150147.0905355697,0,900.0,1800.0,1500.0,5000,4864.251641616908,0.3,1,-241766.19555553756,250.0,3000.0,4000.0,3500.0,100,869.9929967016932,0.4,3,90267.63155561833,308.1193839915565,160.0,120.0,130.0
188,80.13564264787023,0.9397832945776907,50100,24.692614770459087,0.5477453417383692,85958.08940869385,-4.381879125456367,47083.143058342306,5101.744747861425,3,6084.504148815211,9148.640541997751,-1028.9718691529617,food,0.36548651452028136,0,13628.406912483699,4193,1.2068972616640827,739,1.353813314454472,5234.072807613188,3,4592.324467303171,0.0,571.6613968957936,lodging,0.3757578893707632,285.8306984478968,13030.434730690191,3358,1.1243848442705129,472,1.2739060934482838,72194.41513985566,2,73200.05960294807,3554.5806921893636,-603.5548972397008,clothes,0.5933727517208834,0,24181.0,10708,1.2943169291503098,1525,1.1897048397766832,14291.886670586,0.5,13949.364459998016,301.2503252332872,170.07671488277964,luxury,1.5959935005634542,85.03835744138982,2549.0,4529,0.8568791206337338,490,0.32698785185539675,31670.487487720213,3,30981.79051841587,0.0,938.7873303466286,food,0.33690082475660826,469.3936651733143,20310.50146634797,5135,1.0631495706884542,906,0.8402529738171048,45626.716374330055,3,45375.531644663904,0.0,722.9091242531456,lodging,0.29759245647437665,361.4545621265728,19467.35959675488,4922,1.015845306618831,868,0.6068050734799312,30000,24334.599162321905,0.2,0,72794.02236735098,999.0,13515.0,19992.0,17824.820426698334,12000,10561.885957009099,0.2,0,31655.60098058765,0,6606.0,8026.908378831669,9602.973900746736,3000,2139.3342652416745,0.2,0,-151144.32822962734,0,900.0,1800.0,1500.0,5000,4864.251641616908,0.3,1,-244115.2420301329,250.0,3000.0,4000.0,3500.0,100,3564.2082335335826,0.4,3,92242.45098519408,1300.0,160.0,120.0,70.0
189,83.009368464832,0.8169617883013092,50100,24.261477045908187,0.5673879112325808,72137.21826568466,3.5860769590248642,40929.78559389559,5487.815926954277,3,5055.5322796622495,8240.983611425887,386.61452720443145,food,0.36548651452028136,193.30726360221573,17491.0,4193,1.2068972616640827,739,1.353813314454472,4443.6595849029945,3,4878.155165751068,2960.751847934256,-504.14255796676144,lodging,0.3757578893707632,0,10656.567651668753,3526,1.120699048904141,472,1.2739060934482838,72813.08104385392,2,72596.50470570837,3735.526774915149,625.8751199432006,clothes,0.5651169064008413,312.9375599716003,27554.634609463577,10708,1.2943169291503098,1525,1.1897048397766832,12641.419161503014,0.5,14034.402817439406,1609.7357027140233,-1564.1775259820415,luxury,1.5161938255352814,0,1550.0,4529,0.8559135014530611,503,0.3265604355782197,31652.634218920477,3,31451.184183589183,1621.3931651702296,454.6743205536362,food,0.33690082475660826,227.3371602768181,19629.0,5392,1.0596456076603744,906,0.8402529738171048,46272.97151911835,3,45736.986206790476,0.0,1012.2911892434929,lodging,0.3124720792980955,506.14559462174645,19178.432348331247,4849,1.015538218536456,855,0.6068050734799312,30000,24578.20287223391,0.2,0,75505.48594271114,0,16216.732529737717,21996.0,17004.0,12000,10641.871935988505,0.2,0,32720.441412358578,0,7277.902079725861,9204.0,7701.0,3000,2165.96211998153,0.2,0,-152128.67448071428,0,900.0,1800.0,1500.0,5000,4860.399027348369,0.3,1,-246312.3182372582,250.0,3000.0,4000.0,3500.0,100,1201.7172831891737,0.4,3,93276.14352315546,1300.0,160.0,120.0,130.0
190,82.47549877513728,0.8168553934929288,50100,23.558882235528944,0.5637387904922562,72594.7121330085,-0.6431438999814687,40924.45521399573,5700.226267823761,3,5248.839543264466,7285.326680854021,406.2819833101002,food,0.36548651452028136,203.1409916550501,17539.0,4193,1.2068972616640827,739,1.353813314454472,5866.751757846287,3,4374.012607784307,0.0,1423.6730394539702,lodging,0.35696999490222503,711.8365197269851,16578.071347537265,3526,1.120699048904141,472,1.2739060934482838,76302.66979118931,2,72909.44226567997,0.0,3810.081027088315,clothes,0.5948599014745699,1905.0405135441574,31471.107467104513,10708,1.2943169291503098,1525,1.1897048397766832,14228.40471559536,0.5,12470.225291457366,660.8933015106288,1588.3943070344865,luxury,1.4403841342585173,794.1971535172432,3773.015513159815,4468,0.8559135014530611,503,0.3265604355782197,32143.46914762244,3,31678.521343866,1391.7863303404592,721.3546106765348,food,0.32005578351877784,360.6773053382674,21480.0,5392,1.0596456076603744,906,0.8402529738171048,46827.55082203432,3,46243.13180141222,0.0,1065.3612887082063,lodging,0.3124720792980955,532.6806443541032,20066.9950681091,5092,1.0122685694979336,855,0.6068050734799312,30000,24693.75048276865,0.2,0,72184.29336154046,1788.3736841823832,18312.107467104513,24000.0,21000.0,12000,10684.438719638789,0.2,0,31166.88674559843,434.64182897743143,9099.0,9099.0,10515.066415646364,3000,2185.763736408071,0.2,0,-153106.3453015072,0,900.0,1800.0,1500.0,5000,4860.399027348369,0.3,1,-248566.84686017447,250.0,3000.0,4000.0,3500.0,100,1239.7275784723806,0.4,3,93849.1672877885,1300.0,160.0,120.0,130.0
191,82.48429751714119,0.9905949600282313,50100,23.19560878243513,0.5637989318948399,88025.72103253148,0.01066831014611136,49628.80749741439,5924.762281270514,3,5451.980534919516,6275.669750282155,428.26361522866193,food,0.36548651452028136,214.13180761433097,17593.0,4193,1.2068972616640827,739,1.353813314454472,5597.197453098288,3,5085.849127511292,438.3194996030088,442.83639294463666,lodging,0.3748184946473363,221.41819647231833,13179.0,3526,1.120699048904141,472,1.2739060934482838,74353.3172053321,2,74814.48277922413,3891.0514552715804,-36.950357738187904,clothes,0.6246028965482985,0,23844.529236917784,10708,1.2943169291503098,1525,1.1897048397766832,13687.209970427379,0.5,13264.422444974609,598.375912405269,254.35757765326494,luxury,1.4403841342585173,127.17878882663247,2775.985548557082,4376,0.8559135014530611,415,0.3265604355782197,31029.52019350121,3,32039.198649204267,5725.179495510689,-750.1994190608614,food,0.32005578351877784,0,16917.0,5392,1.0596456076603744,906,0.8402529738171048,46516.04460128434,3,46775.81244576633,2896.388177407898,225.7799725745589,lodging,0.3124720792980955,112.88998628727946,18252.0,5347,1.0087204680595394,943,0.5821765875639145,30000,24808.319925099633,0.2,0,74907.78508035211,724.985548557082,14517.0,20493.0,17004.0,12000,10718.903410795157,0.2,0,32178.9374253518,501.0,5267.529236917783,8097.0,9297.0,3000,2197.1423476179148,0.2,0,-154109.4798011678,0,900.0,1800.0,1500.0,5000,4861.835893264915,0.3,1,-250982.1492781173,250.0,3000.0,4000.0,3500.0,100,4507.573128135806,0.4,3,95526.79910428959,1300.0,160.0,120.0,130.0
192,84.3928234253298,0.8259323122022064,50100,22.870259481037923,0.5768441405093251,71733.77683059193,2.3138051309608443,41379.20884133054,6117.187023813935,3,5666.1123425338465,5329.0128197102895,407.1622122393188,food,0.36548651452028136,203.5811061196594,17530.0,4193,1.2068972616640827,739,1.353813314454472,5559.305171212027,3,5307.26732398361,908.6389992060176,184.07634084063278,lodging,0.35607756991496947,92.03817042031639,13147.0,3526,1.120699048904141,472,1.2739060934482838,78220.31192625733,2,74777.53242148594,0.0,3874.7393062646893,clothes,0.5933727517208836,1937.3696531323446,31626.632147460943,10708,1.2943169291503098,1525,1.1897048397766832,14593.852362465306,0.5,13391.60123380124,0.0,1035.2661167420315,luxury,1.4403841342585173,517.6330583710157,3311.8440718569914,4376,0.8559135014530611,415,0.3265604355782197,31567.423085246242,3,31288.999230143407,4985.5726606809185,541.0283791792476,food,0.3046945183769812,270.5141895896238,21990.0,5392,1.0596456076603744,906,0.8402529738171048,47995.685849449845,3,46888.70243205361,261.77635481579637,1597.283282556647,lodging,0.2968484753331907,798.6416412783235,23783.0,5347,1.0087204680595394,943,0.5821765875639145,30000,24808.319925099633,0.2,0,71731.24632064856,1502.9632914619062,19958.632147460943,24000.0,21000.0,12000,10718.903410795157,0.2,0,30704.764580226085,951.6352595124145,7608.0,9600.0,10800.0,3000,2197.1423476179148,0.2,0,-155036.01944987572,0,900.0,1800.0,1500.0,5000,4861.835893264915,0.3,1,-253175.19206773653,250.0,3000.0,4000.0,3500.0,100,675.6187792005613,0.4,3,96264.36003931765,607.2455208826702,160.0,120.0,130.0
193,80.45691714435755,0.9657728455172798,50100,22.870259481037923,0.5499413259852735,87982.5124502671,-4.663792632148045,48385.21956041572,4655.518893102749,3,5869.693448653506,8897.355889138424,-1257.6260821268634,food,0.36548651452028136,0,13015.0,4193,1.2068972616640827,739,1.353813314454472,5886.429561853078,3,5399.305494403927,0.0,419.7453758694724,lodging,0.338273691419221,209.8726879347362,14525.958498809026,3526,1.120699048904141,472,1.2739060934482838,77474.77156166745,2,76714.9020746183,1896.8512326642192,1199.5000580040867,clothes,0.6230413893069278,599.7500290020433,25838.729459525144,10708,1.2943169291503098,1525,1.1897048397766832,13430.1300782362,0.5,13909.234292172256,662.4681594517219,-644.7595100087649,luxury,1.5124033409714432,0,2051.0,4376,0.8559135014530611,415,0.3265604355782197,31993.51059644851,3,31559.51341973303,3738.965825851148,699.7693751084,food,0.3046945183769812,349.8846875542,22497.0,5392,1.0596456076603744,906,0.8402529738171048,47158.12764356385,3,47687.34407333193,3095.123031032721,-34.24744305883314,lodging,0.2968484753331907,0,18315.04150119097,5347,1.0087204680595394,943,0.5821765875639145,30000,24808.319925099633,0.2,0,74558.01210511089,501.0,15296.291867503618,20994.0,18006.0,12000,10718.903410795157,0.2,0,31766.666005777093,0,6482.437592021526,8598.0,9705.0,3000,2197.1423476179148,0.2,0,-156028.19085093448,0,900.0,1800.0,1500.0,5000,4861.835893264915,0.3,1,-255521.85849662306,250.0,3000.0,4000.0,3500.0,100,3819.777818911284,0.4,3,98165.73498774292,1300.0,160.0,120.0,130.0
194,81.06353832640573,0.821608751840647,50100,22.870259481037923,0.55408771972079,74288.95642725783,0.7539702036554186,41162.59846721641,5083.639627485864,3,4612.067366526642,7863.698958566558,428.62406503930276,food,0.36548651452028136,214.31203251965138,17617.0,4193,1.2068972616640827,739,1.353813314454472,5841.225452359848,3,5609.178182338663,498.3194996030088,165.24691759520448,lodging,0.355187375990182,82.62345879760224,13119.0,3526,1.120699048904141,472,1.2739060934482838,79527.698911437,2,77314.65210362033,0.0,2660.5514083669727,clothes,0.5918893198415813,1330.2757041834864,29632.431924853583,10708,1.2943169291503098,1525,1.1897048397766832,14543.614699491705,0.5,13264.47478216349,0.0,1114.9245831069443,luxury,1.436783173922871,557.4622915534721,3375.936318903444,4376,0.8559135014530611,415,0.3265604355782197,31786.165042100205,3,31909.39810728723,4304.041210464357,145.68627825959794,food,0.3046945183769812,72.84313912979897,20685.31778055702,5392,1.0596456076603744,906,0.8402529738171048,47838.86487274106,3,47653.096630273096,2436.511208440621,685.4737504516214,lodging,0.28200605156653114,342.7368752258107,21807.0,5347,1.0087204680595394,943,0.5821765875639145,30000,24808.319925099633,0.2,0,71435.8630531823,1912.2095144121856,19527.431924853583,24000.0,21000.0,12000,10718.903410795157,0.2,0,32863.74083291256,501.0,6105.0,8382.31778055702,8796.0,3000,2197.1423476179148,0.2,0,-156968.31867363842,0,900.0,1800.0,1500.0,5000,4861.835893264915,0.3,1,-257821.36862688942,250.0,3000.0,4000.0,3500.0,100,1159.5074044909798,0.4,3,99200.68525984725,712.7268044912582,100.0,120.0,130.0
195,79.81261341365195,0.916975977914992,50100,22.870259481037923,0.5455373634600159,84211.45749242199,-1.5431412674301148,45940.4964935411,4469.018312120624,3,4826.379399046294,9080.042027994692,-399.86680578498283,food,0.36548651452028136,0,15367.0,4193,1.2068972616640827,739,1.353813314454472,5998.565291448307,3,5691.801641136265,87.63899920601762,240.5572152416497,lodging,0.3374280071906729,120.27860762082484,14028.0,3526,1.120699048904141,472,1.2739060934482838,79718.95865061668,2,78644.92780780382,1337.3306412183717,1529.4284095662892,clothes,0.6214837858336604,764.7142047831446,26398.250050970993,10708,1.2943169291503098,1525,1.1897048397766832,14340.738519104298,0.5,13821.937073716963,0.0,356.0059862669669,luxury,1.5086223326190145,178.00299313348344,2713.468159451722,4376,0.8559135014530611,415,0.3265604355782197,32156.508128835085,3,31982.24124641703,3894.434375634588,446.37003855073294,food,0.3046945183769812,223.18501927536647,21660.0,5392,1.0596456076603744,906,0.8402529738171048,47496.66256123469,3,47995.83350549891,4177.899385848519,5.237203576883758,lodging,0.28200605156653114,2.618601788441879,19407.0,5347,1.0087204680595394,943,0.5821765875639145,30000,24808.319925099633,0.2,0,74268.95663104643,999.0,13939.478860017882,21507.0,17505.0,12000,10718.903410795157,0.2,0,31331.465000770735,600.0,8398.77119095311,9600.0,10800.0,3000,2197.1423476179148,0.2,0,-157913.98778618773,0,900.0,1800.0,1500.0,5000,4861.835893264915,0.3,1,-260126.6632247868,250.0,3000.0,4000.0,3500.0,100,2600.253501409822,0.4,3,100740.1674125261,864.4681594517219,160.0,120.0,130.0
196,80.47619255548302,0.8567291239433446,50100,22.870259481037923,0.5500730778038802,78029.86701498735,0.8314213924958125,42922.12910956156,4303.540409090147,3,4426.512593261311,9649.385097422826,-165.05180992066542,food,0.36548651452028136,0,16014.0,4193,1.2068972616640827,739,1.353813314454472,5009.112976714711,3,5812.08024875709,2934.9584988090264,-868.677755332899,lodging,0.3374280071906729,0,10770.0,3526,1.120699048904141,472,1.2739060934482838,79804.962782033,2,79409.64201258696,2422.9113334077338,858.6198176630514,clothes,0.5904095965419773,429.3099088315257,26650.0,10708,1.2943169291503098,1525,1.1897048397766832,14698.059496579679,0.5,13999.940066850446,17.347839645399972,536.7792240243637,luxury,1.5840534492499652,268.38961201218183,2696.120319806322,4376,0.8559135014530611,415,0.3265604355782197,31321.469981782622,3,32205.426265692397,6920.306638989347,-608.7519921353128,food,0.3046945183769812,0,18224.52090181547,5392,1.0596456076603744,906,0.8402529738171048,47830.66053438963,3,47998.45210728735,4665.287563256417,341.35228390729696,lodging,0.28099639627077716,170.67614195364848,20661.0,5347,1.0087204680595394,943,0.5821765875639145,30000,24808.319925099633,0.2,0,77157.26796243287,645.120319806322,15984.0,20493.0,17505.0,12000,10718.903410795157,0.2,0,32470.813764003728,501.0,6606.0,7825.52090181547,8796.0,3000,2197.1423476179148,0.2,0,-158839.33752402334,0,900.0,1800.0,1500.0,5000,4861.835893264915,0.3,1,-262351.51732670213,250.0,3000.0,4000.0,3500.0,100,1288.799426601261,0.4,3,101904.05647876876,1300.0,160.0,120.0,130.0
197,79.21768145554739,0.8153850954726062,50100,22.870259481037923,0.5414708682284872,75444.120229086,-1.5638303204615123,40850.79328317757,3652.133093895584,3,4261.460783340645,12265.72816685096,-651.0457178585328,food,0.3847226468634541,0,13967.0,4193,1.2068972616640827,739,1.353813314454472,5367.067123687644,3,4943.402493424191,2023.2779984120352,358.48553975745693,lodging,0.33434395974011794,179.24276987872847,14529.0,3526,1.120699048904141,472,1.2739060934482838,81552.32984072463,2,79838.95192141848,0.0,2184.7514556261713,clothes,0.5651169064008413,1092.3757278130856,30158.492025597097,10708,1.2943169291503098,1525,1.1897048397766832,14804.721802938375,0.5,14268.329678862628,0.0,376.5177324107727,luxury,1.5048507767874668,188.25886620538634,2730.8159990971217,4376,0.8559135014530611,415,0.3265604355782197,32958.77520607742,3,31596.674273557084,2617.699804159576,1640.568469364744,food,0.3046945183769812,820.284234682372,25553.0,5392,1.0596456076603744,906,0.8402529738171048,48492.083438515525,3,48169.128249240996,3412.6757406643155,836.9002424597087,lodging,0.28099639627077716,418.45012122985435,22401.0,5347,1.0087204680595394,943,0.5821765875639145,30000,24808.319925099633,0.2,0,73889.41353847194,1580.8159990971217,18502.492025597097,24000.0,21000.0,12000,10718.903410795157,0.2,0,30998.726944385347,600.0,7596.0,9600.0,10800.0,3000,2197.1423476179148,0.2,0,-159769.44200473398,0,900.0,1800.0,1500.0,5000,4861.835893264915,0.3,1,-264570.1130793205,250.0,3000.0,4000.0,3500.0,100,868.375662797356,0.4,3,102399.2782038696,300.0,160.0,120.0,130.0
198,78.25010896595106,0.9074672294107692,50100,22.870259481037923,0.5348572902192682,85002.31561738877,-1.221409755774383,45464.10819347954,3090.1884642621008,3,3610.4150654821124,14635.071236279095,-561.6386703795939,food,0.3847226468634541,0,14214.0,4193,1.2068972616640827,739,1.353813314454472,4813.770895792362,3,5122.645263302919,3284.597498015044,-373.5768470367722,lodging,0.33434395974011794,0,12356.0,3526,1.120699048904141,472,1.2739060934482838,82056.08285471941,2,80931.32764923156,0.0,1604.2531064472646,clothes,0.5933727517208834,802.1265532236323,27735.580692189364,10708,1.2943169291503098,1525,1.1897048397766832,15173.225732270614,0.5,14456.588545068014,0.0,558.2650951150806,luxury,1.5800933156268402,279.1325475575403,2713.468159451722,4376,0.8559135014530611,415,0.3265604355782197,32137.56810198252,3,32416.958508239455,3665.0327679960596,2.259068023336681,food,0.3046945183769812,1.1295340116683406,20203.060201333745,5392,1.0596456076603744,906,0.8402529738171048,48392.48985790807,3,48587.57837047085,3983.0639180722137,323.6478762520074,lodging,0.28099639627077716,161.8239381260037,20578.0,5347,1.0087204680595394,943,0.5821765875639145,30000,24808.319925099633,0.2,0,77108.73638859058,999.0,17487.0,20358.97861343848,17004.0,12000,10718.903410795157,0.2,0,32288.407713549892,600.0,6188.580692189364,8138.081587895263,10800.0,3000,2197.1423476179148,0.2,0,-160707.5376930565,0,900.0,1800.0,1500.0,5000,4861.835893264915,0.3,1,-266982.62100845465,250.0,3000.0,4000.0,3500.0,100,2698.6117198094266,0.4,3,103916.5804536786,864.4681594517219,160.0,120.0,130.0
