t,inflation,adjusted_gdp,unemployment_rate,indexed_price_level,gdp_per_capita,gdp,tot_population,price_level,firm1_product,firm1_profits,firm1_account,firm1_price,firm1_stock,firm1_capital,firm1_sold,firm1_dividends,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_profits,firm2_account,firm2_price,firm2_stock,firm2_capital,firm2_sold,firm2_dividends,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_profits,firm3_account,firm3_price,firm3_stock,firm3_capital,firm3_sold,firm3_dividends,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_profits,firm4_account,firm4_price,firm4_stock,firm4_capital,firm4_sold,firm4_dividends,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_profits,firm5_account,firm5_price,firm5_stock,firm5_capital,firm5_sold,firm5_dividends,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop2_population,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop3_population,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop4_population,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop5_population,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes
181,1.8243423472754872,53009.75833916889,49.4330113397732,95.08490392697915,0.684036403357911,34202.50420429891,50001,0.6452114719230231,food,394.0322827858678,4118.771135227055,0.39718741636862437,15.170928314268394,3682.4277022914252,13200.480000000003,197.0161413929339,3,3349,1.2387048433070709,457,1.623189178023459,lodging,134.12721766435027,30351.95294534902,0.36473889224243733,23015.0740125798,30493.88431249791,28201.31999999997,67.06360883217513,3,7297,1.1863877268999201,1180,1.5241010891312872,clothes,-222.93116648469714,10834.335146844369,0.6220227174683074,7428.725999097058,11119.564604866546,15735.306226140241,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2242.0544725103014,-235058.51674323613,10.358124308569202,0.0,-235176.64392843394,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,446.6476914652938,7770.296867910029,0.33708571997170533,75191.83997374708,7512.324619692477,18300.73,223.3238457326469,3,4580,1.0416367209910298,808,1.2738537662533138,30000,-83372.3902956985,0.2,0,15156.027790665532,0,18000.0,15000.000000000005,6000.000000000002,12000,29260.2776553881,0.2,0,9888.125154503367,0,7700.010000000002,8200.020000000002,5833.706226140238,3000,-121329.64633564184,0.2,0,1532.3225838306248,0,1800.0,1500.0,900.0,5000,-31542.197361665534,0.3,1,4708.310222399223,11.417640233782514,4000.000000000001,3500.0,3000.0,1,289747.9388241311,0.4,3,1677.688459927927,1.0,1.2000000000000002,1.2999999999999998,1.6
182,-0.34577899779538734,49168.58376665746,49.4330113397732,94.75612029912574,0.6322761326933123,31614.438910798308,50001,0.6429804661617468,food,304.94239860566915,4226.278948979496,0.39718741636862437,0.0,3879.4438436843593,12973.471392471405,152.47119930283458,3,3349,1.2387048433070709,457,1.623189178023459,lodging,401.27430214246004,30683.125705421156,0.3646729192360242,22756.09386871249,30560.947921330084,28929.90682048345,200.63715107123002,3,7297,1.1863877268999201,1180,1.5241010891312872,clothes,-1157.5178484965031,9675.859292477324,0.590921581594892,9551.302801988586,10896.633438381848,15001.510000000006,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2257.9680362599956,-237292.99042400863,10.876030523997663,0.0,-237418.69840094424,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,832.6207601144586,8378.764201677814,0.33708571997170533,73879.31456380256,7735.648465425124,19427.708607528595,416.3103800572293,3,4580,1.0416367209910298,808,1.2738537662533138,30000,-84604.34870175383,0.2,0,15156.027790665532,0,18000.0,15000.000000000005,6000.000000000002,12000,30055.006616103063,0.2,0,9888.125154503367,0,8599.980000000003,8928.606820483486,5099.910000000002,3000,-122697.74601855021,0.2,0,1532.3225838306248,0,1800.0,1500.0,900.0,5000,-31771.12455276009,0.3,1,4708.310222399223,12.417640233782514,4000.000000000001,3500.0000000000005,3000.0,1,293028.78279676085,0.4,3,487.4035959577559,0,1.2000000000000002,1.2999999999999998,1.6
183,-1.0153663892068177,49102.57787299327,49.4330113397732,93.79399850189203,0.6250160386844132,31251.42695025935,50001,0.6364518586191751,food,-348.47298947502907,3724.9659516915635,0.4170467871870556,2157.360464157135,4031.915042987194,10800.940000000004,0,3,3349,1.2387048433070709,457,1.623189178023459,lodging,540.063952570823,31019.481271151337,0.3646729192360242,22125.750545328672,30761.585072401314,29301.269999999964,270.0319762854115,3,7297,1.1863877268999201,1180,1.5241010891312872,clothes,1612.4471943575977,11287.18894337518,0.6220227174683074,7996.7024193936995,9739.115589885345,18678.687185486415,806.2235971787989,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2273.7152861345853,-239542.9885825608,11.419832050197547,0.0,-239676.66643720423,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,1406.294403023405,9367.820717642244,0.33708571997170533,70894.26776138665,8151.958845482353,21100.229999999992,703.1472015117025,3,4580,1.0416367209910298,808,1.2738537662533138,30000,-86049.81958833084,0.2,0,15156.027790665532,0,18000.0,15000.000000000005,6000.000000000002,12000,28403.083368025334,0.2,0,9888.125154503367,0,8099.970000000002,9299.970000000003,8777.087185486422,3000,-124172.40455789307,0.2,0,1532.3225838306248,0,1800.0,1500.0,900.0,5000,-32081.563627243482,0.3,1,4708.310222399223,11.417640233782514,4000.000000000001,3500.0,3000.0,1,296295.72646020574,0.4,3,769.4187304312939,1.0,1.2000000000000002,1.2999999999999998,1.6
184,2.0414080458978967,52449.195567817835,49.4330113397732,95.708716733879,0.681243141991719,34062.83834272794,50001,0.6494444380692936,food,60.76966621569611,3785.3608297062983,0.3961944478277028,2714.8409283142673,3683.442053512165,12400.820000000003,30.384833107848056,3,3349,1.2387048433070709,457,1.623189178023459,lodging,321.768687984791,31068.141929194368,0.3646729192360242,22095.347221944856,31031.617048686727,28701.32999999997,160.8843439923955,3,7297,1.1863877268999201,1180,1.5241010891312872,clothes,-793.9734620566373,9686.0328709842,0.6220227174683074,10285.06311934499,10545.339187064144,14835.726102940238,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2289.278286519689,-241808.32545071904,11.990823652707425,0.0,-241950.38172333883,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,1038.891771357341,9702.604633563767,0.33708571997170533,69009.09095897076,8855.106046994057,20000.359999999997,519.4458856786705,3,4580,1.0416367209910298,808,1.2738537662533138,30000,-87353.55604923102,0.2,0,15156.027790665532,0,18000.0,15000.000000000005,6000.000000000002,12000,29167.365770506432,0.2,0,9888.125154503367,0,8599.980000000003,8700.030000000002,4934.126102940234,3000,-125674.81191820967,0.2,0,1532.3225838306248,0,1800.0,1500.0,900.0,5000,-32392.747571705877,0.3,1,4708.310222399223,12.417640233782514,4000.000000000001,3500.0,3000.0,1,299980.7901146716,0.4,3,1779.402774975913,0,1.2000000000000002,1.2999999999999998,1.6
185,0.01649473547156166,48492.880030980705,49.4330113397732,95.72450363352749,0.6299599204066506,31498.62598025294,50001,0.649551562211388,food,396.5777224561621,4151.1427148254215,0.3972434492851269,2468.93052545939,3713.826886620013,13204.210867012014,198.28886122808106,3,3349,1.2387048433070709,457,1.623189178023459,lodging,-229.18267254674817,30675.037780201747,0.3646729192360242,23564.97389856103,31192.50139267912,27201.299999999974,0,3,7297,1.1863877268999201,1180,1.5241010891312872,clothes,-273.7629604325031,9411.338094898736,0.590921581594892,10907.609922236521,9751.365725007507,16501.54,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2304.638108821001,-244088.79635198045,12.590364835342797,0.0,-244239.66000985852,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,533.4577367372235,9715.654538628398,0.33708571997170533,68623.72415655483,9374.551932672726,18500.55,266.72886836861176,3,4580,1.0416367209910298,808,1.2738537662533138,30000,-88609.20535457271,0.2,0,15156.027790665532,0,18000.0,15000.000000000005,6000.000000000002,12000,29969.628457346036,0.2,0,9888.125154503367,0,7903.560867012013,7200.000000000002,6599.940000000002,3000,-127116.74351784008,0.2,0,1532.3225838306248,0,1800.0,1500.0,900.0,5000,-32669.430015465685,0.3,1,4708.310222399223,11.417640233782514,4000.000000000001,3500.0,3000.0,1,303471.84491424524,0.4,3,710.715062778914,1.0,1.2000000000000002,1.2999999999999998,1.6
186,-0.5974154209271609,48490.00762363577,49.4330113397732,95.15263068721482,0.6261593508335058,31308.593701026126,50001,0.6456710410118639,food,236.48873801717107,4188.927846283196,0.3972434492851269,2626.9709896165227,3912.115747848094,12800.260000000004,118.24436900858554,3,3349,1.2387048433070709,457,1.623189178023459,lodging,792.0867698404895,31464.009301596543,0.3646729192360242,22255.727580450097,30963.318720132374,29980.172994727076,396.04338492024476,3,7297,1.1863877268999201,1180,1.5241010891312872,clothes,1184.3393175565182,10594.628439342445,0.6220227174683074,10030.126725128057,9477.602764575004,18001.57,592.1696587782591,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2319.7747808533,-246384.17665989712,13.219883077109937,0.0,-246544.29811867952,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,944.873331465324,10392.770014594951,0.33708571997170533,67037.93735413892,9641.280801041337,19700.969999999994,472.436665732662,3,4580,1.0416367209910298,808,1.2738537662533138,30000,-90065.86216301036,0.2,0,15156.027790665532,0,18000.0,15000.000000000005,6000.000000000002,12000,28347.90315005187,0.2,0,9888.125154503367,0,8700.030000000002,9978.872994727119,8099.970000000003,3000,-128619.59133517848,0.2,0,1532.3225838306248,0,1800.0,1500.0,900.0,5000,-33033.34703530423,0.3,1,4708.310222399223,12.417640233782514,4000.000000000001,3500.0,3000.0,1,306776.8615409143,0.4,3,465.0177295966928,0,1.2000000000000002,1.2999999999999998,1.6
187,1.6593039788004749,51829.724624649185,49.4330113397732,96.7315020741411,0.6803911429372557,34020.23753800572,50001,0.6563846862853362,food,-895.8773039820843,3174.491867167065,0.3773812768208706,5085.0214537736565,4030.3601168566797,10500.250000000004,0,3,3349,1.2387048433070709,457,1.623189178023459,lodging,177.61379108769637,31242.486392279618,0.3646729192360242,22625.40425706628,31359.36210505262,28301.24999999997,88.80689554384819,3,7297,1.1863877268999201,1180,1.5241010891312872,clothes,-200.02150108651,9801.466837216565,0.6220227174683074,11365.471394217093,10069.772423353263,15788.742133802503,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2334.6672336892952,-248694.22070341776,13.880877230965435,0.0,-248864.07289953282,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,1392.2685155827971,11311.481915740556,0.33708571997170533,64152.160551723,10113.717466774,21000.959999999992,696.1342577913986,3,4580,1.0416367209910298,808,1.2738537662533138,30000,-91345.9344694945,0.2,0,15156.027790665532,0,18000.0,15000.000000000005,6000.000000000002,12000,29139.53104720023,0.2,0,9888.125154503367,0,7700.010000000002,8299.950000000003,5887.142133802498,3000,-130109.21106378511,0.2,0,1532.3225838306248,0,1800.0,1500.0,900.0,5000,-33344.73215051196,0.3,1,4708.310222399223,11.417640233782514,4000.000000000001,3500.0000000000005,3000.0,1,310438.0236462037,0.4,3,1578.8940784397514,1.0,1.2000000000000002,1.2999999999999998,1.6
188,-0.46369459033226423,47992.91914717165,49.4330113397732,96.28296333187618,0.627102357077288,31355.744956221475,50001,0.6533410660032617,food,1420.305478617025,4594.342460391973,0.3773812768208706,1443.1819179307943,3134.4828128745953,16600.140000000007,710.1527393085125,3,3349,1.2387048433070709,457,1.623189178023459,lodging,141.6696716023646,31292.250925672237,0.3646729192360242,23095.01093368245,31448.169000596467,28201.319999999967,70.8348358011823,3,7297,1.1863877268999201,1180,1.5241010891312872,clothes,-1002.4591530500518,8798.13658153468,0.590921581594892,13210.793265728926,9869.750922266752,15278.764931379708,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2349.2932458411924,-251018.66061652463,14.574921092513707,0.0,-251198.74013322213,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,-200.98553876378077,10413.331096304555,0.33708571997170533,65966.29374930705,10809.851724565398,16301.050000000005,0,3,4580,1.0416367209910298,808,1.2738537662533138,30000,-92613.1465726667,0.2,0,15156.027790665532,0,18000.0,15000.000000000005,6000.000000000002,12000,29964.135101027656,0.2,0,9888.125154503367,0,9099.990000000003,8200.020000000002,5377.164931379707,3000,-131605.80572036284,0.2,0,1532.3225838306248,0,1800.0,1500.0,900.0,5000,-33628.41825841546,0.3,1,4708.310222399223,12.417640233782514,4000.000000000001,3500.0,3000.0,1,313992.9388111989,0.4,3,784.9411533352468,0,1.2000000000000002,1.2999999999999998,1.6
189,-0.09736933393031943,47882.63176403968,49.4330113397732,96.18921325179156,0.6250520781482233,31253.228959489312,50001,0.6527049121590011,food,589.36091238868,4473.107751516544,0.3773812768208706,0.0,3844.635552183108,14401.482382087936,294.68045619434,3,3349,1.2387048433070709,457,1.623189178023459,lodging,915.8906035222083,32134.12509684903,0.3646729192360242,21464.647610298627,31519.00383639765,30301.28999999996,457.94530176110413,3,7297,1.1863877268999201,1180,1.5241010891312872,clothes,1063.857205376877,9861.017448550316,0.6220227174683074,12515.210181099048,8867.291769216701,17819.669887521424,531.9286026884384,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2363.6293846415274,-253357.2051293712,15.303667147139393,0.0,-253548.03337906333,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,230.64711788879902,10642.924459296391,0.32023143397312004,65581.76932897905,10608.866185801618,18499.70761791207,115.32355894439951,3,4580,1.0416367209910298,808,1.2738537662533138,30000,-93838.37026752929,0.2,0,15156.027790665532,0,18000.0,15000.000000000005,6000.000000000002,12000,28354.67507075892,0.2,0,9888.125154503367,0,9099.990000000002,10299.990000000003,7918.069887521424,3000,-133149.33400412762,0.2,0,1532.3225838306248,0,1800.0,1500.0,900.0,5000,-33949.73910512044,0.3,1,4708.310222399223,12.417640233782514,4000.000000000001,3500.0000000000005,3000.0,1,317502.5362431382,0.4,3,780.9875751096948,0,1.2000000000000002,1.2999999999999998,1.6
190,0.6910894587019545,51251.62587528601,49.4330113397732,96.85396676498301,0.6736539771137651,33683.372509665365,50001,0.6572156870033617,food,289.1826754995279,4467.167676992326,0.3962503406619141,0.0,4139.316008377448,12958.300464157139,144.59133774976394,3,3349,1.2387048433070709,457,1.623189178023459,lodging,183.75675125965242,31856.782409475363,0.3646729192360242,21834.32428691481,31976.949138158754,28301.249999999967,91.87837562982621,3,7297,1.1863877268999201,1180,1.5241010891312872,clothes,-165.77077950028064,9162.410896965861,0.6220227174683074,13785.217556472919,9399.22037190514,15854.079427517678,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2377.6509446831315,-255709.53829798521,16.068850504496364,0.0,-255911.66276370487,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,245.775584621554,10772.309919634965,0.32023143397312004,65154.04299072025,10724.189744746018,18542.909535842868,122.887792310777,3,4580,1.0416367209910298,808,1.2738537662533138,30000,-95237.861131917,0.2,0,15156.027790665532,0,18000.0,15000.000000000005,6000.000000000002,12000,29149.417298601125,0.2,0,9888.125154503367,0,7700.010000000002,8299.950000000003,5952.479427517673,3000,-134710.04103562195,0.2,0,1532.3225838306248,0,1800.0,1500.0,900.0,5000,-34279.73897614638,0.3,1,4708.310222399223,12.417640233782514,4000.000000000001,3500.0,3000.0,1,321251.48265710316,0.4,3,1399.8779195882823,0,1.2000000000000002,1.2999999999999998,1.6
191,1.1745845661506271,47304.73852439834,49.4330113397732,97.99159851030917,0.6290791726674513,31454.58771254523,50001,0.6649352410292241,food,549.9681686507356,4872.062125504633,0.41606285769500984,0.0,4283.907346127212,12958.300464157139,274.9840843253678,3,3349,1.2387048433070709,457,1.623189178023459,lodging,-36.33870199413872,31725.424200742425,0.3646729192360242,22803.94096353099,32068.82751378858,27701.30999999997,0,3,7297,1.1863877268999201,1180,1.5241010891312872,clothes,-279.0515423700892,8882.479901140216,0.590921581594892,14407.764359364466,9233.449592404859,16501.540000000008,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2391.3318831710794,-258075.31816945638,16.872293029721185,0.0,-258289.31370838798,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,110.39291495018833,10758.749819519966,0.32023143397312004,65148.658291419866,10847.077537056795,18120.56789688444,55.196457475094164,3,4580,1.0416367209910298,808,1.2738537662533138,30000,-96532.06268940252,0.2,0,15156.027790665532,0,18000.0,15000.000000000005,6000.000000000002,12000,29940.846636320224,0.2,0,9888.125154503367,0,7277.668361041578,7700.010000000002,6599.940000000002,3000,-136210.33759128032,0.2,0,1532.3225838306248,0,1800.0,1500.0,900.0,5000,-34580.237153169306,0.3,1,4708.310222399223,11.417640233782514,4000.000000000001,3500.0,3000.0,1,324718.76073006477,0.4,3,359.35750569036713,1.0,1.2000000000000002,1.2999999999999998,1.6
192,0.15349509432662778,46935.22721164435,49.4330113397732,98.14201080687475,0.6251233121075549,31256.79072868985,50001,0.6659558840046529,food,-1184.3597844437702,3412.38039729022,0.41606285769500984,4241.4744739074495,4558.89143045258,9300.550000000003,0,3,3517,1.2357974254180477,457,1.623189178023459,lodging,739.0292069144643,32461.239423555555,0.3646729192360242,21673.587640147165,32032.48881179444,29801.279999999966,369.51460345723217,3,7297,1.1860851962061565,1180,1.5241010891312872,clothes,1179.0732464171838,10060.557052799697,0.6220227174683074,13530.161162256014,8954.39805003477,18001.69,589.5366232085919,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2404.6447520321312,-260454.17537937174,17.715907681207245,0.0,-260680.64559155906,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,1902.9685424468178,12605.273857575094,0.32023143397312004,59608.97378117941,10902.27399453189,23645.934908252817,951.4842712234089,3,4578,1.0413402905345925,807,1.2738537662533138,30000,-97696.56551435545,0.2,0,15296.26917970533,0,18000.0,15000.000000000005,6000.000000000002,12000,28319.715667838067,0.2,0,9926.810836989947,0,9145.284908252834,9799.980000000003,8100.090000000003,3000,-137740.47296956572,0.2,0,1545.6246387201963,0,1800.0,1500.0,900.0,5000,-34892.207824860474,0.3,1,4707.036368632969,11.417640233782514,4000.000000000001,3500.0,3000.0,1,328034.18363517686,0.4,3,330.180541800462,1.0,1.2000000000000002,1.2999999999999998,1.6
193,0.6955276282272882,50294.61492432237,49.103017939641205,98.82461560693437,0.6745256040845683,33726.9547298325,50001,0.6705877911697106,food,-513.6775037805767,2898.415921636216,0.39525971481025934,6283.628947814903,3374.5316460088097,11499.870000000004,0,3,3517,1.2357974254180477,457,1.623189178023459,lodging,558.5471017486475,32647.039541694336,0.3646729192360242,21043.24431676335,32402.00341525167,29301.269999999968,279.27355087432375,3,7297,1.1860851962061565,1180,1.5241010891312872,clothes,-671.3307506317653,8798.818508809953,0.6220227174683074,15607.090910646757,9543.934673243362,15047.157054500809,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2417.5606266194295,-262845.71167810226,18.601703065267607,0.0,-263085.2903435912,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,895.4003450546381,12547.94756036074,0.32023143397312004,57213.87417919171,11853.7582657553,20501.349999999995,447.70017252731907,3,4578,1.0413402905345925,807,1.2738537662533138,30000,-98870.79243614622,0.2,0,15296.26917970533,0,18000.0,15000.000000000005,6000.000000000002,12000,29129.356770451373,0.2,0,9926.810836989947,0,8200.020000000002,9299.970000000003,5145.557054500804,3000,-139256.8756839384,0.2,0,1545.6246387201963,0,1800.0,1500.0,900.0,5000,-35320.677354771295,0.3,1,4707.036368632969,11.417640233782514,4000.000000000001,3500.0,3000.0,1,331918.12893901556,0.4,3,1910.5354978892328,1.0,1.2000000000000002,1.2999999999999998,1.6
