t,gdp_per_capita,gdp,tot_population,adjusted_gdp,indexed_price_level,unemployment_rate,inflation,price_level,firm1_sold,firm1_capital,firm1_profits,firm1_dividends,firm1_productivity,firm1_account,firm1_stock,firm1_price,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_capital,firm2_profits,firm2_dividends,firm2_productivity,firm2_account,firm2_stock,firm2_price,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_capital,firm3_profits,firm3_dividends,firm3_productivity,firm3_account,firm3_stock,firm3_price,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_capital,firm4_profits,firm4_dividends,firm4_productivity,firm4_account,firm4_stock,firm4_price,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_capital,firm5_profits,firm5_dividends,firm5_productivity,firm5_account,firm5_stock,firm5_price,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_capital,firm6_profits,firm6_dividends,firm6_productivity,firm6_account,firm6_stock,firm6_price,firm6_product,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_savings,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury
173,0.9815700560778873,49176.659809502155,50100,84363.0047738092,85.28386057039515,25.497005988023957,0.17562139635454166,0.5829173574525077,15276.579499327161,8401.871994698238,738.4024613310519,369.20123066552594,3,9148.45117141632,0.0,0.414918937632445,food,4050,1.2285244905929689,434,1.65,13883.673786494066,3664.85235164642,182.4253634333361,91.21268171666804,3,3890.3861331987673,0.0,0.34341404124131064,lodging,3490,1.1428759553556946,415,1.5317829783210943,25147.0,40102.24136595063,1247.1889048636554,623.5944524318277,2,41282.27666199321,1188.6668832134928,0.6263299098521817,clothes,10197,1.3016880181200994,1409,1.1658192931429594,1649.0,9924.461184223257,-2041.9896209833641,0,0.5,8118.321365643311,2808.0432152128924,1.5557757372782455,luxury,4834,0.860593539894972,714,0.7402490946209102,18503.12590963787,15581.399274559213,-270.36536421104705,0,3,15198.856343994634,3236.029136353128,0.35642257021625656,food,5593,1.0484500463453577,800,1.4416306402369434,17547.326213505934,54889.954807586204,274.62470809476235,137.31235404738118,3,54581.89179298531,26403.964099416684,0.3042092543836986,lodging,4858,1.013519743115978,857,0.7999700368912975,73032.42524133019,0,30000,24508.81983653741,0.2,19995.670931498138,17505.0,14982.0,0,30467.715436027516,0,12000,10427.398267013115,0.2,7864.034477466895,8796.0,6105.0,99.0,-149079.5544007352,0,3000,2249.0250814323304,0.2,1800.0,1500.0,900.0,0,-130204.69748294538,1,5000,5361.8460074064105,0.3,4000.0,3500.0,3000.0,250.0,35421.60663603122,3,100,4210.431945276858,0.4,120.0,130.0,160.0,1300.0
174,0.8254525710623821,41355.173810225344,50100,69689.27145866537,86.82080136502745,24.64870259481038,1.8021473047220349,0.5934223868985951,16218.0,8771.073225363763,542.561488439266,271.280744219633,3,9320.888568935705,601.7330121834348,0.414918937632445,food,4253,1.222211313544697,749,1.4442430056975766,13314.388606979841,3756.0650333630883,223.58835946882698,111.79417973441349,3,4022.363557133388,0.0,0.3605847433033762,lodging,3490,1.142390580529199,415,1.5196567425176541,22998.565110489857,40725.83581838245,-766.1991205998386,0,2,39888.533729186376,4474.114402892683,0.5950134143595727,clothes,10197,1.3016880181200994,1381,1.1413660310532725,2651.0,7882.471563239893,-567.1728401333409,0,0.5,7550.40096105838,3244.874453860395,1.492799740478865,luxury,4818,0.8601642836425286,618,0.7375686782584029,19725.043642902612,15311.033910348166,-156.40979017505546,0,3,15040.957350121576,5236.055768123032,0.3386014417054437,food,5589,1.047997261581941,800,1.4106136048555233,18023.61139302016,55027.26716163359,257.0673822490827,128.53369112454135,3,54696.23135273632,27478.754206416837,0.2919253923626016,lodging,4858,1.0129043240438944,791,0.7974153638072201,75651.9740852937,0,30000,24638.388028291396,0.2,21320.043642902612,18507.0,13515.0,501.0,31437.956869587357,0,12000,10477.715326950542,0.2,8703.0,7701.0,5423.565110489857,600.0,-149993.75166727326,0,3000,2264.4346278576286,0.2,1800.0,1500.0,900.0,0,-130713.08722153053,1,5000,5503.685928116503,0.3,4000.0,3500.0,3000.0,250.0,35626.47576839257,3,100,1221.3207188614028,0.4,120.0,130.0,160.0,1300.0
175,0.8206080965124408,41112.465635273285,50100,71111.28381961933,84.58529497845157,24.03393213572854,-2.574851131789202,0.5781426438532461,14060.0,9042.353969583397,-653.7805166128311,0,3,8394.996120368547,3361.4660243668695,0.3941729907508227,food,4253,1.222211313544697,749,1.4442430056975766,12522.0,3867.8592130975017,164.1467161983966,82.0733580991983,3,4074.3126963007076,792.3886069798409,0.378613980468545,lodging,3490,1.142390580529199,415,1.5196567425176541,30758.12703306173,39959.63669778261,2965.380786064633,1482.6903930323165,2,42849.671973471515,0.0,0.565262743641594,clothes,10197,1.3016880181200994,1381,1.1413660310532725,4226.58390331726,7315.298723106552,1848.7592810858202,924.3796405429101,0.5,9398.229724349709,2194.383745451863,1.5416885154080284,luxury,4818,0.8601642836425286,850,0.7259145420242705,24959.0,15154.62412017311,1623.4330013206381,811.7165006603191,3,16662.740575147647,2002.1260427955458,0.3382568682413177,food,5589,1.047997261581941,800,1.4106136048555233,23814.0,55155.800852758126,1893.3755790515531,946.6877895257766,3,56455.48358882276,22763.155706437152,0.28891683472495483,lodging,4858,1.0129043240438944,791,0.7974153638072201,72330.50650196287,0,30000,24638.388028291396,0.2,24000.0,21000.0,18145.03836564989,2076.5839033172592,29926.08692519531,0,12000,10477.715326950542,0.2,9099.0,10206.0,8613.088667411841,600.0,-150891.89167508588,0,3000,2264.4346278576286,0.2,1800.0,1500.0,900.0,0,-131082.84978864298,1,5000,5664.895845673441,0.3,4000.0,3500.0,3000.0,250.0,35232.50280565753,3,100,511.60861507858783,0.4,120.0,130.0,100.0,1300.0
176,0.9881915035747827,49508.39432909661,50100,88306.75682536371,82.02472260842295,23.57085828343314,-3.0272074722692,0.5606410665381459,18405.0,8388.573452970566,703.1862891428912,351.5931445714456,3,9097.281688552173,1776.1990365503043,0.37446434121328154,food,4253,1.222211313544697,749,1.4442430056975766,9859.767211377472,3949.9325711967,-1041.7048252207835,0,3,2950.242409771836,4247.01000258221,0.35968328144511774,lodging,3490,1.142390580529199,415,1.5196567425176541,24170.848075362417,41442.32709081493,-90.79430619437386,0,2,41272.10092761831,2113.1645548066313,0.5935258808236737,clothes,10197,1.3016880181200994,1381,1.1413660310532725,2651.0,8239.678363649462,-595.5069936293331,0,0.5,7877.563133431581,2719.4769403605897,1.5416885154080284,luxury,4818,0.8601642836425286,850,0.7259145420242705,17212.0,15966.340620833429,-1015.3280902072381,0,3,14834.22724890891,6515.19631746806,0.3382568682413177,food,5589,1.047997261581941,800,1.4106136048555233,21566.0,56102.488642283904,1246.835826831412,623.417913415706,3,56750.01281297849,20295.557206457466,0.28891683472495483,lodging,4858,1.0129043240438944,791,0.7974153638072201,75065.11773541628,0,30000,24638.388028291396,0.2,22497.0,17505.0,14005.848075362415,501.0,30951.943269524807,0,12000,10477.715326950542,0.2,7200.0,8790.767211377472,6105.0,600.0,-151824.81311398093,0,3000,2264.4346278576286,0.2,1800.0,1500.0,900.0,0,-131356.7659131822,1,5000,5664.895845673441,0.3,4000.0,3500.0,3000.0,250.0,36005.248262287,3,100,4247.54768186052,0.4,120.0,130.0,160.0,1300.0
177,0.8168524440575443,40924.30744728297,50100,72730.9416862381,82.32315231426396,23.57085828343314,0.3638289729618327,0.5626808411725339,14010.0,8740.166597542011,-955.664781885285,0,3,7789.252548971783,4585.932048733739,0.37446434121328154,food,4253,1.222211313544697,749,1.4442430056975766,17131.0,2908.227745975916,1366.8160752664917,683.4080376332458,3,4316.631095820919,430.3986095620494,0.34681282111377104,lodging,3490,1.142390580529199,415,1.5196567425176541,28397.177184975677,41351.532784620555,1622.769610069965,811.3848050349825,2,42890.62394125844,0.0,0.5649646961670828,clothes,10197,1.3016880181200994,1381,1.1413660310532725,4483.775222842346,7644.171370020129,2059.716319058632,1029.858159529316,0.5,9936.295660840628,1411.7949124269708,1.4991055322125586,luxury,4818,0.8601642836425286,850,0.7259145420242705,24112.0,14951.01253062619,925.100558357525,462.5502791787625,3,15757.767632253339,4128.266592140575,0.3215523581992735,food,5589,1.047997261581941,800,1.4106136048555233,17201.0,56725.906555699614,-20.78371786443313,0,3,56100.25670083681,22192.95870647778,0.28891683472495483,lodging,4858,1.0129043240438944,791,0.7974153638072201,71852.20679909439,0,30000,24638.388028291396,0.2,24000.0,21000.0,18331.454868032153,2333.775222842346,31992.907361545513,0,12000,10477.715326950542,0.2,8202.0,8202.0,6005.722316943522,600.0,-152748.9587835886,0,3000,2264.4346278576286,0.2,1800.0,1500.0,900.0,0,-131554.53229664906,1,5000,5664.895845673441,0.3,4000.0,3500.0,3000.0,250.0,36086.187871335314,3,100,975.0110579871516,0.4,120.0,130.0,160.0,1300.0
178,0.9316462997200815,46675.47961597608,50100,85117.86677192755,80.2283614607077,23.57085828343314,-2.544595043639142,0.5483628923765506,17453.62456426634,7784.501815656726,317.73107822732635,158.86553911366317,3,8106.181035017425,3952.040496650833,0.37335923960411754,food,4253,1.222211313544697,749,1.4442430056975766,13744.78721654189,3591.635783609162,187.47091320881066,93.73545660440533,3,3820.3157223150656,0.0,0.34681282111377104,lodging,3490,1.142390580529199,415,1.5196567425176541,26284.012630169047,42162.91758965554,1174.9762930594986,587.4881465297493,2,43249.9332576732,0.0,0.5932129309754369,clothes,10197,1.3016880181200994,1381,1.1413660310532725,3149.0,8674.029529549445,48.929243250690746,24.464621625345373,0.5,8954.48016236771,1438.888107335698,1.4991055322125586,luxury,4818,0.8601642836425286,850,0.7259145420242705,19483.0,15413.562809804953,-573.7428129424943,0,3,14720.017112695181,6370.33686681309,0.3215523581992735,food,5589,1.047997261581941,800,1.4106136048555233,18668.030124119436,56705.12283783518,440.2505164261798,220.1252582130899,3,56534.909701450924,22623.33008237866,0.29067588504571157,lodging,4858,1.0129043240438944,791,0.7974153638072201,74590.53764583473,0,30000,24638.388028291396,0.2,21495.0,17985.817340661324,13515.0,999.0,30433.597496328002,0,12000,10477.715326950542,0.2,9521.62456426634,9297.0,8709.012630169047,600.0,-153597.5024658303,0,3000,2264.4346278576286,0.2,1800.0,1500.0,900.0,0,-131786.16213806687,1,5000,5664.895845673441,0.3,4000.0,3500.0,3000.0,250.0,36622.6253175617,3,100,2987.201281376307,0.4,120.0,130.0,160.0,1300.0
179,0.8640157822372818,43287.19069008782,50100,77666.81145305751,81.5424562746418,23.57085828343314,1.63794297927633,0.5573447638731889,17335.0,7943.367354770389,274.59061214964873,137.29530607482437,3,8221.092138534745,3436.773508834267,0.37335923960411754,food,4253,1.222211313544697,749,1.4442430056975766,13314.388606979841,3685.3712402135675,270.85038273373124,135.42519136686562,3,3997.0349024144493,0.0,0.3641534621694596,lodging,3490,1.142390580529199,415,1.5196567425176541,26888.0506566657,42750.40573618529,2010.669697617761,1005.3348488088805,2,44668.692165972425,0.0,0.6228735775242088,clothes,10197,1.3016880181200994,1799,1.0620126783995694,4252.398472402101,8698.494151174791,1878.3658505214926,939.1829252607463,0.5,10807.311360436095,282.3450430350822,1.4991055322125586,luxury,4818,0.8601642836425286,634,0.7259145420242705,19785.0,14839.819996862458,-481.46272419116633,0,3,14237.144770209934,8310.407141485604,0.3215523581992735,food,5589,1.047997261581941,800,1.4106136048555233,20516.61139302016,56925.24809604827,1462.519022761745,731.2595113808725,3,57771.58350723659,20688.273373110154,0.30597461583759117,lodging,4858,1.0129043240438944,592,0.7974153638072201,71269.9965424192,0,30000,24638.388028291396,0.2,24000.0,21000.0,16306.810632145773,2201.398472402101,31425.720337002105,0,12000,10477.715326950542,0.2,7200.0,7701.0,6521.240024519926,501.0,-154561.3577948616,0,3000,2264.4346278576286,0.2,1800.0,1500.0,900.0,0,-132205.95159178312,1,5000,5683.746966754818,0.3,4000.0,3500.0,3000.0,250.0,36640.90032431141,3,100,1084.679022086253,0.4,120.0,130.0,160.0,1300.0
180,0.9397762315967976,47082.78920299956,50100,82161.54495571203,83.84042084925885,23.56487025948104,2.8181203750808237,0.5730514102233453,20256.5065210177,8080.662660845213,1377.7573185116808,688.8786592558404,3,9460.617456173959,0.0,0.37335923960411754,food,4253,1.222211313544697,749,1.4442430056975766,12032.0,3820.796431580433,21.798745459203353,10.899372729601676,3,3883.0239986851357,1282.388606979841,0.3823611352779326,lodging,3490,1.142390580529199,415,1.5196567425176541,22258.401666654565,43755.74058499417,-191.82242729138898,0,2,43467.231203614276,4629.648990011132,0.6540172564004193,clothes,10197,1.3016880181200994,1799,1.0620126783995694,2549.0,9637.677076435537,-515.408159892834,0,0.5,9351.794355049342,658.5595129570665,1.4991055322125586,luxury,4818,0.8601642836425286,380,0.7523015433248309,13869.493478982298,14358.357272671292,-2170.6011036736486,0,3,12065.349077518706,16165.98393717582,0.3384761665255511,food,5589,1.047997261581941,800,1.4106136048555233,20389.0,57656.50760742914,1220.517414496052,610.258707248026,3,58255.073581284436,19513.954179999288,0.30597461583759117,lodging,4858,1.0129043240438944,857,0.7933028674728151,73865.51693546513,0,30000,24638.388028291396,0.2,20505.0,17994.0,12076.011788153806,999.0,32385.091696454623,0,12000,10477.715326950542,0.2,7701.0,9297.0,6122.38987850076,0,-155616.13477577784,0,3000,2264.4346278576286,0.2,1800.0,1500.0,900.0,0,-132745.30718197758,1,5000,5717.182395625194,0.3,4000.0,3500.0,3000.0,250.0,37125.602997622795,3,100,2948.497782892189,0.4,120.0,130.0,160.0,1300.0
181,0.8278469315291529,41475.13126961056,50100,69963.8355681765,86.73093391051802,23.542914171656683,3.4476366315672413,0.5928081405599179,14711.0,8769.541320101054,-429.27417812641676,0,3,8341.638713968536,2108.7330121834348,0.3920272015843234,food,4253,1.222211313544697,749,1.4442430056975766,14006.0,3831.6958043100344,513.837159221115,256.9185796105575,3,4385.527574525706,590.7772139596818,0.3632430785140359,lodging,3490,1.142390580529199,415,1.5196567425176541,26680.147675603646,43563.918157702785,1846.02732995187,923.013664975935,2,45308.77251648525,4837.551971073185,0.6213163935803983,clothes,10197,1.3016880181200994,1799,1.0620126783995694,2051.0,9122.268916542704,-1432.9491680287665,0,0.5,7918.061220563092,1532.773982879051,1.4309925759000155,luxury,4818,0.8601642836425286,380,0.7969053547779653,22910.0,12187.756168997643,898.3657100193902,449.1828550096951,3,12962.431378490708,14981.054211848335,0.3384761665255511,food,5589,1.047997261581941,800,1.4106136048555233,18407.729761676303,58266.76631467717,593.654875119804,296.827437559902,3,58232.70413488553,20320.905225212126,0.30597461583759117,lodging,4858,1.0129043240438944,857,0.8171306911259236,76519.8377398997,0,30000,24638.388028291396,0.2,22497.0,17077.729761676303,14517.0,0,30750.312252761003,0,12000,10477.715326950542,0.2,9204.0,10206.0,8103.147675603647,501.0,-156669.8514043564,0,3000,2264.4346278576286,0.2,1800.0,1500.0,900.0,0,-133093.93310227577,1,5000,5754.552288848099,0.3,4000.0,3500.0,3000.0,250.0,37207.85334700065,3,100,1310.0367392334679,0.4,120.0,130.0,160.0,1300.0
182,0.873318575742824,43753.26064471548,50100,75223.98042618179,85.09694667253213,23.542914171656683,-1.8839728391160993,0.5816397962036999,17607.0,8340.267141974637,381.1526823274635,190.57634116373174,3,8721.927839084208,1321.4660243668695,0.37335923960411754,food,4253,1.222211313544697,749,1.4442430056975766,13647.0,4088.614383920592,384.70630308268437,192.35315154134219,3,4512.868479336512,258.16582093952275,0.3632430785140359,lodging,3490,1.142390580529199,415,1.5196567425176541,31724.550050072623,44486.93182267872,4160.581883623211,2080.2909418116055,2,48541.53464259358,0.0,0.5944285426890458,clothes,10197,1.3016880181200994,1798,1.0620126783995694,3052.955163781222,7689.319748513937,115.2926084551674,57.6463042275837,0.5,8032.558526193884,1655.912014006556,1.600276924049169,luxury,4818,0.8601642836425286,850,0.8309825376151869,18010.0,12636.939024007337,-772.3949070329406,0,3,11739.691270777692,18696.12448652085,0.3384761665255511,food,5589,1.047997261581941,800,1.4106136048555233,19906.946787696263,58563.593752237066,1176.8148448431987,588.4074224215993,3,59106.83937985414,18136.407576124646,0.29253518520509797,lodging,4858,1.0129043240438944,388,0.8171306911259236,73085.43883508186,0,30000,24638.388028291396,0.2,22497.0,19219.946787696263,20569.550050072623,1500.0,31749.500406269653,0,12000,10477.715326950542,0.2,7200.0,9204.0,7095.0,2.9551637812218297,-157601.5628058823,0,3000,2264.4346278576286,0.2,1800.0,1500.0,900.0,0,-133341.77429081596,1,5000,5773.7671041889225,0.3,4000.0,3500.0,3000.0,250.0,37346.06140576757,3,100,1925.9425371560897,0.4,120.0,130.0,160.0,1300.0
183,0.9419940978285206,47193.90430120888,50100,83073.31012751808,83.11592756558332,23.542914171656683,-2.3279555664577622,0.5680994801912422,18141.199036550304,8530.843483138367,584.5313538044967,292.26567690224834,3,9114.980378420176,0.0,0.37335923960411754,food,4253,1.222211313544697,749,1.4442430056975766,11070.0,4280.967535461934,-558.8872381605378,0,3,3761.255688081356,2502.5544279193637,0.3632430785140359,lodging,3490,1.142390580529199,415,1.5196567425176541,26831.012164704625,46567.222764490325,2103.5261826637843,1051.7630913318922,2,48559.96196641936,0.0,0.6241499698234981,clothes,10197,1.3016880181200994,1747,1.0620126783995694,2150.0,7746.966052741521,-1064.7787948091398,0,0.5,6909.449323263767,2682.005208915283,1.7454794567204137,luxury,4818,0.8601642836425286,850,0.8733912957658408,17370.800963449696,11864.544116974397,-1295.6959516326842,0,3,10442.961362574455,23050.39379774367,0.3215523581992736,food,5589,1.047997261581941,800,1.4106136048555233,23729.248749829447,59152.00117465867,2254.22614452792,1127.11307226396,3,60766.64160279203,12381.98872390793,0.29253518520509797,lodging,4858,1.0129043240438944,439,0.8528274330386225,75809.0172337673,0,30000,24638.388028291396,0.2,19992.0,18996.0,15421.20265903447,0,30193.40091117809,0,12000,10477.715326950542,0.2,9600.0,10673.248749829445,7349.809505670155,600.0,-158511.83957522616,0,3000,2264.4346278576286,0.2,1800.0,1500.0,900.0,0,-133619.35921296646,1,5000,5812.996436965697,0.3,4000.0,3500.0,3000.0,250.0,37907.510893477156,3,100,3109.274161165862,0.4,120.0,130.0,160.0,1300.0
184,0.8746687347952815,43820.9036132436,50100,77014.79488165563,83.24670059869241,23.542914171656683,0.15733811429332611,0.5689933172006854,12086.0,8823.109160040616,-1457.4743791008768,0,3,7364.511162895971,4733.733012183435,0.3920272015843234,food,4253,1.2197089672726267,749,1.4442430056975766,13107.0,3722.080297301396,-29.473186658580737,0,3,3731.413054585688,2709.9430348992046,0.34681282111377104,lodging,3490,1.1409184571340427,415,1.5196567425176541,28018.803482508953,47618.98585582222,2305.1367609226745,1152.5683804613373,2,49808.404110850635,0.0,0.6241499698234981,clothes,10707,1.294833187217955,1711,1.0620126783995694,3551.0,6682.187257932381,1506.2279268247166,753.1139634123583,0.5,8414.844097207571,2071.6965102033055,1.658205483884393,luxury,4712,0.8601642836425286,473,0.8733912957658408,25034.0,10568.848165341713,1716.1394653737361,858.0697326868681,3,12157.897075762461,19381.644980080207,0.3384761665255511,food,5487,1.047997261581941,800,1.4106136048555233,22105.040890110406,60279.114246922625,1429.9590555140203,714.9795277570101,3,61063.44170072534,9384.462450744815,0.29253518520509797,lodging,4831,1.0119967877239007,852,0.8899308811664058,72450.33698258923,0,30000,24870.077718380664,0.2,23499.0,20377.040890110406,18715.835162938787,1500.0,31208.110817296114,0,12000,10572.421445116857,0.2,7701.0,9705.0,5302.9683195701655,501.0,-159460.26365768682,0,3000,2282.918985571287,0.2,1800.0,1500.0,900.0,0,-133942.66452232192,1,5000,5829.325329689414,0.3,4000.0,3500.0,3000.0,250.0,38373.67231092474,3,100,2471.1418404981005,0.4,120.0,130.0,100.0,1300.0
185,0.9500968864194342,47599.85400961366,50100,83211.45154981506,83.69169945596492,22.9940119760479,0.5345543475863579,0.5720348957152575,17719.0,7365.634780939739,421.7393019282554,210.8696509641277,3,7785.4796252573715,3834.4660243668695,0.37272650193299006,food,4253,1.2176624431712881,749,1.4442430056975766,12513.0,3692.6071106428153,56.860983382604566,28.430491691302283,3,3787.8989984634936,3306.565226902203,0.3646599416217185,lodging,3430,1.1409184571340427,415,1.5196567425176541,24150.46506917079,48771.554236283555,-702.3204832304295,0,2,47948.76784440198,5092.488256722083,0.6241499698234981,clothes,11243,1.2875966351953705,1675,1.0620126783995694,2346.6449436162266,7435.301221344739,-757.6256880888824,0,0.5,6903.420938682699,2774.542260395764,1.658205483884393,luxury,4626,0.8601642836425286,816,0.9053424455629665,17292.0,11426.917898028581,-803.5943547250727,0,3,10495.193860245538,23058.304524253894,0.3384761665255511,food,5375,1.047997261581941,800,1.4106136048555233,19908.0,60994.09377467963,1139.5284506897942,569.7642253448971,3,61481.90330649921,7551.966158053372,0.29253518520509797,lodging,4757,1.0119967877239007,545,0.8899308811664058,75198.21232666301,0,30000,25053.895423547943,0.2,20493.0,17994.0,14498.465069170788,501.0,32249.169481200406,0,12000,10629.356506727978,0.2,8598.0,9297.0,5592.0,295.64494361622627,-160356.47907499244,0,3000,2311.4396943387537,0.2,1800.0,1500.0,900.0,0,-134324.1917664441,1,5000,5843.529445431081,0.3,4000.0,3500.0,3000.0,250.0,39257.624864097146,3,100,3478.731604317574,0.4,120.0,130.0,160.0,1300.0
