t,tot_population,inflation,price_level,indexed_price_level,unemployment_rate,gdp,gdp_per_capita,adjusted_gdp,firm1_product,firm1_productivity,firm1_dividends,firm1_stock,firm1_price,firm1_capital,firm1_sold,firm1_profits,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_dividends,firm2_stock,firm2_price,firm2_capital,firm2_sold,firm2_profits,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_dividends,firm3_stock,firm3_price,firm3_capital,firm3_sold,firm3_profits,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_dividends,firm4_stock,firm4_price,firm4_capital,firm4_sold,firm4_profits,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_productivity,firm5_dividends,firm5_stock,firm5_price,firm5_capital,firm5_sold,firm5_profits,firm5_account,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_savings,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_clothes,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_savings,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_clothes,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_savings,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_clothes,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_savings,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_clothes,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_savings,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_clothes
182,50001,0.18069715059971792,0.6626394359656715,97.59082371618557,44.727105457890836,32551.30792341459,0.6510131382055278,49123.7106586891,food,3,202.46920902662882,0.0,0.4203768583983815,1519.5567978864997,10106.73851112109,404.93841805325764,1959.848349462683,2569,1.251753635709612,422,1.5344643584416953,lodging,3,190.32822208711116,7133.308748638145,0.3478535539552567,22432.764928260203,31801.319999999956,380.6564441742223,22666.98568697347,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,336.51297072160844,3619.1493073790216,0.5965322183565833,58941.48465136978,19987.46299242243,673.0259414432169,59214.8455387727,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,19.54390374570758,-226347.52478399378,19.085615617955824,-1917.5741334016102,-225968.6003714072,29,0.9870642912009404,5,0.4541399615225856,food,3,738.7933884572647,39095.66702025187,0.2886401597989347,37867.96766401163,25794.391488878893,1477.5867769145293,38865.788212575186,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,49054.53536363598,16000.020000000006,0,20499.929999999993,7119.051232604413,0,12000,10241.62309636486,0.2,29654.499542041514,10800.000000000004,0,9600.000000000004,8966.81175981803,0,3000,1710.8691245377674,0.2,-91412.18956575426,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-333898.2158013095,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,409.30296912483874,0.4,336955.74428237206,1.2999999999999998,1.0,1.2000000000000002,1.6
183,50001,-1.8522590843941478,0.6503656368162193,95.78318881836745,44.727105457890836,35052.311520448435,0.7010322097647734,53896.315451170645,food,3,64.09779715861723,1106.5585111210862,0.4413957013183006,1722.0260069131284,9000.180000000002,128.19559431723445,1885.3880626678747,2569,1.251753635709612,422,1.5344643584416953,lodging,3,0,8790.602267246519,0.3478535539552567,22623.093150347315,29701.349999999966,-355.3038039475715,22119.16364473636,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,0,5280.402342646491,0.5965322183565833,59277.99762209139,18190.630547415305,-406.32880812201813,58466.21502576817,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,20.52109893299296,-228265.0989173954,19.085615617955824,-1917.8769230658947,-227863.91651066014,29,0.9870642912009404,5,0.4541399615225856,food,3,408.16929214576555,37630.96297277347,0.2886401597989347,38606.76105246889,23500.929999999986,816.3385842915311,38939.47801454659,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,49921.11573946893,15500.010000000006,0,18999.899999999998,7593.085392213436,0,12000,10241.62309636486,0.2,30629.48047993533,9200.040000000003,0,7700.010000000002,6695.945155201873,0,3000,1710.8691245377674,0.2,-92192.32737687149,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-337726.01311366947,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,1468.1037902926132,0.4,340982.02179087774,1.2999999999999998,1.0,1.2000000000000002,1.6
184,50001,1.251406370698005,0.6585043538281681,96.9818257452982,44.727105457890836,32330.6281085313,0.6465996301780224,49097.060513843986,food,3,432.7965865147905,0.0,0.4193259162523855,1786.1238040717456,11213.297022242175,865.593173029581,2686.617436812421,2569,1.251753635709612,422,1.5344643584416953,lodging,3,0,10347.96578585489,0.3478535539552567,22267.789346399742,29801.279999999962,-323.8023997273056,21793.203502088072,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,0,6695.829485162369,0.5965322183565833,58871.66881396937,18436.4564401669,-262.36703520863637,58198.08580384635,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,21.547153879642607,-230182.9758404613,19.085615617955824,-1917.2389385655138,-229758.4070920878,29,0.9870642912009404,5,0.4541399615225856,food,3,32.95392027079137,38754.15216396164,0.2886401597989347,39014.93034461466,20913.03676133344,65.90784054158274,38593.39543468151,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,50862.38181864796,15000.000000000005,0,18000.0,8934.816440166906,0,12000,10241.62309636486,0.2,31547.39577725067,9799.980000000003,0,8325.133783575617,5600.040000000002,0,3000,1710.8691245377674,0.2,-92980.26656609986,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-341775.38729059073,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,472.2670893043828,0.4,344723.2220235934,1.2999999999999998,1.0,1.2000000000000002,1.6
185,50001,1.0941387734021424,0.6657093052879434,98.04294150393082,44.727105457890836,32514.030436644905,0.6502676033808305,48841.18364934288,food,3,105.95160379975447,907.0585111210855,0.4402922120650048,2218.920390586536,9199.680000000002,211.90320759950893,2465.4799509713002,2569,1.251753635709612,422,1.5344643584416953,lodging,3,574.3220290217943,9405.399304463259,0.3661616357423755,21943.986946672438,32301.209999999955,1148.6440580435885,22939.576314951955,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,2079.856542231745,2056.8971767166504,0.6279286509016667,58609.30177876074,24490.815891128477,4159.71308446349,62351.62546004639,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,22.624511573624737,-232100.2147790268,19.085615617955824,-1915.6035820557556,-231651.074924151,29,0.9870642912009404,5,0.4541399615225856,food,3,816.1028881248335,34488.88811648323,0.2884508626918542,39047.88426488545,26301.489999999976,1632.205776249667,40188.66821459954,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,47591.65044226881,16999.920000000002,0,20499.929999999993,12006.994659831544,0,12000,10241.62309636486,0.2,29937.14722657485,10299.990000000003,0,9200.040000000003,8582.221231296962,0,3000,1710.8691245377674,0.2,-93908.69852120188,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-345801.3973010569,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,465.7505067855818,0.4,348320.86239631113,1.2999999999999998,1.0,1.2000000000000002,1.6
186,50001,2.980697169731794,0.6855520837093023,100.96530468646027,44.727105457890836,39274.98654156491,0.7854840211508752,57289.57357850998,food,3,67.74964618934787,1513.2870222421716,0.4182776014617545,2324.8719943862907,9500.510000000002,135.49929237869574,2494.7806315669163,2569,1.251753635709612,422,1.5344643584416953,lodging,3,0,12062.712823071632,0.3661616357423755,22518.30897569423,28701.32999999997,-177.0293716035587,22186.02827786344,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,39.426802515590396,3884.9252419586296,0.6279286509016667,60689.15832099249,18023.855517440792,78.85360503118079,60344.647805241286,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,23.755737152305976,-234015.81836108255,19.085615617955824,-1912.9113302083088,-233540.86339659727,29,0.9870642912009404,5,0.4541399615225856,food,3,272.9484539035905,33980.129697763274,0.2884508626918542,39863.98715301028,22544.98437124155,545.896907807181,39914.51030256876,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,48352.32902810481,15000.000000000005,0,18644.33437124156,7500.0300000000025,0,12000,10241.62309636486,0.2,30883.515668782093,8700.030000000002,0,7599.960000000002,6622.225517440795,0,3000,1710.8691245377674,0.2,-94769.73338082386,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-350021.20614350744,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,3576.2330631781274,0.4,353120.3590205513,1.2999999999999998,0,1.2000000000000002,1.6
187,50001,0.7507247654776839,0.6906986929819564,101.72327623328155,44.727105457890836,32757.384814627378,0.6551345936006755,47426.44679578555,food,3,393.10336763303684,0.0,0.39736372138866677,2392.6216405756386,11620.025533363261,786.2067352660737,3212.9196097911886,2569,1.251753635709612,422,1.5344643584416953,lodging,3,189.81036872134098,11620.036341679997,0.3478535539552567,22341.279604090672,31801.319999999956,379.62073744268196,22563.415013819624,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,514.686154083298,3187.4153949430565,0.5965322183565833,60728.58512350808,20549.39342969834,1029.372308166596,61328.521180082455,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,24.943524009921276,-235928.72969129085,19.085615617955824,-1909.0995869811654,-235426.65341393347,29,0.9870642912009404,5,0.4541399615225856,food,3,308.7009891635566,33235.281183648134,0.2884508626918542,40136.935606913874,22781.07446663673,617.4019783271132,40254.97818558776,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,49287.71485665607,16500.030000000006,0,18999.899999999998,7641.72494415085,0,12000,10241.62309636486,0.2,29351.529158475798,10299.990000000003,0,9600.000000000002,9006.068485547501,0,3000,1710.8691245377674,0.2,-95693.10667527461,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-354133.83189623174,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,380.12490260852877,0.4,357293.2380319819,1.2999999999999998,1.0,1.2000000000000002,1.6
188,50001,-1.9587713551467933,0.6771694848334525,99.73074983690718,44.727105457890836,34985.237113896415,0.6996907484629591,51663.93037114027,food,3,192.80289233611313,0.0,0.4172319074581001,2785.7250082086753,10106.73851112109,385.60578467222626,3205.1046897323836,2569,1.251753635709612,422,1.5344643584416953,lodging,3,0,12998.404832990636,0.3478535539552567,22531.089972812013,29980.27502729768,-258.3396222683245,22113.075609403306,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,0,4859.791702162682,0.5965322183565833,61243.271277591375,18179.50727546315,-393.4826408296825,60414.370764301784,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,26.19070021041734,-237837.82927827202,19.085615617955824,-1904.102529017468,-237307.2601746168,29,0.9870642912009404,5,0.4541399615225856,food,3,181.07906755242874,33377.02564729083,0.2884508626918542,40445.63659607743,21894.481488878908,362.1581351048575,40304.4447924407,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,50157.58722315341,16000.020000000006,0,18500.01,7677.967275463153,0,12000,10241.62309636486,0.2,30289.577214470286,8978.955027297721,0,7700.010000000002,6599.940000000002,0,3000,1710.8691245377674,0.2,-96580.74524364185,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-358035.3549470382,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,1406.3008796012323,0.4,361555.15557732736,1.2999999999999998,1.0,1.2000000000000002,1.6
189,50001,1.2800990280398494,0.685837924826988,101.00740219622628,44.727105457890836,32305.608518277593,0.6460992483805843,47103.85259961692,food,3,300.261044650709,0.0,0.4380935028310052,2978.5279005447883,10106.73851112109,600.522089301418,3612.4662167752354,2569,1.251753635709612,422,1.5344643584416953,lodging,3,0,15740.318322246823,0.3478535539552567,22272.750350543687,28616.730029352148,-740.0755101745954,21370.88417010297,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,0,6068.914006009571,0.5965322183565833,60849.788636761696,18642.761278835886,-118.38019760154509,60290.02125766489,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,27.500235220938208,-239741.93180728948,19.085615617955824,-1897.8509433046374,-239181.42978823942,29,0.9870642912009404,5,0.4541399615225856,food,3,240.24038061785274,33118.810110933526,0.2884508626918542,40626.71566362985,22294.441488878903,480.4807612357055,40599.82670130207,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,51024.54510486024,15315.480029352184,0,18500.01,8000.040000000003,0,12000,10241.62309636486,0.2,31250.657521755904,8299.950000000003,0,8099.970000000002,6741.121278835889,0,3000,1710.8691245377674,0.2,-97533.13269984837,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-362075.38485732063,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,373.88195988854187,0.4,365465.0077490417,1.2999999999999998,1.0,1.2000000000000002,1.6
190,50001,1.5013719593538477,0.6961349031169547,102.52389900967218,44.727105457890836,32458.845261308885,0.6491639219477388,46627.234342041906,food,3,327.5809253166875,0.0,0.4380935028310052,3278.788945195497,10571.36221050525,655.161850633375,3966.974253029878,2698,1.248409574918491,422,1.5344643584416953,lodging,3,679.0036176403041,14212.246440205876,0.3661616357423755,21532.67484036909,32801.33999999996,1358.0072352806083,22726.64124288427,8006,1.1818378780776704,1209,1.1729176461540114,clothes,2,1903.0659651217777,2020.7541933096059,0.6279286509016667,60731.40843916015,23900.043395382723,3806.1319302435554,64089.80766239724,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,28.87524698198512,-241639.7827505941,19.085615617955824,-1890.2720567067063,-241047.83572259732,29,0.9870642912009404,5,0.4541399615225856,food,3,774.6431321909185,29204.09731270972,0.2884508626918542,40866.95604424771,25950.938750745394,1549.286264381837,41904.72360253114,5577,1.0348797986716904,970,0.60186289151283,0,30000,16859.518678182663,0.2,47807.618212896115,17500.050000000003,0,21621.110961250655,11500.110000000004,0,12000,10265.023788421922,0.2,29627.376597157447,10299.990000000003,0,9099.990000000002,8498.333395382746,0,3000,1721.6334351532914,0.2,-98570.682036857,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-366596.6469822665,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,540.5014252685617,0.4,369276.93773652444,1.2999999999999998,0,1.2000000000000002,1.6
191,50001,3.3404898541884,0.7193892189270408,105.94869945420864,44.51710965780684,39686.03195027901,0.793704764910282,55166.28676958793,food,3,354.74481801543607,0.0,0.4380935028310052,3606.3698705121847,11052.762105361899,709.4896360308721,4348.452423900111,2833,1.245532719958179,422,1.5344643584416953,lodging,3,149.10826432929156,15556.07586319209,0.3661616357423755,22211.678458009395,29801.279999999962,298.2165286585831,22343.64191212906,7970,1.1818378780776704,1209,1.1729176461540114,clothes,2,0,4555.576604565636,0.6279286509016667,62634.47440428193,17317.061171426736,-350.1041358973905,61830.51572813761,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,30.319009331084377,-243530.05480730082,19.085615617955824,-1881.2893569634266,-242905.07507212786,29,0.9870642912009404,5,0.4541399615225856,food,3,32.035452867020126,30412.28499475741,0.2884508626918542,41641.59917643863,20769.37362397368,64.07090573404025,41190.07315100981,5561,1.0348797986716904,970,0.60186289151283,0,30000,16936.851734594617,0.2,48619.76185526124,15500.010000000006,0,18000.0,7815.4211714267385,0,12000,10279.610719632397,0.2,30494.70701147545,9299.970000000003,0,8020.935729335586,5600.040000000002,0,3000,1730.9943696527537,0.2,-99578.91846452051,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-371115.39341909724,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,3684.2936402696882,0.4,374320.7886911633,1.2999999999999998,0,1.2000000000000002,1.6
192,50001,1.753928869565624,0.7320067941223448,107.80696428086532,44.35111297774045,33197.708255082885,0.663940886283932,45351.639522534744,food,3,16.769968397902492,1654.486429620245,0.4380935028310052,3961.1146885276207,9899.790000000005,33.539936795804984,4026.848844775058,2975,1.2424263095061865,422,1.5344643584416953,lodging,3,0,16296.572302459472,0.3478535539552567,22360.786722338686,30301.28999999996,-41.10828638499865,22151.232170110816,7941,1.1818378780776704,1209,1.1729176461540114,clothes,2,0,5961.137165061353,0.5965322183565833,62284.37026838454,18446.32302218706,-222.44241814061593,61601.974104640154,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,31.834959797638597,-245411.34416426424,19.085615617955824,-1870.822404729375,-244751.66463877415,29,0.9870642912009404,5,0.4541399615225856,food,3,203.3092266518103,30388.46630077878,0.28765241284228815,41673.63462930565,22001.379999999986,406.6184533036206,41560.54124637259,5561,1.0346933999735164,970,0.60186289151283,0,30000,17017.864298887947,0.2,49538.34326427977,16000.020000000006,0,18500.01,8046.362995684619,0,12000,10317.380946268631,0.2,31464.90750951776,9299.970000000003,0,7599.960000000002,6498.360026502448,0,3000,1744.525792237775,0.2,-100480.90887618049,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-375438.5555959746,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,535.8885352117477,0.4,378771.9058786493,1.2999999999999998,1.0,1.2000000000000002,1.6
193,50001,-1.9947493344817713,0.717405093468228,105.65648557834777,44.125117497650045,32817.61093603846,0.6563390919389304,45744.88142729065,food,3,516.9152996132547,408.9028592404902,0.4161888276894549,3977.8846569255234,12799.860000000004,1033.8305992265093,5043.4101280662335,2975,1.2424263095061865,422,1.5344643584416953,lodging,3,0,17550.267494703035,0.34686126406870005,22319.678435953687,29788.09124702378,-251.72363506317302,21897.340481534648,7941,1.1818378780776704,1209,1.1729176461540114,clothes,2,1171.1813502857274,4241.667425738043,0.6279286509016667,62061.92785024393,21571.353322006078,2342.3627005714548,63938.006309537326,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,33.42670778752053,-247282.16656899362,19.085615617955824,-1858.7866362049772,-246586.03681588842,29,0.9870642912009404,5,0.4541399615225856,food,3,0,32264.697606800135,0.28765241284228815,41876.943855957456,20101.329999999994,-143.44384613634315,41209.70800447516,5561,1.0346933999735164,970,0.60186289151283,0,30000,17017.864298887947,0.2,50405.68230366053,15500.010000000006,0,18000.0,8069.753322006095,0,12000,10317.380946268631,0.2,29889.90685218265,9286.78124702382,0,9099.990000000003,9600.000000000004,0,3000,1744.525792237775,0.2,-101511.74797453966,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-379937.2852707101,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,220.07919504971278,0.4,382802.8246624774,1.2999999999999998,0,1.2000000000000002,1.6
194,50001,2.5071473280960044,0.7353914961007413,108.30544933348546,44.125117497650045,35624.92987378148,0.7124843477886739,48443.48902955117,food,3,343.6561213317096,0.0,0.4161888276894549,4494.799956538778,11963.17928886074,687.3122426634192,5213.29090370019,2975,1.2424263095061865,422,1.5344643584416953,lodging,3,0,20471.923075837163,0.3663324170825736,22067.954800890515,28120.1308581332,-285.6207160458481,21609.580203092468,7941,1.1818378780776704,1209,1.1729176461540114,clothes,2,175.8319804596127,5679.309685597093,0.6279286509016667,63233.10920052965,18414.241322823727,351.6639609192254,63112.24018351893,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,35.09804317689655,-249140.9532051986,19.085615617955824,-1845.0931558889297,-248406.5352653154,29,0.9870642912009404,5,0.4541399615225856,food,3,0,33704.32820168223,0.2883730780577438,41733.50000982111,20537.93071113926,-3.1256771967921395,41202.502871548386,5561,1.0346933999735164,970,0.60186289151283,0,30000,17017.864298887947,0.2,51285.78961145605,15000.000000000005,0,18999.899999999998,7912.581322823732,0,12000,10317.380946268631,0.2,30794.37509862416,8118.830858133234,0,7700.010000000001,6600.060000000002,0,3000,1744.525792237775,0.2,-102608.58214909285,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-384713.3199800945,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,1688.096649898982,0.4,387213.7568545198,1.2999999999999998,0,1.2000000000000002,1.6
