t,price_level,indexed_price_level,gdp,inflation,adjusted_gdp,gdp_per_capita,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_dividends,firm1_profits,firm1_stock,firm1_sold,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_dividends,firm2_profits,firm2_stock,firm2_sold,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_dividends,firm3_profits,firm3_stock,firm3_sold,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_dividends,firm4_profits,firm4_stock,firm4_sold,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_dividends,firm5_profits,firm5_stock,firm5_sold,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food
181,0.6251500893602157,92.09526346070876,31442.728877076406,1.0256766272893403,50296.287903046104,0.6288420007015141,50.404991900162,50001,food,2707.4970104467016,1990.8759662478708,0.4390178011452952,353.89257508286556,707.7851501657311,0.0,11618.923484562278,3,2984,1.2454013685902707,435,1.6182215538697233,lodging,15539.582066371835,15810.892590030027,0.35109080438181195,0,-174.08182395302887,3529.613769778926,28201.319999999967,3,7526,1.1825911605205663,1034,1.2867704970675546,clothes,10139.055453382207,10207.35025111325,0.6083051194324419,12.70235589781958,25.40471179563916,9781.148903613375,16001.530000000004,2,6215,1.372755066814883,902,1.416990820660192,luxury,-222643.06827006963,-222722.68243528687,7.180632580204557,0,-2161.176514090582,0.0,11.815850891523056,0.5,18,0.9884269949524973,3,0.5998097850833382,food,1096.9318226826315,952.9677227767411,0.336168827235637,179.05673676753133,358.11347353506267,112174.76475469655,19394.355419473577,3,4828,1.0413119707871699,852,1.344107237191147,34592.37674989031,0.2,0,14947.26280261145,30000,15000.000000000005,6000.000000000002,0,18000.0,29682.02240810348,0.2,0,9740.143597856104,12000,8200.020000000002,6099.930000000002,0,7212.078904035855,-111827.89876558866,0.2,0,1505.9709786076962,3000,1500.0,900.0,0,1800.0,-113489.84476202607,0.3,1,4459.551585578782,5000,3500.0,3000.0,10.815850891523056,4000.000000000001,264411.18248729303,0.4,3,755.0816970342964,1,1.2999999999999998,1.6,1.0,1.2000000000000002
182,0.6236074866930506,91.8680117951237,31340.5739812787,-0.24675716974523754,50256.89179499063,0.6267989436467011,50.404991900162,50001,food,3118.6453288225066,2344.7685413307363,0.4390178011452952,382.67483511195013,765.3496702239003,0.0,12146.500270405551,3,3134,1.2426420700239862,435,1.6182215538697233,lodging,16494.456469054694,15636.810766076998,0.36956926777032834,478.2537585923851,956.5075171847702,2834.387500445274,29712.627611519307,3,7491,1.1825911605205663,1034,1.2867704970675546,clothes,11072.471614878934,10220.05260701107,0.6083051194324419,473.6074008564257,947.2148017128515,8406.032931641113,17501.559999999998,2,6215,1.372755066814883,902,1.416990820660192,luxury,-224802.94677208958,-224883.85894937746,7.539664209214785,0,-2182.1362195221673,0.0,11.206856714507543,0.5,17,0.9884269949524973,3,0.5998097850833382,food,1926.0064422879034,1132.0244595442723,0.336168827235637,504.1610250399791,1008.3220500799582,109967.69149767917,21254.699729594442,3,4816,1.0413119707871699,849,1.344107237191147,33931.71554220972,0.2,0,15034.215286488095,30000,15000.000000000005,6000.000000000002,0,18000.0,28033.406355412375,0.2,0,9770.276597176144,12000,9711.32761151934,7599.960000000003,0,9600.000000000002,-113142.88454568757,0.2,0,1512.173197730196,3000,1500.0,900.0,0,1800.0,-114925.48266684974,0.3,1,4455.519263867209,5000,3500.0,3000.0,11.206856714507543,4000.000000000001,267408.4160487567,0.4,3,545.6516677482165,1,1.2999999999999998,1.6,0,1.2000000000000002
183,0.6347614050968727,93.51117408767095,34189.3558341114,1.7886120102519332,53861.74326224774,0.6837734412134037,50.20699586008279,50001,food,3030.790652314819,2727.4433764426863,0.4390178011452952,147.5601184433351,295.1202368866702,1193.4600984054491,11500.230000000003,3,3291,1.2397651112027672,435,1.6182215538697233,lodging,16610.162965304255,16115.064524669384,0.36956926777032834,297.80241271630274,595.6048254326055,3105.3638546444668,28588.95095560168,3,7446,1.1825911605205663,1034,1.2867704970675546,clothes,10320.906925802079,10693.660007867496,0.6083051194324419,0,-276.93541624757785,9030.956959668849,15501.520000000006,2,6215,1.372755066814883,902,1.416990820660192,luxury,-226980.1570143381,-227065.99516889962,7.916647419675525,0,-2199.683525121244,0.0,11.206856714507543,0.5,17,0.9884269949524973,3,0.5998097850833382,food,2010.763853773737,1636.1854845842513,0.336168827235637,294.55876102794196,589.1175220558839,109014.33797025625,20000.979999999992,3,4816,1.0410193235610454,849,1.344107237191147,33426.26995856941,0.2,0,15127.967088068059,30000,15000.000000000005,6000.000000000002,0,18000.0,28792.854749545844,0.2,0,9797.342382013372,12000,8587.650955601714,5599.920000000002,0,7700.010000000002,-114564.61473739569,0.2,0,1522.356353561699,3000,1500.0,900.0,0,1800.0,-116379.7439955133,0.3,1,4455.519263867209,5000,3500.0,3000.0,11.206856714507543,4000.000000000001,270854.8242124366,0.4,3,1838.69701960074,1,1.2999999999999998,1.6,0,1.2000000000000002
184,0.6367442464837869,93.8032804202727,31856.484056688096,0.3123758582347369,50030.266048896665,0.637116938794986,49.9830003399932,50001,food,3930.019093502996,2875.003494886021,0.4170669110880304,523.5888352164243,1047.1776704328486,0.0,13887.150196810904,3,3291,1.2397651112027672,435,1.6182215538697233,lodging,16238.26510282098,16412.866937385686,0.3510908043818119,0,-72.48770074689281,3763.9711644453696,28201.319999999967,3,7446,1.1825911605205663,1034,1.2867704970675546,clothes,10129.49498449538,10416.724591619919,0.6083051194324419,0,-190.40902101120093,9510.49257680838,15646.90841088821,2,6215,1.372755066814883,902,1.416990820660192,luxury,-229174.6589619779,-229265.67869402087,8.312479790659301,0,-2217.192507933063,0.0,11.206856714507543,0.5,17,0.9884269949524973,3,0.5998097850833382,food,1667.4035341860929,1930.7442456121933,0.336168827235637,0,-48.63646910087425,109947.8946396442,18114.0698031891,3,4816,1.0410193235610454,849,1.344107237191147,33105.788439492804,0.2,0,15127.967088068059,30000,15000.000000000005,6000.000000000002,0,18000.0,29583.8328521848,0.2,0,9797.342382013372,12000,8200.020000000002,5745.3084108882085,0,8200.020000000002,-115934.05183540069,0.2,0,1522.356353561699,3000,1500.0,900.0,0,1800.0,-117653.2609782639,0.3,1,4455.519263867209,5000,3500.0,3000.0,10.206856714507543,4000.000000000001,274112.73942681914,0.4,3,739.9212921875799,1,1.2999999999999998,1.6,1.0,1.2000000000000002
185,0.6271654743280082,92.39216401745915,31393.731821620866,-1.5043358787573458,50056.537080996764,0.6278620791908335,49.9830003399932,50001,food,3550.91018601108,3398.5923301024454,0.4170669110880304,72.415751495225,144.83150299045,1063.9619967585872,12199.800000000005,3,3456,1.2369456379710897,435,1.6182215538697233,lodging,16782.34960906465,16340.379236638793,0.3512169093981661,272.87306250842573,545.7461250168515,2682.492826314703,29801.279999999966,3,7406,1.1825911605205663,1034,1.2867704970675546,clothes,11856.378266714222,10226.315570608718,0.6403211783499388,864.0285905285684,1728.0571810571369,7803.242757153813,17833.693847682305,2,6215,1.372755066814883,902,1.416990820660192,luxury,-231386.40151221128,-231482.87120195394,8.728103780192267,0,-2234.652094937589,0.0,11.206856714507543,0.5,17,0.9884269949524973,3,0.5998097850833382,food,2253.4007245743574,1882.1077765113191,0.32312141964282415,293.11014968545,586.2202993709,108203.25079716343,20701.389999999996,3,4793,1.0410193235610454,845,1.344107237191147,33008.76569488853,0.2,0,15207.095514998893,30000,15000.000000000005,6000.000000000002,0,18000.0,27999.058964407166,0.2,0,9824.884940732243,12000,9799.980000000003,7932.093847682305,0,9099.990000000002,-117316.23074779432,0.2,0,1539.255420909045,3000,1500.0,900.0,0,1800.0,-119063.40782588515,0.3,1,4450.142834918444,5000,3500.0,3000.0,11.206856714507543,4000.000000000001,277196.83790268283,0.4,3,523.5888352164243,1,1.2999999999999998,1.6,0,1.2000000000000002
186,0.6297076959311958,92.76667659020897,33761.01535231484,0.4053510129701454,53613.78869983462,0.6752068029102386,49.7870042599148,50001,food,4007.377568976512,3471.0080815976703,0.39621356553362885,264.6399522584948,529.2799045169896,527.0439935171744,13800.680000000004,3,3456,1.2369456379710897,435,1.6182215538697233,lodging,16311.352744276093,16613.252299147218,0.3512169093981661,0,-196.50881685990174,3700.984488184035,27701.309999999972,3,7406,1.1825911605205663,1034,1.2867704970675546,clothes,11161.190602344375,11090.344161137287,0.6403211783499388,84.9729972675977,169.9459945351954,8518.463663636192,15411.22312154536,2,6215,1.372755066814883,902,1.416990820660192,luxury,-233615.3218502201,-233717.52329689154,9.164508969201881,0,-2252.050567894979,0.0,11.206856714507543,0.5,17,0.9884269949524973,3,0.5998097850833382,food,1896.2372317932704,2175.217926196769,0.32312141964282415,0,-63.86559683505948,108459.44695468263,18700.55,3,4793,1.0410193235610454,845,1.344107237191147,33031.82012051268,0.2,0,15207.095514998893,30000,15000.000000000005,6000.000000000002,0,18000.0,28772.982359139223,0.2,0,9824.884940732243,12000,7700.010000000002,5509.623121545356,0,8700.030000000002,-118695.38236734152,0.2,0,1539.255420909045,3000,1500.0,900.0,0,1800.0,-120424.09005743271,0.3,1,4450.142834918444,5000,3500.0,3000.0,11.206856714507543,4000.000000000001,280593.89465955726,0.4,3,1502.4275542176692,1,1.2999999999999998,1.6,0,1.2000000000000002
187,0.6295432018856589,92.74244381360177,31210.57126604917,-0.026122286038388065,49576.536086109314,0.6241989413421566,49.7870042599148,50001,food,4270.311844235752,3735.648033856165,0.39621356553362885,263.9985153353135,527.997030670627,0.0,13790.805990275763,3,3456,1.2369456379710897,435,1.6182215538697233,lodging,17000.117655858583,16416.743482287315,0.3512834436519753,345.2240457742133,690.4480915484266,2219.4261500533657,30201.35999999996,3,7406,1.1825911605205663,1034,1.2867704970675546,clothes,10188.707118957185,11175.317158404885,0.6083051194324419,0,-886.5017032365246,10143.28769166393,14501.620000000004,2,6215,1.372755066814883,902,1.416990820660192,luxury,-235861.3447719957,-235969.5738647865,9.622734417661976,0,-2269.3755301689016,0.0,11.206856714507543,0.5,17,0.9884269949524973,3,0.5998097850833382,food,1772.5267202045181,2111.3523293617095,0.3231238200035211,0,-123.53501389368714,108896.61769961333,18519.5754125885,3,4793,1.0410193235610454,845,1.344107237191147,33248.06359392853,0.2,0,15207.095514998893,30000,15000.000000000005,6000.000000000002,0,18000.0,29592.592685887397,0.2,0,9824.884940732243,12000,10200.060000000003,4600.020000000001,0,8509.181402864258,-120074.09321075829,0.2,0,1539.255420909045,3000,1500.0,900.0,0,1800.0,-121817.5268174666,0.3,1,4450.142834918444,5000,3500.0,3000.0,11.206856714507543,4000.000000000001,283709.5265279047,0.4,3,349.6129495260925,1,1.2999999999999998,1.6,0,1.2000000000000002
188,0.6233355044950963,91.82794418159612,30986.70840080596,-0.9860637636891045,49711.12374852655,0.6197217735806476,49.7870042599148,50001,food,4591.004876749651,3999.6465491914787,0.41602424381031033,292.573051393752,585.146102787504,0.0,13263.76199675859,3,3456,1.2369456379710897,435,1.6182215538697233,lodging,16992.290556310887,16761.967528061527,0.3512834436519753,169.53967561605037,339.07935123210075,1737.8878119226904,29201.339999999964,3,7406,1.1825911605205663,1034,1.2867704970675546,clothes,11886.331051238138,10288.81545516836,0.6083051194324419,849.4003983707356,1698.8007967414712,7546.009720860103,18723.721998831563,2,6215,1.372755066814883,902,1.416990820660192,luxury,-238124.38197239517,-238238.94939495542,10.103871138545074,0,-2286.613871881871,0.0,11.206856714507543,0.5,17,0.9884269949524973,3,0.5998097850833382,food,2177.930587939026,1987.8173154680223,0.3401303368458117,202.8097522131914,405.6195044263828,108715.9458538911,19137.418003241415,3,4793,1.0410193235610454,845,1.344107237191147,33058.00616427682,0.2,0,15207.095514998893,30000,15000.000000000005,6000.000000000002,0,18000.0,27999.405290308445,0.2,0,9824.884940732243,12000,9200.040000000003,8822.121998831568,0,8599.980000000001,-121462.01408037578,0.2,0,1539.255420909045,3000,1500.0,900.0,0,1800.0,-123219.27748968005,0.3,1,4450.142834918444,5000,3500.0,3000.0,10.206856714507543,4000.000000000001,286784.9343563333,0.4,3,609.2225611095269,1,1.2999999999999998,1.6,1.0,1.2000000000000002
189,0.6362152546535594,93.72535090734048,33788.17884386578,2.0662628818000295,53108.092892655615,0.6757500618760781,49.7870042599148,50001,food,4695.875272626415,4292.219600585231,0.41602424381031033,198.9541927081601,397.9083854163202,555.1434171971999,13301.350000000004,3,3629,1.2341714154816439,435,1.6182215538697233,lodging,17164.37431870988,16931.50720367758,0.3512834436519753,171.66144050845466,343.3228810169093,1256.3494737920164,29201.339999999967,3,7406,1.1822505323595054,1034,1.2867704970675546,clothes,10815.240674712648,11138.215853539095,0.6083051194324419,0,-220.61916224636445,8086.481202178975,15585.972546708865,2,6215,1.372755066814883,902,1.416990820660192,luxury,-240404.33129667497,-240525.5632668373,10.609064695472329,0,-2303.7517333190935,0.0,11.206856714507543,0.5,17,0.9884269949524973,3,0.5998097850833382,food,1924.9283185606014,2190.6270676812137,0.3401303368458117,0,-50.00193020299925,109861.99888284858,17699.850000000002,3,4765,1.0410193235610454,840,1.344107237191147,33140.745193701005,0.2,0,15327.309247884888,30000,15000.000000000005,6000.000000000002,0,18000.0,28776.954489187836,0.2,0,9858.908211080183,12000,9200.040000000003,5684.372546708862,0,7200.000000000002,-122906.93903990451,0.2,0,1557.271126409385,3000,1500.0,900.0,0,1800.0,-124685.36247011245,0.3,1,4443.422298732488,5000,3500.0000000000005,3000.0,10.206856714507543,4000.000000000001,290216.1347772026,0.4,3,1514.3228775937293,1,1.2999999999999998,1.6,1.0,1.2000000000000002
190,0.6396781896855178,94.23550026114113,31411.80845189237,0.5443024207025804,49105.64242832043,0.6282236045657561,49.50700985980281,50001,food,4895.646451088899,4491.173793293391,0.3952230316197948,199.60504432052437,399.21008864104874,411.9768343943979,13999.660000000005,3,3629,1.2341714154816439,435,1.6182215538697233,lodging,17150.69766510819,17103.168644186033,0.3512834436519753,79.84143789225224,159.6828757845045,1297.190547536467,28678.96058812484,3,7406,1.1822505323595054,1034,1.2867704970675546,clothes,10580.946367168572,10917.59669129273,0.6083051194324419,0,-233.24668909188028,8643.859632726997,15569.065597479717,2,6215,1.372755066814883,902,1.416990820660192,luxury,-242701.07595366775,-242829.3150001564,11.139517930245946,0,-2320.774466493166,0.0,11.206856714507543,0.5,17,0.9884269949524973,3,0.5998097850833382,food,1668.6755357319855,2140.6251374782146,0.3231238200035211,0,-256.0875674290436,110706.34191180607,18001.56,3,4765,1.0410193235610454,840,1.344107237191147,33482.509018010256,0.2,0,15327.309247884888,30000,15000.000000000005,6067.425597479715,0,18000.0,29593.68448635424,0.2,0,9858.908211080183,12000,8677.660588124876,5600.040000000002,0,8200.020000000002,-124330.41300474343,0.2,0,1557.271126409385,3000,1500.0,900.0,0,1800.0,-126095.20524377128,0.3,1,4443.422298732488,5000,3500.0,3000.0,10.206856714507543,4000.000000000001,293392.855010799,0.4,3,370.61563321661475,1,1.2999999999999998,1.6,1.0,1.2000000000000002
191,0.6311635500858059,92.98114872131976,31019.746224864113,-1.3310817434463273,49146.922728105914,0.6203825168469453,49.50700985980281,50001,food,3700.1834510351605,4690.778837613915,0.3952230316197948,0,-995.491600936084,3767.4602515915967,10501.010000000002,3,3629,1.2341714154816439,435,1.6182215538697233,lodging,17270.458677980892,17183.010082078286,0.3511956055745917,100.65619858435872,201.31239716871744,1215.732209405791,28801.25999999997,3,7406,1.1822505323595054,1034,1.2867704970675546,clothes,12617.549734237195,10684.35000220085,0.6403211783499388,1018.9263147092767,2037.8526294185533,6464.6845607093965,18305.619100045333,2,6215,1.372755066814883,902,1.416990820660192,luxury,-245014.4836886742,-245150.08946664957,11.696493826758244,0,-2337.6665947775828,0.0,11.206856714507543,0.5,17,0.9884269949524973,3,0.5998097850833382,food,3264.4336790955876,1884.5375700491709,0.3401273753129168,798.0406773094809,1596.0813546189618,107052.0149407636,22500.22999999999,3,4765,1.0410193235610454,840,1.344107237191147,33523.906919494155,0.2,0,15327.309247884888,30000,15000.000000000005,6000.000000000002,0,18000.0,27991.02551615859,0.2,0,9858.908211080183,12000,8799.960000000003,8404.019100045334,0,9200.040000000003,-125761.16202190297,0.2,0,1557.271126409385,3000,1500.0,900.0,0,1800.0,-127572.46715067832,0.3,1,4443.422298732488,5000,3500.0000000000005,3000.0,10.206856714507543,4000.000000000001,296406.41007651953,0.4,3,279.44648221277663,1,1.2999999999999998,1.6,1.0,1.2000000000000002
192,0.6444125641759604,94.93295431807837,33770.617651062756,2.0991411953927397,52405.275018569475,0.6753988450443542,49.50700985980281,50001,food,4456.356659662364,3695.287236677831,0.37546188003880504,378.3072160294267,756.6144320588534,1923.8636687887958,15700.090000000006,3,3629,1.2341714154816439,435,1.6182215538697233,lodging,16980.233810268008,17283.666280662645,0.3511956055745917,0,-187.88745786018305,2234.223871275117,27701.309999999972,3,7406,1.1822505323595054,1034,1.2867704970675546,clothes,11832.001883696412,11703.276316910127,0.6403211783499388,117.27497475175876,234.54994950351752,7089.488588737126,15501.640000000007,2,6215,1.372755066814883,902,1.416990820660192,luxury,-247344.40591404657,-247487.75606142715,12.281318518096157,0,-2354.4117705123767,0.0,11.206856714507543,0.5,17,0.9884269949524973,3,0.5998097850833382,food,2073.5985043369083,2682.578247358652,0.3401273753129168,0,-392.5891906665879,109209.5171167262,16688.400852994877,3,4765,1.0410193235610454,840,1.344107237191147,33616.21152707197,0.2,0,15327.309247884888,30000,15000.000000000005,6000.000000000002,0,18000.0,28757.787303751244,0.2,0,9858.908211080183,12000,7700.010000000002,5600.040000000002,0,8587.290852994875,-127196.23894809808,0.2,0,1557.271126409385,3000,1500.0,900.0,0,1800.0,-129090.79656800465,0.3,1,4443.422298732488,5000,3500.0,3000.0,11.206856714507543,4000.000000000001,300009.5851733799,0.4,3,1917.6231906031162,1,1.2999999999999998,1.6,0,1.2000000000000002
193,0.6470982690426259,95.32860442112228,31363.208997190995,0.41676792414806485,48467.459267960156,0.6272516349111217,49.50700985980281,50001,food,3928.0864918814277,4073.594452707258,0.37546188003880504,0,-149.57403229686778,2479.727085985994,13300.630000000005,3,3629,1.2341714154816439,435,1.6182215538697233,lodging,16923.19600788431,17095.778822802462,0.3511956055745917,0,-55.362238422519596,2873.7369942651167,28080.288538879304,3,7406,1.1822505323595054,1034,1.2867704970675546,clothes,11875.157889261724,11820.551291661886,0.6083051194324419,80.80336926196412,161.60673852392824,7019.038483580553,16196.894133184309,2,6215,1.372755066814883,902,1.416990820660192,luxury,-249690.6767953393,-249842.16783193953,12.895384444000966,0,-2370.9927304804273,0.0,11.206856714507543,0.5,17,0.9884269949524973,3,0.5998097850833382,food,2014.2597210052456,2289.989056692064,0.32312100654727094,0,-59.13935167612249,109454.88014568368,18600.539999999997,3,4765,1.0410193235610454,840,1.344107237191147,33982.36256379587,0.2,0,15327.309247884888,30000,15000.000000000005,6195.244133184306,0,18000.000000000004,29587.3464021496,0.2,0,9858.908211080183,12000,8078.988538879333,6100.050000000002,0,8099.970000000002,-128610.09255431364,0.2,0,1557.271126409385,3000,1500.0,900.0,0,1800.0,-130469.70075022582,0.3,1,4443.422298732488,5000,3500.0,3000.0,10.206856714507543,4000.000000000001,303369.0558673142,0.4,3,495.58219078118543,1,1.2999999999999998,1.6,1.0,1.2000000000000002
