t,inflation,indexed_price_level,adjusted_gdp,gdp_per_capita,gdp,tot_population,price_level,unemployment_rate,firm1_price,firm1_stock,firm1_capital,firm1_profits,firm1_product,firm1_sold,firm1_account,firm1_productivity,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_price,firm2_stock,firm2_capital,firm2_profits,firm2_product,firm2_sold,firm2_account,firm2_productivity,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_price,firm3_stock,firm3_capital,firm3_profits,firm3_product,firm3_sold,firm3_account,firm3_productivity,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_price,firm4_stock,firm4_capital,firm4_profits,firm4_product,firm4_sold,firm4_account,firm4_productivity,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_price,firm5_stock,firm5_capital,firm5_profits,firm5_product,firm5_sold,firm5_account,firm5_productivity,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_savings,pop1_population,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_food,pop2_available_income,pop2_thrift,pop2_savings,pop2_population,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_food,pop3_available_income,pop3_thrift,pop3_savings,pop3_population,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_food,pop4_available_income,pop4_thrift,pop4_savings,pop4_population,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_food,pop5_available_income,pop5_thrift,pop5_savings,pop5_population,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_food
181,1.0696728295860103,88.4228538608436,567.2044862923923,0.6957628225589768,348.57717410204737,501,0.614552921435034,44.311377245508986,0.39080369871633186,45.31435575244652,16.35768419527114,-6.252263408332465,food,106.99000000000002,12.157958131542273,3,0,34,1.2231156092737714,4,1.65,0.36042507791896283,418.22411630900615,107.73956457935812,-0.757955400734984,lodging,277.7099999999998,105.9512865158828,3,0,73,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,213.40619699502454,194.06750624735935,1.8973873138447725,clothes,176.98475037005994,194.31177084157443,2,0.9486936569223863,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,392.64971382431276,-3168.7839444762503,-30.957771558355557,luxury,11.618752260143475,-3173.1577245925127,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32862998034977264,1112.9276547046848,-23.198789320340868,12.176334320820871,food,218.8399999999999,-13.021175616142065,3,0,47,1.040193112102607,7,1.5316803648484925,190.4208897329282,0.2,2801.3161554664157,300,0,4.950000000000001,77.96263547762905,155.01,195.02999999999994,92.13943675192033,0.2,2857.4138953351285,120,0,0,59.02211489243091,71.99999999999999,71.99999999999999,12.647261237097933,0.2,-1487.303494623659,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1728.3280419274206,50,1,5.0,30.0,35.0,39.99999999999999,5.3117277027563965,0.4,485.7062288247253,1,3,1.6687522601434743,1.0,0.7,0.8
182,-0.7293102746992797,87.77797690245414,573.6771688850554,0.6985703800500299,349.98376040506497,501,0.6100709238355437,44.311377245508986,0.3914879570823554,41.64653362866985,10.105420786938677,4.134922482950979,food,133.23000000000002,16.29126761769942,3,2.0674612414754896,34,1.2231156092737714,4,1.65,0.36066316004865573,418.070033607076,106.98160917862313,1.126241224734701,lodging,282.7199999999998,107.06692705477047,3,0.5631206123673504,73,1.1899601694854391,10,1.5044024282331807,0.6082884206865503,233.72111302839278,195.01619990428173,-10.529170125474424,clothes,166.05999999999997,182.81580648427797,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,389.61200150837396,-3199.741716034606,-24.845032465482074,luxury,14.85356320746184,-3197.6861544684434,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32862998034977264,1106.1859444852757,-11.022454999519997,2.761298696073952,food,190.106593635353,-10.258861191237274,3,0,47,1.040193112102607,7,1.5316803648484925,190.4208897329282,0.2,2836.5269847796117,300,0,8.85356320746184,75.03,150.0,185.00999999999993,92.13943675192033,0.2,2889.833580035116,120,0,0,51.02999999999999,82.02000000000001,79.52659363535304,12.647261237097933,0.2,-1507.195367750897,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1750.1982783724363,50,1,5.0,30.0,35.0,39.99999999999999,0.9486936569223863,0.4,488.4014227506287,1,3,1.0,1.0,0.7,0.8
183,-0.845553587886283,87.03576706938144,573.3167201714051,0.6922283837294574,346.80642024845815,501,0.6049124472504013,44.311377245508986,0.3914879570823554,11.14871150489319,12.172882028414167,14.765496019815908,food,160.05999999999997,28.986432452232684,3,7.382748009907954,34,1.2231156092737714,4,1.65,0.36066316004865573,417.9159509051459,107.54472979099049,1.13182167599255,lodging,282.7199999999998,107.624972180556,3,0.565910837996275,73,1.1899601694854391,10,1.5044024282331807,0.6082884206865503,255.77499378155466,184.4870297788073,-11.704173362821738,clothes,164.32103528020636,171.094693052837,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,388.36819498628887,-3224.586748500088,-28.654304641835896,luxury,13.059657413608154,-3226.0210510854195,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32862998034977264,1113.7608279012197,-8.261156303446045,-1.963182918335378,food,175.78999999999996,-12.220834125995813,3,0,47,1.040193112102607,7,1.5316803648484925,190.4208897329282,0.2,2872.217149445166,300,0,2.0496574136081547,80.04,160.01999999999998,205.0499999999999,92.13943675192033,0.2,2922.490231053472,120,0,5.01,44.28103528020634,71.99999999999999,71.99999999999999,12.647261237097933,0.2,-1527.2861596094078,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1773.5544088496404,50,1,5.0,30.0,35.0,39.99999999999999,2.6305818538428403,0.4,492.82227569468074,1,3,1.0,1.0,0.7,0.8
184,0.4160088254101746,87.3978435416535,572.9418604776524,0.6946536226321338,348.02146493869907,501,0.6074289364169676,44.311377245508986,0.3914879570823554,31.11088938111645,19.55563003832212,-5.113969797467316,food,109.60000000000004,16.48808216147509,3,0,34,1.2231156092737714,4,1.65,0.36066316004865573,407.7418682032158,108.11064062898676,4.787774447294913,lodging,292.7399999999998,111.83576294203856,3,2.3938872236474564,73,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,283.0534594032789,172.78285641598558,-9.887763568932979,clothes,159.0964504116439,161.19096998192566,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,384.5667367974951,-3253.241053141924,-23.862647420403498,luxury,15.617309080316835,-3249.561959697932,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3250940840593842,1078.7778609257978,-10.224339221781422,11.124962202142129,food,211.2199999999999,-1.0957634324247454,3,0,45,1.040193112102607,7,1.5316803648484925,188.34050350872297,0.2,2907.673633395673,300,0,5.01,78.08645041164391,160.01999999999998,185.00999999999993,92.13943675192033,0.2,2955.403645229653,120,0,3.132779508353482,41.00999999999999,82.02,77.00999999999999,12.647261237097933,0.2,-1548.1869450210966,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1796.734538061539,50,1,5.0,30.0,35.0,39.99999999999999,7.948658847904229,0.4,499.70194571279313,1,3,2.474529571963353,1.0,0.7,0.8
185,0.32662101444145275,87.6833032648292,573.8635226326363,0.6980436107974113,349.71984900950304,501,0.6094129269711036,44.71057884231537,0.3719135592282376,35.78306725733975,14.441660240854805,-1.588666901126015,food,124.89000000000006,14.897940216763269,3,0,34,1.2231156092737714,4,1.65,0.36066316004865573,407.58778550128557,110.50452785263421,1.1614961756800282,lodging,282.7199999999998,110.59242214930383,3,0.5807480878400141,73,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,294.01507624034446,162.8950928470526,0.5654680013109403,clothes,175.4132991963026,161.74042407986238,2,0.28273400065547016,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,384.679394839753,-3277.1037005623275,-31.871310348188793,luxury,11.70319284926511,-3281.108407827524,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3250940840593842,1064.094893950376,0.9006229803607066,4.571261469687005,food,190.91999999999993,3.4751539626124943,3,2.2856307348435023,45,1.040193112102607,7,1.5316803648484925,188.34050350872297,0.2,2943.578828185088,300,0,0,99.41329919630265,155.01,179.99999999999997,92.13943675192033,0.2,2988.6556132915125,120,0,5.703192849265109,35.99999999999999,77.00999999999999,77.01,12.647261237097933,0.2,-1568.3266089016463,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1820.1906475956355,50,1,5.0,30.0,35.0,39.99999999999999,2.3938872236474564,0.4,503.9672639823356,1,3,1.0,1.0,0.7,0.8
186,-0.4241423504780073,87.31140124138498,569.8521696833154,0.6902242258242988,345.80233713797367,501,0.6068281486585315,44.71057884231537,0.3914879570823554,45.18524513356304,12.85299333972879,-1.0058304478052407,food,120.16000000000004,13.890734448715579,3,0,34,1.2231156092737714,4,1.65,0.36066316004865573,387.5137027993554,111.08527594047422,8.424223829610805,lodging,302.63999999999976,118.42417272545818,3,4.212111914805402,73,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,311.74193100879324,163.17782684770808,-3.8073955756096876,clothes,168.64806126491942,157.634687108834,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,390.49524573127604,-3308.975010910516,-43.51277664462911,luxury,6.0,-3324.2920466457526,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3250940840593842,1024.641926974954,3.186253715204209,12.728254389773632,food,215.6899999999999,13.91639975618063,3,6.364127194886816,45,1.040193112102607,7,1.5316803648484925,188.34050350872297,0.2,2979.744100760548,300,0,0,84.55476514549252,164.91000000000003,195.02999999999992,92.13943675192033,0.2,3022.1212429412926,120,0,0,44.06446387957839,87.03,82.02,12.647261237097933,0.2,-1588.7667178315835,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1843.837139194994,50,1,5.0,30.0,34.99999999999999,39.99999999999999,3.1491128233389865,0.4,509.01936728940024,1,3,1.0,1.028832239848518,0.7,0.8
187,0.5355944208168539,87.77903623517088,567.2891625187358,0.6908000002870791,346.09080014382664,501,0.6100782863666928,44.71057884231537,0.3914879570823554,9.597423009786379,11.84716289192355,16.774931699282913,food,165.14999999999998,30.66263024401393,3,8.387465849641456,34,1.2231156092737714,4,1.65,0.36066316004865573,360.89962009742527,115.29738785527962,10.849208046869672,lodging,309.1799999999998,125.0488877795244,3,5.424604023434836,73,1.1899601694854391,10,1.5044024282331807,0.6082884206865503,327.2077651651319,159.3704312720984,-7.910595140878882,clothes,170.90908187702948,149.70926926802753,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,394.3866314930529,-3352.487787555145,-40.1281900813165,luxury,7.924465129746204,-3364.087158790556,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3250940840593842,1034.7889599995317,9.550380910091025,-3.4950075436536103,food,166.08999999999997,4.056863348001793,3,0,45,1.040193112102607,7,1.5316803648484925,188.34050350872297,0.2,3016.2558984795405,300,0,0,88.42617760577846,164.91000000000003,190.01999999999992,92.13943675192033,0.2,3056.062205843444,120,0,0,41.88290427125105,92.97000000000003,82.02000000000001,12.647261237097933,0.2,-1609.3193715651985,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1867.0913600170752,50,1,5.0,30.0,34.99999999999999,39.99999999999999,10.576239109692217,0.4,517.1354847819567,1,3,2.9244651297462037,1.6,1.2999999999999998,1.2000000000000002
188,-0.47393487548433866,87.36302076908835,575.9289254620273,0.6979970182200279,349.696506128234,501,0.6071869125998438,44.71057884231537,0.3914879570823554,0.0,20.234628741565004,6.581919413488705,food,139.15960088600968,28.85422695370734,3,3.2909597067443523,34,1.2231156092737714,4,1.65,0.36066316004865573,336.6727670474185,120.72199187871446,10.034189752114793,lodging,306.79277034807643,129.64563730649076,3,5.017094876057397,73,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,347.40268119850003,151.4598361312195,-5.5223242565335,clothes,166.18,144.17267048966337,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,397.32626303673646,-3392.6159776364616,-38.6405532664085,luxury,8.876219347839458,-3402.3908416766008,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3264379319784262,1012.7051179864181,6.055373366437415,7.322788974254618,food,198.32087503769148,11.378525735549927,3,3.661394487127309,45,1.040193112102607,7,1.5316803648484925,188.34050350872297,0.2,3052.8520717536385,300,0,0,79.68,170.03999999999996,197.3104759237011,92.13943675192033,0.2,3090.1878937238207,120,0,0,45.89999999999999,85.45277034807663,80.97,12.647261237097933,0.2,-1630.05301020036,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1892.2351376658646,50,1,5.0,30.0,34.99999999999999,39.99999999999999,13.812069873076293,0.4,526.6056464453503,1,3,3.8762193478394584,1.6,1.2999999999999998,1.2000000000000002
189,0.9270465468846467,88.1729166363823,577.2035775835171,0.7060269111681611,353.7194824952487,501,0.6128158179062362,44.71057884231537,0.4110623549364732,0.0,23.525588448309357,5.381621485039902,food,129.56217787622333,30.94182518495488,3,2.690810742519951,34,1.2231156092737714,4,1.65,0.36066316004865573,320.8886843454885,125.73908675477186,7.008982069466908,lodging,298.3499999999998,131.62449237194258,3,3.504491034733454,73,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,362.22759723186823,145.937511874686,-2.1050854219217854,clothes,171.54999999999998,142.0535203627552,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,398.6344833424129,-3431.25653090287,-35.78849437283353,luxury,10.507630585846547,-3437.838955954786,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3264379319784262,998.3343288872196,9.716767853564724,4.8164945238615315,food,190.60782212377674,12.532384942091863,3,2.4082472619307658,45,1.040193112102607,7,1.5316803648484925,188.34050350872297,0.2,3089.779780643432,300,0,1.3499952951107232,90.06000000000002,155.01000000000002,185.01,92.13943675192033,0.2,3124.4529615583956,120,0,0.8486852173246922,40.88999999999999,92.04,75.95999999999998,12.647261237097933,0.2,-1651.227062704179,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1918.130851186078,50,1,5.0,30.0,35.0,39.99999999999999,11.969449069929057,0.4,535.41976447552,1,3,3.3089500734111317,1.6,1.2999999999999998,1.2000000000000002
190,0.7512764016795126,88.83533895174399,572.674335077473,0.7057494005608066,353.5804496809641,501,0.617419758531925,44.71057884231537,0.4110623549364732,0.0,26.216399190829307,5.784584714316832,food,136.33534056248902,34.03222962906572,3,2.892292357158416,36,1.2221684370737955,4,1.65,0.36066316004865573,322.2475971650822,129.2435777895053,0.7269516632219464,lodging,277.7099999999998,128.83419713932807,3,0.3634758316109732,72,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,373.4160376753322,143.83242645276422,0.22547690493533556,clothes,175.18647558990432,142.2649116328754,2,0.11273845246766778,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,397.7662173228327,-3467.0450252757037,-31.82542814577952,luxury,12.684116911103287,-3469.3208869830423,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3264379319784262,994.2842924410321,12.12501511549549,1.4376923762719591,food,180.28706947076566,11.56068543411285,3,0.7188461881359796,45,1.040193112102607,7,1.5316803648484925,189.56741221958583,0.2,3126.8707901678576,300,0,0,95.07000000000002,155.01000000000002,180.81241003325465,92.13564806312043,0.2,3159.2623889451256,120,0,5.01,40.11647558990435,72.0,77.01,12.646314064897958,0.2,-1672.4394522158952,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1943.8504761455088,50,1,5.0,30.0,34.99999999999999,39.99999999999999,8.603549039184172,0.4,542.9895506870704,1,3,2.6741169111032868,1.0,0.7,0.8
191,0.2204418801998287,89.03116924321111,569.1155853957873,0.7029097865483569,352.1578030607268,501,0.618780810256358,44.510978043912175,0.4110623549364732,50.15125368946125,29.108691547987725,-14.56519093714557,food,92.9,16.573105433233685,3,0,38,1.2189109148704285,4,1.65,0.3564518942991839,295.14842802675616,129.60705362111628,9.795562254428763,lodging,306.16808195791947,138.25259518638484,3,4.897781127214381,72,1.1899601694854391,10,1.5044024282331807,0.6082884206865503,388.4809537087003,143.9451649052319,-7.82063155380599,clothes,171.30999999999997,134.31824279068184,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,398.88407562892564,-3498.870453421483,-36.08655219239367,luxury,10.697992585430091,-3505.060403491922,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3264379319784262,938.6413254656101,12.843861303631469,18.45693379317792,food,231.87999999999988,29.295872457723345,3,9.22846689658896,45,1.040193112102607,7,1.5316803648484925,190.68533994615188,0.2,3165.588006173673,300,0,0,89.70000000000002,172.89781020750158,190.01999999999995,93.34152888917738,0.2,3195.2689370330545,120,0,4.697992585430091,41.00999999999999,82.02000000000001,75.96000000000001,12.643056542694588,0.2,-1693.940645100131,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1968.28699876596,50,1,5.0,30.0,35.0,39.99999999999999,4.087352829373037,0.4,548.7972659571611,1,3,1.0,1.6,1.2502717504181078,0.8
192,-3.0013322283248822,86.35904806746014,580.2129467887476,0.6951080143457153,348.24911518720336,501,0.6002091423754441,44.11177644710579,0.3905092371896495,70.24250737892257,14.543500610842155,-4.783716744859699,food,122.96000000000004,11.788221537726683,3,0,38,1.2189109148704285,4,1.65,0.3564518942991839,295.90734084634965,134.50483474833067,-0.1854681616869227,lodging,278.30999999999983,133.15616211905592,3,0,72,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,392.99667438803755,136.12453335142592,4.4630700146061,clothes,181.85919535403096,138.76757344158082,2,2.23153500730305,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,396.7153748949071,-3534.957005613877,-29.92254368502078,luxury,13.984551625541586,-3534.6329835152083,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3264379319784262,917.6683584901881,22.07232820022043,7.11820111994189,food,197.20999999999992,27.182915303323473,3,3.559100559970945,45,1.040193112102607,7,1.5316803648484925,190.68533994615188,0.2,3204.4891309098743,300,0,0,99.4699643365063,155.01000000000002,185.00999999999993,93.34152888917738,0.2,3231.0344877250627,120,0,5.01,41.7892310175247,72.0,75.95999999999998,12.643056542694588,0.2,-1715.4580066698225,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1993.6259440743788,50,1,5.0,30.0,34.99999999999999,39.99999999999999,14.126248023803342,0.4,558.7124806734238,1,3,3.9745516255415856,1.6,1.2999999999999998,1.2000000000000002
193,1.489334886266147,87.64522349777619,583.6505349181048,0.7096401429158062,355.5297116008189,501,0.6091482665234005,44.11177644710579,0.3893975311589564,93.13376106838395,9.759783865982456,-6.071445318437311,food,120.16000000000004,5.7162102578777105,3,0,38,1.2189109148704285,4,1.65,0.36091858268138804,291.34679126335266,134.31936658664375,3.0074887987726395,lodging,283.62946240259043,136.15017070290753,3,1.5037443993863198,72,1.1899601694854391,10,1.5044024282331807,0.6082884206865503,399.3898233858454,138.35606835872898,-2.5491421918255597,clothes,179.98176703556027,133.97363152645949,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,394.02194203678016,-3564.8795492988975,-29.179448601840317,luxury,14.509283749649958,-3563.459614333451,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3264379319784262,903.2653915147663,25.631428760191376,4.987762197731742,food,190.63999999999993,28.60874439213456,3,2.493881098865871,45,1.040193112102607,7,1.5316803648484925,190.68533994615188,0.2,3244.1102924846414,300,0,0,103.38176703556032,160.01999999999998,179.99999999999994,93.34152888917738,0.2,3267.3334202785436,120,0,7.98,35.99999999999999,72.30946240259057,71.99999999999999,12.643056542694588,0.2,-1737.4121632390577,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-2018.384153148426,50,1,5.0,30.0,34.99999999999999,39.99999999999999,5.790635567273995,0.4,565.3916389035156,1,3,1.5292837496499572,1.6,1.2999999999999998,0.8
194,-1.054585793495999,86.7209294220908,579.6814988887947,0.6973814598915071,349.3881114056451,501,0.6027242754433175,44.11177644710579,0.3893975311589564,101.2750147578454,3.688338547545145,-0.3311485505647711,food,134.91000000000003,5.384528585670801,3,0,38,1.2189109148704285,4,1.65,0.36091858268138804,272.3905055150599,135.82311098603006,8.270705616273247,lodging,298.0251985678863,142.90298310958568,3,4.1353528081366235,72,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,423.6551446311188,135.80692616690342,-8.313872891953787,clothes,162.1095947880948,125.6473183059605,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,394.8277929283032,-3594.0589979007377,-36.417908693403845,luxury,11.01,-3599.521134795687,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3264379319784262,883.5724245393444,28.125309859057246,6.757219700519441,food,195.92999999999995,32.86882865431742,3,3.3786098502597204,45,1.040193112102607,7,1.5316803648484925,190.68533994615188,0.2,3283.425638247357,300,0,0,80.0882121984083,169.92000000000002,200.03999999999994,93.34152888917738,0.2,3303.826244141899,120,0,5.01,41.421382589686516,77.01,72.0,12.643056542694588,0.2,-1759.2397156248867,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-2044.0465095361092,50,1,5.0,30.0,35.0,39.99999999999999,3.997625498252191,0.4,571.400278515289,1,3,1.0,1.6,1.095198567886557,0.8
