t,price_level,gdp_per_capita,indexed_price_level,inflation,gdp,adjusted_gdp,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_sold,firm1_profits,firm1_dividends,firm1_productivity,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_sold,firm2_profits,firm2_dividends,firm2_productivity,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_sold,firm3_profits,firm3_dividends,firm3_productivity,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_sold,firm4_profits,firm4_dividends,firm4_productivity,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_sold,firm5_profits,firm5_dividends,firm5_productivity,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_savings,pop1_thrift,pop1_population,pop1_available_income,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop2_pop_type,pop2_savings,pop2_thrift,pop2_population,pop2_available_income,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop3_pop_type,pop3_savings,pop3_thrift,pop3_population,pop3_available_income,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop4_pop_type,pop4_savings,pop4_thrift,pop4_population,pop4_available_income,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop5_pop_type,pop5_savings,pop5_thrift,pop5_population,pop5_available_income,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food
176,0.6793327595285319,0.5708062240182316,89.62516477002114,-1.411266992858018,285.973918233134,420.962943744395,56.287425149700596,501,food,89.25033625796088,68.90824361137909,0.3964451064920382,153.0397338639967,20.342092646586284,10.171046323293142,3,200.51318874972188,26,1.291264178051466,4,1.6892230783252369,lodging,108.28757479158331,108.72062633114881,0.3755207241502672,218.76716049851584,-0.433051539566011,0,3,518.3719492210253,56,1.2061842400715093,9,1.6709262918068881,clothes,685.873382531649,680.0586150276514,0.817502280793614,105.22036378168693,5.814767504015655,2.9073837520078274,2,122.92764218597908,48,1.3947722836535714,8,1.6567562822594686,luxury,-1726.0486847345337,-1720.3961186343938,2.0332405368307334,9.016680804911099,-5.652566100142717,0,0.5,997.1689699717501,19,0.9912538141130689,3,1.7172748507344058,food,277.92413054776,287.60372885766185,0.35715447857150023,117.86110089607826,-9.679598309887101,0,3,1241.790843950426,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,43.590363781686904,119.94000000000005,0,159.96,0,0.002845256423437692,0.2,120,76.41701490037474,35.99999999999999,57.54716049851594,0,66.98999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,9.99,0,8.859733863996686,1,0.0010014995371914193,0.3,50,50.5057115149228,20.04,29.989999999999995,5.0,33.8911008960782,3,573.6840451911847,0.4,1,15.053186396752299,1.6,1.2999999999999998,4.016680804911099,1.2000000000000002
177,0.686001022910911,0.5773833222594794,90.50491654997417,0.9815901395668014,289.2690444519992,421.67436314386623,56.287425149700596,501,food,79.42717558875074,79.07928993467223,0.4162673618166401,97.72000000000003,0.3478856540830155,0.17394282704150776,3,204.52167595315532,26,1.291264178051466,4,1.6892230783252369,lodging,114.23692609107738,108.2875747915828,0.395284972789755,223.97513557098998,5.94935129949404,2.97467564974702,3,514.3171769193065,56,1.2061842400715093,9,1.6709262918068881,clothes,699.0732846900862,682.9659987796592,0.817502280793614,117.81056523829776,16.107285910446052,8.053642955223026,2,131.15281979059412,48,1.3947722836535714,8,1.6567562822594686,luxury,-1743.072466845313,-1726.0486847345364,2.0332405368307334,3.424024252646327,-17.02378211077946,0,0.5,1006.1625859528864,19,0.9912538141130689,3,1.7172748507344058,food,281.7557141922706,277.9241305477747,0.35715447857150023,155.69117937763082,3.8315836445107543,1.9157918222553771,3,1238.6923953779456,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,45.2005652382977,119.94000000000004,0,149.94000000000003,0,0.002845256423437692,0.2,120,76.41701490037474,35.99999999999999,60.11999999999998,0,61.70377069215476,0,0.024996395712403086,0.2,30,10.21214505902508,5.01,9.99,0,5.577408685476051,1,0.0010014995371914193,0.3,50,50.5057115149228,30.0,32.6251355709901,0.0,34.989999999999995,3,577.5501508687314,0.4,1,13.07843007530097,1.6,1.2999999999999998,3.424024252646327,1.2000000000000002
178,0.6971302739547977,0.5750293905164622,91.9732116448074,1.6223373832099819,288.08972464874756,413.25091652443064,56.287425149700596,501,food,80.61760366883777,79.25323276171375,0.3964451064920382,105.17000000000003,1.3643709071285943,0.6821854535642972,3,201.0801631565888,26,1.291264178051466,4,1.6892230783252369,lodging,125.86271754711628,111.26225044132983,0.395284972789755,245.86090508364285,14.600467105785903,7.300233552892951,3,488.37663510493485,56,1.2061842400715093,9,1.6709262918068881,clothes,697.046161514149,691.0196417348823,0.817502280793614,105.47938724895556,6.026519779286829,3.0132598896434146,2,151.70917538455134,48,1.3947722836535714,8,1.6567562822594686,luxury,-1760.0881912998811,-1743.0724668453158,2.0332405368307334,3.427987215249817,-17.0157244545681,0,0.5,1015.1522389714191,19,0.9912538141130689,3,1.7172748507344058,food,284.1003873375158,279.8399223700301,0.35715447857150023,156.892008007039,4.260464967500764,2.130232483750382,3,1234.393118176057,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,40.07999999999999,129.96000000000006,0,155.2679407573348,0,0.002845256423437692,0.2,120,76.41701490037474,30.989999999999995,72.0,0,60.58406724970417,0,0.024996395712403086,0.2,30,10.21214505902508,2.8093872489555314,15.0,0,5.01,1,0.0010014995371914193,0.3,50,50.5057115149228,30.0,27.60090508364301,0.0,39.99999999999999,3,581.4321058178645,0.4,1,13.11805325426693,1.6,1.2999999999999998,3.427987215249817,1.2000000000000002
179,0.6927710054325391,0.5750768434254033,91.3980882548279,-0.6253161977213484,288.11349855612707,415.885619197126,56.287425149700596,501,food,83.7508109932891,79.93541821527805,0.4162673618166401,106.05000000000004,3.815392778015619,1.9076963890078096,3,196.75865036002224,26,1.291264178051466,4,1.6892230783252369,lodging,114.51354560775457,118.56248399422277,0.3755207241502672,209.13816637286575,-4.048938386468805,0,3,499.15883200134033,56,1.2061842400715093,9,1.6709262918068881,clothes,709.9516999267705,694.0329016245257,0.817502280793614,117.58000000000004,15.918798302265968,7.959399151132984,2,160.16491822746414,48,1.3947722836535714,8,1.6567562822594686,luxury,-1766.9491417474203,-1760.0881912998839,2.0332405368307334,8.422366297843471,-6.860950447539196,0,0.5,1019.1475129073582,19,0.9912538141130689,3,1.7172748507344058,food,282.4000479209956,281.97015485378046,0.33929675464292525,153.8597428273621,0.4298930672301504,0.2149465336150752,3,1233.1261061538453,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,54.98999999999999,110.01832075567711,0,149.94000000000003,0,0.002845256423437692,0.2,120,76.41701490037474,30.989999999999995,66.99,0,70.7297428273621,0,0.024996395712403086,0.2,30,10.21214505902508,5.01,3.52409590839947,0,12.99,1,0.0010014995371914193,0.3,50,50.5057115149228,24.990000000000002,27.305749708789303,5.0,25.049999999999997,3,585.3038218842117,0.4,1,13.125911379851043,1.6,1.2999999999999998,3.42236629784347,1.2000000000000002
180,0.68063608783478,0.5751129651985964,89.79711439641335,-1.7516491744891227,288.1315955644968,423.32694477175426,56.287425149700596,501,food,86.47147753992473,81.84311460428586,0.4370807299074721,102.86000000000001,4.6283629356435165,2.3141814678217583,3,195.62713756345573,26,1.291264178051466,4,1.6892230783252369,lodging,121.70495761522513,114.51354560775397,0.3755207241502672,239.07086960615362,7.191412007470516,3.595706003735258,3,480.0083256644579,56,1.2061842400715093,9,1.6709262918068881,clothes,711.2486697397356,701.9923007756587,0.817502280793614,109.43026207914787,9.256368964099119,4.6281844820495595,2,176.77039899122906,48,1.3947722836535714,8,1.6567562822594686,luxury,-1784.8988938776376,-1766.949141747423,2.0332405368307334,2.9686083770207476,-17.949752130217654,0,0.5,1028.59654476412,19,0.9912538141130689,3,1.7172748507344058,food,286.4932436180207,282.18510138739555,0.33929675464292525,165.29,4.308142230640215,2.1540711153201073,3,1220.4288369589954,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,41.58661550423669,129.96000000000006,0,154.95000000000002,0,0.002845256423437692,0.2,120,76.41701490037474,35.99999999999999,63.420869606153765,0,61.97999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,0.8436465749111434,15.0,0,10.02,1,0.0010014995371914193,0.3,50,50.5057115149228,30.0,29.989999999999995,0.08218946698779704,39.99999999999999,3,587.9513299503319,0.4,1,10.082042073755868,1.0,0.7,2.8864189100329507,1.2000000000000002
181,0.6844221719930553,0.5714809067038498,90.29661690348233,0.5562567465853041,286.31193425862875,418.3265036912537,56.287425149700596,501,food,87.12803033957246,84.15729607210761,0.4589347664028457,94.35000000000001,2.9707342674694273,1.4853671337347136,3,203.00562476688916,26,1.291264178051466,4,1.6892230783252369,lodging,118.83934716723128,118.10925161148923,0.395284972789755,210.77135575887792,0.7300955557414097,0.36504777787070486,3,489.15733317485126,56,1.2061842400715093,9,1.6709262918068881,clothes,713.1171829066795,706.6204852577082,0.817502280793614,106.05452676936284,6.4966976489943065,3.2483488244971532,2,196.75161506477897,48,1.3947722836535714,8,1.6567562822594686,luxury,-1792.0778121613796,-1784.8988938776406,2.0332405368307334,8.265981536452484,-7.1789182837419485,0,0.5,1032.74820346145,19,0.9912538141130689,3,1.7172748507344058,food,290.3336852002731,284.33917250271566,0.33929675464292525,170.26019333034017,5.994512697572545,2.9972563487862725,3,1202.7613744338055,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,45.08999999999999,109.92000000000004,0,163.3901933303402,0,0.002845256423437692,0.2,120,76.41701490037474,30.348342514599207,66.98999999999998,0,66.98999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,2.5013557588780166,0,12.99,1,0.0010014995371914193,0.3,50,50.5057115149228,25.0261842547636,30.059999999999995,5.0,20.04,3,591.6303511332228,0.4,1,12.692143068926683,1.6,1.2999999999999998,3.2659815364524842,1.2000000000000002
182,0.6983745036023465,0.5746317807126325,92.1373643161002,2.0385563443483523,287.8905221370289,412.2294279817428,56.287425149700596,501,food,82.24911960021575,85.64266320584233,0.481881504722988,76.65,-3.3935436056220207,0,3,228.08411197032257,26,1.291264178051466,4,1.6892230783252369,lodging,119.48055851494365,118.47429938935993,0.3755207241502672,222.5999999999999,1.0062591255830209,0.5031295627915104,3,486.47769644412256,56,1.2061842400715093,9,1.6709262918068881,clothes,713.7872449002406,709.8688340822054,0.817502280793614,102.90066788540688,3.9184108180591077,1.9592054090295539,2,219.8866900222849,48,1.3947722836535714,8,1.6567562822594686,luxury,-1801.0374307467596,-1792.0778121613826,2.0332405368307334,7.390187320577848,-8.959618585380145,0,0.5,1037.7756563746548,19,0.9912538141130689,3,1.7172748507344058,food,300.9765510410777,287.3364288515019,0.33929675464292525,192.79388806038412,13.640122189590857,6.820061094795428,3,1162.5602171785717,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,49.97999999999999,114.93000000000005,0,147.12387373603454,0,0.002845256423437692,0.2,120,76.41701490037474,30.989999999999995,66.99,0,71.42001432434964,0,0.024996395712403086,0.2,30,10.21214505902508,0.791084281687646,9.99,0,15.03,1,0.0010014995371914193,0.3,50,50.5057115149228,20.139583603719196,29.989999999999995,5.0,35.06999999999999,3,593.5147412758807,0.4,1,8.096020084888844,1.0,0.7,2.390187320577848,0.8
183,0.6863159369939067,0.5690399804255967,90.54646353292326,-1.7266619193913146,285.08903019322395,415.3903688174956,56.287425149700596,501,food,78.61559900524172,82.24911960022031,0.4577874294868386,80.16,-3.6335205949740743,0,3,249.65259917375602,26,1.291264178051466,4,1.6892230783252369,lodging,120.31609828743116,118.97742895215144,0.3755207241502672,223.48519804186066,1.3386693352789916,0.6693346676394958,3,482.9128616715331,56,1.2061842400715093,9,1.6709262918068881,clothes,731.2440057799171,711.8280394912349,0.817502280793614,121.85786939388876,19.415966288707192,9.707983144353596,2,224.06456347130896,48,1.3947722836535714,8,1.6567562822594686,luxury,-1809.5105361775932,-1801.0374307467628,2.0332405368307334,7.629467005265214,-8.47310543083372,0,0.5,1042.563829603172,19,0.9912538141130689,3,1.7172748507344058,food,292.4319358793713,294.15648994629737,0.33929675464292525,147.51000000000002,-1.7245540669109998,0,3,1167.642947983722,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,59.41622653961362,114.93000000000005,0,129.90000000000003,0,0.002845256423437692,0.2,120,76.41701490037474,35.99999999999999,58.27345514397345,0,66.98999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,13.981742897887324,0,5.01,1,0.0010014995371914193,0.3,50,50.5057115149228,21.451642854275097,34.99999999999999,5.0,24.97,3,595.8736818112297,0.4,1,9.282396066616492,1.0,1.2999999999999998,2.6294670052652136,0.8
184,0.6870339653373146,0.5704607899845519,90.64119385129057,0.10462067172050116,285.8008557822605,415.9923238175571,56.287425149700596,501,food,82.01918677633932,78.61559900524624,0.43489805801249665,100.56000000000003,3.4035877710976092,1.7017938855488046,3,250.82108637718943,26,1.291264178051466,4,1.6892230783252369,lodging,126.39135900204843,119.64676361979093,0.3755207241502672,237.88101084076897,6.744595382256721,3.3722976911283604,3,464.9522141000354,56,1.2061842400715093,9,1.6709262918068881,clothes,738.0865529153201,721.5360226355886,0.817502280793614,118.35275867276903,16.550530279757655,8.275265139878828,2,231.74754764145274,48,1.3947722836535714,8,1.6567562822594686,luxury,-1822.8066652853893,-1809.5105361775966,2.0332405368307334,5.257379891322319,-13.296129107796233,0,0.5,1049.7240899456324,19,0.9912538141130689,3,1.7172748507344058,food,286.6403525496271,292.43193587938634,0.33929675464292525,135.52335642861294,-5.791583329744123,0,3,1184.7123223602593,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,50.12002393216762,129.96000000000006,0,134.91000000000005,0,0.002845256423437692,0.2,120,76.41701490037474,33.24273474060136,71.99999999999999,0,56.969999999999985,0,0.024996395712403086,0.2,30,10.21214505902508,9.0,0.0,0,8.413356428612914,1,0.0010014995371914193,0.3,50,50.5057115149228,24.990000000000002,34.99999999999999,2.2573798913223198,34.989999999999995,3,598.6399986276512,0.4,1,10.377317811993091,1.0,0.9210108407690927,3.0,0.8
185,0.686415023301808,0.5718331362206881,90.55953610530777,-0.090089000942295,286.48840124656476,417.3690719478898,56.287425149700596,501,food,63.76181901852138,80.31739289079505,0.4173106384126718,56.96999999999999,-16.555573872269143,0,3,295.5795735806228,26,1.291264178051466,4,1.6892230783252369,lodging,124.4382031947542,123.0190613109193,0.3755207241502672,223.6994939338842,1.4191418838340881,0.7095709419170441,3,461.1730834354225,56,1.2061842400715093,9,1.6709262918068881,clothes,748.8652148153926,729.8112877754673,0.817502280793614,121.41500916308505,19.053927039952352,9.526963519976176,2,236.36828132128053,48,1.3947722836535714,8,1.6567562822594686,luxury,-1837.4257905091722,-1822.806665285393,2.0332405368307334,4.606696368137672,-14.6191252237831,0,0.5,1057.5350338112773,19,0.9912538141130689,3,1.7172748507344058,food,306.71132911478065,286.6403525496422,0.35715447857150023,201.15999999999994,20.0709765651541,10.03548828257705,3,1136.1450531654095,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,50.09999999999999,115.39949393388436,0,154.95000000000002,0,0.002845256423437692,0.2,120,76.41701490037474,31.825823341146464,66.99,0,66.99,0,0.024996395712403086,0.2,30,10.21214505902508,7.889185821938543,10.02,0,0.0,1,0.0010014995371914193,0.3,50,50.5057115149228,30.0,29.989999999999995,1.0928079233037864,34.989999999999995,3,602.6200089513188,0.4,1,13.349356716555993,1.6,1.2999999999999998,3.5138884448338854,1.2000000000000002
186,0.6804675515718793,0.5753428076724179,89.77487921031297,-0.8664541899622291,288.24674664388135,423.6010166510242,56.287425149700596,501,food,78.79958164856032,63.761819018525905,0.3964451064920382,139.66000000000003,15.037762630038992,7.518881315019496,3,257.64806078405627,26,1.291264178051466,4,1.6892230783252369,lodging,124.76642408115508,123.72863225283635,0.3755207241502672,222.68397060589976,1.0377918283178735,0.5188959141589368,3,458.4094760987941,56,1.2061842400715093,9,1.6709262918068881,clothes,749.4976295424165,739.3382512954436,0.817502280793614,110.53485750856406,10.15937824700107,5.079689123500535,2,251.8691666556293,48,1.3947722836535714,8,1.6567562822594686,luxury,-1839.947054800684,-1837.425790509176,2.0332405368307334,10.556735585400387,-2.5212642915119376,0,0.5,1059.3959384596594,19,0.9912538141130689,3,1.7172748507344058,food,286.48511842799417,296.67584083221925,0.35715447857150023,116.43000000000004,-10.19072240420912,0,3,1172.3077839705597,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,49.97999999999999,128.27257465905151,0,139.92000000000004,0,0.002845256423437692,0.2,120,76.41701490037474,30.059999999999995,70.47844028048326,0,66.99,0,0.024996395712403086,0.2,30,10.21214505902508,3.90485750856404,4.98,0,12.99,1,0.0010014995371914193,0.3,50,50.5057115149228,24.990000000000002,17.652955666365123,5.0,34.989999999999995,3,609.3690856861523,0.4,1,20.27202274447027,1.6,1.2999999999999998,5.5567355854003875,1.2000000000000002
187,0.6855239242159702,0.58363342566992,90.44197236165722,0.7430732931218653,292.40034626062993,426.53558239421994,56.287425149700596,501,food,75.3235795733212,71.2807003335454,0.4173106384126718,106.33000000000003,4.0428792397803335,2.0214396198901667,3,253.04654798748973,26,1.291264178051466,4,1.6892230783252369,lodging,129.24181738305506,124.24752816699528,0.3755207241502672,233.21999999999989,4.994289216058857,2.4971446080294286,3,445.10983936806554,56,1.2061842400715093,9,1.6709262918068881,clothes,750.0195258092687,744.4179404189441,0.817502280793614,104.95959128151115,5.601585390353707,2.8007926951768534,2,272.9453182170309,48,1.3947722836535714,8,1.6567562822594686,luxury,-1846.813990347931,-1839.947054800688,2.0332405368307334,8.419422671843822,-6.866935547246949,0,0.5,1063.394156021598,19,0.9912538141130689,3,1.7172748507344058,food,287.9627622747593,286.48511842801014,0.33929675464292525,156.94774990434604,1.4776438467651964,0.7388219233825982,3,1167.952764871364,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,45.08999999999999,124.95000000000005,0,155.8488004367639,0,0.002845256423437692,0.2,120,76.41701490037474,35.99999999999999,61.97999999999998,0,64.12649170027234,0,0.024996395712403086,0.2,30,10.21214505902508,2.2895912815111368,15.0,0,7.98,1,0.0010014995371914193,0.3,50,50.5057115149228,19.98,29.989999999999995,5.0,34.122457767309804,3,613.23708989312,0.4,1,13.117466352678967,1.6,1.2999999999999998,3.4194226718438223,1.2000000000000002
188,0.6806990188427229,0.5751035177578926,89.80541695782661,-0.7038274234944519,288.1268623967042,423.2808545641177,56.287425149700596,501,food,79.67757700661893,73.30213995343556,0.3964451064920382,117.81000000000004,6.375437053187955,3.1877185265939776,3,236.96503519092323,26,1.291264178051466,4,1.6892230783252369,lodging,127.7509319006087,126.74467277502471,0.3755207241502672,222.5999999999999,1.0062591255830244,0.5031295627915122,3,442.43020263733683,56,1.2061842400715093,9,1.6709262918068881,clothes,760.7418858556861,747.2187331141209,0.7766271667539333,120.68374199010843,13.523152741593389,6.7615763707966945,2,278.29731906983534,48,1.3947722836535714,8,1.6567562822594686,luxury,-1855.9420696082493,-1846.8139903479348,2.0332405368307334,7.307334027085663,-9.12807926031839,0,0.5,1068.5044622282949,19,0.9912538141130689,3,1.7172748507344058,food,281.63804531749133,287.22394035139274,0.35715447857150023,129.32309709552518,-5.585895033885114,0,3,1191.222398580989,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,59.999999999999986,114.93000000000005,0,138.9430970955252,0,0.002845256423437692,0.2,120,76.41701490037474,30.771406435985202,66.98999999999998,0,71.99999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,8.318911958446744,9.99,0,0.0,1,0.0010014995371914193,0.3,50,50.5057115149228,20.59342359567643,29.990000000000002,5.0,34.989999999999995,3,615.1044141134382,0.4,1,8.058198846479046,1.0,0.7,2.3073340270856626,1.2000000000000002
