t,gdp,inflation,adjusted_gdp,unemployment_rate,gdp_per_capita,indexed_price_level,price_level,tot_population,firm1_account,firm1_sold,firm1_price,firm1_profits,firm1_capital,firm1_stock,firm1_productivity,firm1_product,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_sold,firm2_price,firm2_profits,firm2_capital,firm2_stock,firm2_productivity,firm2_product,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_sold,firm3_price,firm3_profits,firm3_capital,firm3_stock,firm3_productivity,firm3_product,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_sold,firm4_price,firm4_profits,firm4_capital,firm4_stock,firm4_productivity,firm4_product,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_sold,firm5_price,firm5_profits,firm5_capital,firm5_stock,firm5_productivity,firm5_product,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_clothes,pop2_available_income,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_clothes,pop3_available_income,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_clothes,pop4_available_income,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_clothes,pop5_available_income,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_clothes
182,389792.98042036366,-4.0014055357088125,690020.03903672,32.56033487933024,0.779584401671924,81.94865428458296,0.5649009570280328,500001,19195.902966338785,112000.53999999998,0.3850203347285766,5009.088321373795,13070.972582607807,43801.75313119328,3,food,2504.5441606868976,26477,1.2158905218410432,4672,1.3082668583231185,287230.0253854144,338001.2400000003,0.36518268260178255,15639.381988802359,274242.25964825635,449007.96394489246,3,lodging,7819.6909944011795,82679,1.1747153094228524,10959,1.2355899939053494,367592.046113008,215436.66923879037,0.6581050045908907,19227.09627255589,350781.8743437156,0.0,2,clothes,9613.548136277945,79649,1.3551294507129699,13922,1.314040279211115,108753.50566025013,25166.240610319637,1.5225967314541555,1438.9613535777548,100181.01571345315,10384.089073542402,0.5,luxury,719.4806767888774,40717,0.8789609941697749,7185,0.30312520524363756,401738.7712801807,250991.07178442567,0.2673136804158938,7356.67044302346,399236.96583509713,445317.82850747264,3,food,3678.33522151173,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,580085.7222779751,0.2,194999.97000000003,218990.43178442566,15000.03,120435.02923879022,113287.21744003949,0,120000,344733.4640107222,0.2,92999.96999999997,85999.98000000001,5153.2106103196365,56000.040000000015,20760.7135284845,0,30000,-362492.559044305,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6319647.569796564,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,14260.924824958285,3,1,3445711.8110399656,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
183,413746.0179914368,2.6427141097798534,713564.7523949129,32.56033487933024,0.8274903810021116,84.11432293413634,0.579829674325694,500001,18612.63200596132,104000.59999999998,0.3850203347285766,1923.116035161487,15575.516743294704,44526.602272592434,3,food,961.5580175807435,26477,1.2158905218410432,4672,1.3082668583231185,281970.25297929364,302405.4999801887,0.36518268260178255,2587.8364351107657,282061.9506426575,465592.39214483195,3,lodging,1293.9182175553829,82679,1.1747153094228524,10959,1.2355899939053494,379155.59740132536,207886.72381292458,0.6910102548204353,21214.639582753167,360395.42247999355,1997.8323458516516,2,clothes,10607.319791376583,79649,1.3551294507129699,13922,1.314040279211115,107310.34172747178,25012.980000000003,1.4464668948814476,-713.0584696797939,100900.49639024203,12212.756624544587,0.5,luxury,0,40717,0.8789609941697749,7185,0.30312520524363756,401096.46969530615,235000.49000000008,0.2673136804158938,3075.7461583885633,402915.30105660885,448816.4094147771,3,food,1537.8730791942817,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,596026.3704890249,0.2,155000.00999999998,194999.91000000003,9999.96,87885.03381292446,113287.21744003949,0,120000,328272.99525312823,0.2,97404.18998018847,85999.98000000001,10000.02,81000.09,20760.7135284845,0,30000,-363011.5671249069,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6392529.8383076945,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,24335.59918966663,3,1,3491969.919061379,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
184,393126.74892979616,1.378740640381948,668783.0616366109,32.56033487933024,0.7862519253557416,85.2740412888114,0.5878240216906166,500001,23470.5863353782,120000.45999999995,0.36576931799214774,5821.836167426875,16537.074760875446,29251.59141399159,3,food,2910.9180837134377,26477,1.2158905218410432,4672,1.3082668583231185,276128.82724203845,298001.2800000002,0.34692354847169343,-4520.168031853627,283355.8688602129,486581.04032495985,3,lodging,0,82679,1.1747153094228524,10959,1.2355899939053494,370718.1382801398,190001.23,0.6564597420794135,2206.5654363582917,371002.74227137014,21881.15850462782,2,clothes,1103.2827181791458,79649,1.3551294507129699,13922,1.314040279211115,104010.2779795591,23780.515531801288,1.4144664304657668,-3289.765700587972,100187.43792056224,15273.88864374549,0.5,luxury,0,40717,0.8789609941697749,7185,0.30312520524363756,396939.9561934066,214000.74000000005,0.2673136804158938,-2579.3394369441035,404453.1741358031,473314.7403220816,3,food,0,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,613212.8594319872,0.2,170000.04,190000.02000000005,8045.7838791654185,94999.70999999999,113287.21744003949,0,120000,340294.96676261997,0.2,77999.94,85999.98000000001,10721.73165263587,55999.92000000001,20760.7135284845,0,30000,-362551.75522000785,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6466275.794087736,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,14400.669105706991,3,1,3536976.508320709,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
185,362846.37270024954,-3.408999474896235,639055.8156987113,32.56033487933024,0.7256912940179111,82.36704966905302,0.5677851038778696,500001,24560.913523498293,114999.86999999997,0.36576931799214774,4003.677045449722,19447.992844588884,18977.170555390752,3,food,2001.838522724861,26477,1.2158905218410432,4672,1.3082668583231185,289055.4768371066,348001.2600000003,0.34692354847169343,12955.268949210764,278835.7008283593,457569.7085050877,3,lodging,6477.634474605382,82679,1.1747153094228524,10959,1.2355899939053494,391802.93637601874,231765.714663404,0.6236367549754428,22226.87318399527,372106.0249895493,0.0,2,clothes,11113.436591997635,79649,1.3551294507129699,13922,1.314040279211115,130037.49712925656,42115.53619474768,1.4889120320692284,26040.0941494132,96897.67221997427,0.0,0.5,luxury,13020.0470747066,40717,0.8789609941697749,7185,0.30312520524363756,402394.87427622086,244001.2600000001,0.2673136804158938,5494.759159474681,401873.834698859,467812.55122938595,3,food,2747.3795797373405,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,581321.9955928362,0.2,189999.96000000002,204999.93000000005,23593.47000460999,121764.16466340388,113287.21744003949,0,120000,325120.34633542993,0.2,107999.99999999997,95999.99999999999,13519.066190137686,70999.95000000001,20760.7135284845,0,30000,-361490.6666446345,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6538649.017311937,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,4014.2008018925835,3,1,3577284.547622838,0.4,1.2999999999999998,1.2000000000000002,3.0,1.6
186,435262.07763227815,-1.8484412540267448,781033.4520153904,32.56033487933024,0.8705224142197279,80.84454314324555,0.5572899297835725,500001,29795.345149561774,123702.61969678986,0.36576931799214774,7239.220182961573,21449.831367313745,0.0,3,food,3619.6100914807867,26477,1.2158905218410432,4672,1.3082668583231185,281202.8744626333,307001.25000000023,0.34692354847169343,-1347.1260311088909,285313.33530296467,469558.38668521564,3,lodging,0,82679,1.1747153094228524,10959,1.2355899939053494,388412.76060007623,198690.69961004338,0.6548185927242149,7761.717525024484,383219.46158154693,11193.85654873284,2,clothes,3880.858762512242,79649,1.3551294507129699,13922,1.314040279211115,108283.70193780387,18012.989999999998,1.56335763367269,-8723.026958138393,109917.71929468086,8828.65755100219,0.5,luxury,0,40717,0.8789609941697749,7185,0.30312520524363756,393600.33568582934,201298.61030321015,0.2673136804158938,-6008.1886803888065,404621.21427859634,505013.0118334803,3,food,0,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,598182.4578910507,0.2,174999.93,185000.01000000004,5000.01,99591.14143167599,113287.21744003949,0,120000,337064.87367181224,0.2,82000.02,82000.01999999999,7999.98,60097.95817836733,20760.7135284845,0,30000,-361000.727687294,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6613932.153757265,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,35360.33624377182,3,1,3627860.7041396075,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
187,363829.56798614643,2.3047151042977276,638147.6070076964,32.56033487933024,0.7276576806569316,82.70777954006842,0.5701338749700247,500001,28371.912892159795,104725.4491413991,0.38405778389175516,2198.9869343651626,25069.441458794532,0.0,3,food,1099.4934671825813,26477,1.2158905218410432,4672,1.3082668583231185,281916.53461107216,313001.31000000023,0.34692354847169343,741.572676618574,283966.20927185577,475547.0048653436,3,lodging,370.786338309287,82679,1.1747153094228524,10959,1.2355899939053494,392578.0261860398,209600.81887185312,0.6220776630880042,8084.993459980351,387100.32034405915,11477.593835655958,2,clothes,4042.4967299901755,79649,1.3551294507129699,13922,1.314040279211115,90540.27544812973,13012.98,1.4851897519890553,-17734.46210596643,101194.69233654247,22657.325102004375,0.5,luxury,0,40717,0.8789609941697749,7185,0.30312520524363756,396396.06860608706,234275.64085860096,0.2673136804158938,2834.980055762663,398613.02559820755,509236.4418821839,3,food,1417.4900278813316,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,615821.3854160609,0.2,170000.04,204999.93000000005,0,110116.99111798564,113287.21744003949,0,120000,349390.6781871665,0.2,92999.96999999997,75999.95999999999,7999.98,60482.22775386739,20760.7135284845,0,30000,-359766.4858233602,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6689576.926789156,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,7500.4688539930285,3,1,3672977.6333859405,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
188,361147.9649694808,-1.8409258454463506,645324.0828340193,32.56033487933024,0.722294485349991,81.18519065032051,0.5596381331120567,500001,31510.70561039787,104725.44914139912,0.40326067308634295,4241.406057263264,26168.93492597711,0.0,3,food,2120.703028631632,26477,1.2158905218410432,4672,1.3082668583231185,295411.78207230323,333001.2300000003,0.36518268260178255,13895.282490835507,284336.99561016506,461535.7030454715,3,lodging,6947.641245417753,82679,1.1747153094228524,10959,1.2355899939053494,399392.7680353788,221362.1499944322,0.6014200220216455,10896.782417749582,391142.8170740493,0.0,2,clothes,5448.391208874791,79649,1.3551294507129699,13922,1.314040279211115,127536.01482704036,49498.97265300657,1.4889120320692284,37008.3667071113,83460.23023057604,0.0,0.5,luxury,18504.18335355565,40717,0.8789609941697749,7185,0.30312520524363756,399758.55372908566,254288.4173338699,0.25394799639509913,4819.555205705019,400030.5156260889,493447.09545561846,3,food,2409.7776028525095,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,583732.4861439216,0.2,174999.93,205012.66647526898,24999.989999999998,126361.10999443207,113287.21744003949,0,120000,333556.44867865206,0.2,107999.99999999996,96000.0,19495.98265300656,56000.040000000015,20760.7135284845,0,30000,-359520.0912845788,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6763872.3096501175,0.3,35000.0,40000.00000000001,5000.0,30000.0,6930.266563363375,3,1,3715067.636694526,0.4,1.2999999999999998,1.2000000000000002,3.0,1.0
189,435245.21676207794,0.13395387799461922,776685.7602107893,32.56033487933024,0.8704886925467707,81.29394136155395,0.560387790094097,500001,21254.989789798477,78000.12000000001,0.40326067308634295,-8132.908337533117,28289.637954608745,31567.552038319925,3,food,0,27801,1.2117411735319241,4672,1.3082668583231185,289555.80254023575,297194.8908758493,0.36518268260178255,1120.33060469163,291284.6368555828,482268.0338745272,3,lodging,560.165302345815,82373,1.1747153094228524,10959,1.2355899939053494,397954.97200222884,200001.61000000007,0.6314910231227278,4049.996658100534,396591.20828292414,9882.94615877612,2,clothes,2024.998329050267,79649,1.3551294507129699,13922,1.314040279211115,107952.38666596875,22904.50248101166,1.56335763367269,-1068.7564524005024,101964.41358413169,3937.145069990531,0.5,luxury,0,40717,0.8787055656985854,7185,0.30312520524363756,400298.72659321065,247001.1100000001,0.25394799639509913,2989.5840042644077,402440.2932289414,484945.05636292277,3,food,1494.7920021322038,60298,1.0285121857007447,10640,0.16180568422459685,201884.1217983529,0,300000,601794.9235563419,0.2,160193.56087584907,195000.03000000006,5000.01,110000.09999999998,113464.46496146066,0,120000,345755.79156935046,0.2,87000.02999999998,72000.00000000001,12891.492481011659,50999.91000000001,20834.041700406226,0,30000,-359168.89910762897,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6840951.778486497,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,35430.696439332336,3,1,3767195.391739584,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
190,364817.3955137252,0.7276053691723794,646306.2636761453,32.35673528652943,0.7296333317607868,81.88544044371245,0.5644652017430081,500001,21123.39989980906,103000.12999999998,0.3830976394320258,-129.4984642567477,20156.729617075627,38135.09407663987,3,food,0,27801,1.2117411735319241,4672,1.3082668583231185,295277.1458156649,327633.07047795295,0.34692354847169343,6310.743938747143,291844.80215792864,472562.1851014792,3,lodging,3155.3719693735716,82373,1.1747153094228524,10959,1.2355899939053494,404707.5636476514,217816.75698203433,0.6014200220216455,8817.660030280596,398616.2066119744,1950.7453355180414,2,clothes,4408.830015140298,79649,1.3551294507129699,13922,1.314040279211115,112716.821051332,28013.010000000002,1.4851897519890553,4775.594466655415,100895.65713173119,2765.7826209927152,0.5,luxury,2387.7972333277075,40717,0.8787055656985854,7185,0.30312520524363756,400229.5066548006,241001.09000000014,0.25394799639509913,1465.198747549793,403935.0852310736,482443.03727022716,3,food,732.5993737748965,60298,1.0285121857007447,10640,0.16180568422459685,201884.1217983529,0,300000,620124.0760485688,0.2,179631.7904779527,205000.05000000008,5000.01,100000.07999999999,113464.46496146066,0,120000,330561.73569837323,0.2,97999.97999999998,80999.97,18000.0,78815.07698203424,20834.041700406226,0,30000,-357449.0998204485,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6917299.232003132,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,4079.955633528286,3,1,3812334.068018231,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
191,386928.47216080007,-3.0252481237387663,706862.3298039528,32.35673528652943,0.7738553966108069,79.40820269307382,0.5473887288181195,500001,24389.849374868965,112000.53999999996,0.38236248633559816,3268.8643116316625,20027.23115281888,35702.226114959805,3,food,1634.4321558158313,27801,1.2117411735319241,4672,1.3082668583231185,309547.1063124228,359347.6577385592,0.34692354847169343,17455.980694479378,295000.1741273022,431141.7490678249,3,lodging,8727.990347239689,82373,1.1747153094228524,10959,1.2355899939053494,405486.67044450773,211835.30149429428,0.6014200220216455,5228.084007091048,403025.0366271147,0.0,2,clothes,2614.042003545524,79649,1.3551294507129699,13922,1.314040279211115,117508.92123969743,29607.430171994907,1.4851897519890553,7191.531968350527,103283.4543650589,0.0,0.5,luxury,3595.7659841752634,40717,0.8787055656985854,7185,0.30312520524363756,407597.96547274344,267000.6300000002,0.25394799639509913,8141.414425923455,404667.6846048485,453941.4781775314,3,food,4070.7072129617277,60298,1.0285121857007447,10640,0.16180568422459685,201884.1217983529,0,300000,588798.0506849424,0.2,210000.00000000006,240000.00000000012,16604.450171994904,114999.74999999996,113464.46496146066,0,120000,343285.47614617646,0.2,99346.35773855884,80999.97000000002,7999.98,57834.55149429421,20834.041700406226,0,30000,-357655.3584623468,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6993750.538427353,0.3,35000.0,40000.00000000001,5000.0,30000.0,10684.598591616474,3,1,3856510.1010003933,0.4,1.2999999999999998,1.2000000000000002,3.0,1.0
192,406669.88809155015,-0.0816988425546783,743534.4991918973,32.35673528652943,0.8133381495068013,79.3433271105801,0.5469415185624004,500001,7887.6752144824695,65001.15000000001,0.38236248633559816,-14866.961046628663,21661.66330863471,80268.74815327974,3,food,0,27801,1.2117411735319241,4672,1.3082668583231185,305595.93088959786,323001.3300000002,0.34692354847169343,4807.071947275128,303728.1644745419,426067.6407727296,3,lodging,2403.535973637564,82373,1.1747153094228524,10959,1.2355899939053494,413275.9078319169,209884.55615877625,0.6314910231227278,10444.197797669804,405639.0786306602,0.0,2,clothes,5222.098898834902,79649,1.3551294507129699,13922,1.314040279211115,118993.28433001056,26841.647551002192,1.5594492395885082,5091.910587788382,106879.22034923417,0.0,0.5,luxury,2545.955293894191,40717,0.8787055656985854,7185,0.30312520524363756,421158.49499946175,304000.00000000023,0.25394799639509913,17672.935600571578,408738.39181781025,388440.5490848356,3,food,8836.467800285789,60298,1.0285121857007447,10640,0.16180568422459685,201884.1217983529,0,300000,607909.0608684841,0.2,165000.03,214999.95000000007,5000.01,106231.84372032344,113464.46496146066,0,120000,328128.43538346543,0.2,107999.99999999997,95999.99999999997,16838.63755100219,64651.11243845271,20834.041700406226,0,30000,-356191.5416771153,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-7071604.02519037,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,20642.937703738036,3,1,3904367.04387841,0.4,1.2999999999999998,1.2000000000000002,3.0,1.6
193,388509.35976653825,-0.11723153733287361,711164.4236630654,32.35673528652943,0.7770171654987456,79.25031170843732,0.5463003306118779,500001,13628.406871983412,125000.24999999996,0.36324436201881827,5742.081004715987,6794.702262006047,64836.1701915996,3,food,2871.0405023579933,27801,1.2117411735319241,4672,1.3082668583231185,297104.70437833754,291926.95076021616,0.34692354847169343,-6058.274230258481,306131.70044817944,452067.91171741835,3,lodging,0,82373,1.1747153094228524,10959,1.2355899939053494,425202.1808908288,209884.5561587762,0.6630655742788641,17190.47118357731,410861.1775294951,0.0,2,clothes,8595.235591788654,79649,1.3551294507129699,13922,1.314040279211115,105059.40490518944,17503.52699548484,1.5594492395885082,-11377.522209649187,109425.17564312836,10680.229166317538,0.5,luxury,0,42753,0.8765644393859642,7544,0.2980141363810612,404694.80061506334,205000.99000000005,0.25394799639509913,-7587.157791972122,417574.85961809603,421481.59057732014,3,food,0,60298,1.0285121857007447,10361,0.16180568422459685,203182.10892203747,0,300000,625703.796350722,0.2,155000.00999999998,185000.01000000004,4490.546995484843,114883.63615877609,113745.32296006335,0,120000,340315.54318438604,0.2,86925.64076021599,87000.02999999998,7999.98,55999.92000000001,20952.70153663779,0,30000,-355595.05644647236,0.2,15000.0,18000.0,0,9000.0,41871.809611581244,1,50000,-7151622.78528857,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,19008.057966652446,3,1,3953762.3070437093,0.4,1.2999999999999998,1.2000000000000002,13.0,1.0
194,365204.64601011924,3.6918055760932766,644704.0428621395,31.93353613292773,0.7304078312045761,82.17607913516072,0.5664686766796232,500001,9579.655039525684,105000.20999999998,0.36324436201881827,-1176.7628494027551,9665.74276436404,68241.6552425693,3,food,0,27482,1.2117411735319241,4672,1.3082668583231185,306872.71026540024,337067.18041765376,0.3469525331450896,9798.389323722595,300073.42621792096,432927.9530046696,3,lodging,4899.194661861297,82373,1.1736347968594152,10959,1.2355899939053494,435516.316077289,219575.77587785362,0.6630655742788641,18952.49120558297,419456.41312128375,0.0,2,clothes,9476.245602791485,83632,1.3475911268197458,13922,1.314040279211115,113080.34183594267,31080.253213595366,1.4814767776090827,8032.133004202315,98047.65343347916,7371.792611252949,0.5,luxury,4016.0665021011573,42128,0.8765644393859642,7434,0.2980141363810612,416728.6179629877,265001.1100000002,0.26706056432559333,12075.077607129006,409987.7018261239,391708.37502621306,3,food,6037.538803564503,59471,1.0285121857007447,10494,0.16170253098918386,205526.0970584438,0,300000,593883.7339017706,0.2,200065.85041765354,225000.0900000001,19999.98,119574.1258778535,114073.39813359323,0,120000,352620.92237360054,0.2,87000.03,87000.03,6067.273213595365,61000.05000000002,21173.690877117777,0,30000,-354875.7955314447,0.2,15000.0,18000.0,0,9000.0,41859.46572252878,1,50000,-7233430.23283394,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,11466.276094146648,3,1,4001141.1721748346,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
