t,gdp,indexed_price_level,price_level,tot_population,adjusted_gdp,gdp_per_capita,inflation,unemployment_rate,firm1_profits,firm1_price,firm1_account,firm1_dividends,firm1_productivity,firm1_sold,firm1_stock,firm1_product,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_price,firm2_account,firm2_dividends,firm2_productivity,firm2_sold,firm2_stock,firm2_product,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_price,firm3_account,firm3_dividends,firm3_productivity,firm3_sold,firm3_stock,firm3_product,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_price,firm4_account,firm4_dividends,firm4_productivity,firm4_sold,firm4_stock,firm4_product,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_profits,firm5_price,firm5_account,firm5_dividends,firm5_productivity,firm5_sold,firm5_stock,firm5_product,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
178,3795.0218348363323,85.50362272707427,0.6698304247417958,60001,5665.645653971639,0.06324930975877623,0.8430523595336803,94.9300844985917,393.70420679312065,0.3974009162708114,-1520.1142470656819,0,3,2400.04,7130.129357470581,food,-1913.8184538590517,357,1.2860761966731162,63,1.6022966044630964,149.87351058088387,0.3688096153517834,-2670.9952237825873,0,3,3627.2021492573704,26479.41939115733,lodging,-2820.868734363472,815,1.1948314125517014,143,1.4971043193024622,-57.71849735889688,0.6212520371464181,-3802.429209277268,0,2,1655.3629141122267,11761.903466378271,clothes,-3744.7107119182906,663,1.383779920413153,117,1.4416238695199006,-28.255511366127607,1.7543632415979236,-51600.22645585032,0,0.5,0.0,32835.74151682371,luxury,-51571.970944484245,25,0.9903922728530218,4,0.8739261362005157,-457.60370864897976,0.3199886003251283,-1850.656676219603,0,3,1200.02,33177.013494735824,food,-1393.0529675705113,665,1.0534376551741216,117,1.2056443429089683,0,30000,0.2,1727.825202501494,1.6349237235851604,232.57689276280607,1200.02,0,3000.05,0,12000,0.2,1162.3070769540284,1.8313183129687047,600.01,1800.03,0,327.17214925736977,0,3000,0.2,185.52645873245365,1.1384466348150966,120.54841809971431,0.0,0,299.98,1,15000,0.3,628.2566891404069,0.0,702.2276032497064,600.01,0.0,0.0,3,1,0.4,0,61448.817123524306,0,0,0,0
179,3703.915427328383,89.0819426008662,0.6978627752373391,60001,5307.512535066371,0.061730894940557376,4.184992120408548,95.05008249862502,-321.62936452182805,0.3974009162708114,-1841.7436115875098,0,3,600.01,7942.183303498532,food,-1520.114247065931,357,1.2860761966731162,63,1.6022966044630964,521.9237128651416,0.3688096153517834,-2149.0715109174457,0,3,4635.988761096065,25065.740860622907,lodging,-2670.9952237825883,815,1.1948314125517014,143,1.4971043193024622,50.50937068305237,0.6212520371464181,-3751.9198385942145,0,2,1742.144742142658,11680.824537518329,clothes,-3802.4292092771875,630,1.383779920413153,111,1.4416238695199006,-27.265119093274585,1.7542368530742338,-51627.4915749436,0,0.5,0.0,32851.49598467908,luxury,-51600.226455850374,24,0.9903922728530218,4,0.8739261362005157,-223.53859993309095,0.32002828852844084,-2074.195276152694,0,3,1800.03,33875.931384573334,food,-1850.6566762194911,632,1.0534376551741216,111,1.2056443429089683,0,30000,0.2,1688.8303558149614,1.6349237235851604,957.0825584035795,1200.02,0,1799.7800000000002,0,12000,0.2,1122.320568948915,1.8313183129687047,785.0621837390786,600.01,0,1200.02,0,3000,0.2,183.0892411568664,1.1384466348150966,0.0,0.0,0,496.43293866465365,1,15000,0.3,612.3730798658337,0.0,0.0,600.01,0.0,1139.7558224314103,3,1,0.4,0,61448.817123524306,0,0,0,0
180,3606.613245786577,86.40812040230026,0.6769162071057604,60001,5328.005457584036,0.060109218942793904,-3.0015310853132804,95.18174697088382,-405.1999535543051,0.39663493276556716,-2246.9435651418144,0,3,323.2285887892673,8963.77752045017,food,-1841.743611587759,340,1.2860761966731162,60,1.6022966044630964,302.03895599203213,0.3688096153517834,-1847.0325549254135,0,3,4039.7875024510704,24248.26358873348,lodging,-2149.0715109174466,815,1.1948314125517014,143,1.4971043193024622,-106.59044011070557,0.6212520371464181,-3858.51027870492,0,2,1489.268612326874,11852.62173847417,clothes,-3751.919838594135,630,1.383779920413153,111,1.4416238695199006,-26.274726820421563,1.7545970707700915,-51653.766301764015,0,0.5,0.0,32866.64241672311,luxury,-51627.49157494365,23,0.9903922728530218,4,0.8739261362005157,236.02616449340022,0.3200613165079418,-1838.1691116592938,0,3,3114.8422011088633,33138.16845771165,food,-2074.195276152582,601,1.0534376551741216,106,1.2056443429089683,0,30000,0.2,1652.7472557643996,1.6349237235851604,0.0,1200.02,0,3439.89750245107,0,12000,0.2,1106.2863655798042,1.8313183129687047,600.01,1523.2485887892672,0,599.8900000000001,0,3000,0.2,179.69628964984503,1.1384466348150966,289.248612326874,0.0,0,0.0,1,15000,0.3,601.5379683378995,0.0,600.01,714.802201108863,0.0,0.0,3,1,0.4,0,61448.817123524306,0,0,0,0
181,3540.267879331949,85.40323126688604,0.669043963861267,60001,5291.53250094348,0.059003481264178086,-1.162956827131112,95.27674538757688,-100.39706594485182,0.3976290052787641,-2347.3406310866662,0,3,1021.8984194829866,9219.460766421043,food,-2246.943565142064,323,1.2860761966731162,57,1.6022966044630964,361.1526822606762,0.3688096153517834,-1485.8798726647374,0,3,4200.070000000001,23270.503819295125,lodging,-1847.0325549254144,815,1.1948314125517014,143,1.4971043193024622,-980.2546786270682,0.6211684035191091,-4838.764957331989,0,2,0.0,13431.38018354756,clothes,-3858.5102787048404,599,1.383779920413153,105,1.4416238695199006,341.5075434525987,1.7555405509919697,-51312.25875831142,0,0.5,208.43605786104143,32672.392839688328,luxury,-51653.766301764066,22,0.9903922728530218,3,0.8739261362005157,377.9915188586451,0.3200613165079418,-1460.1775928006484,0,3,3558.398941780216,31956.848790178607,food,-1838.169111659182,601,1.0534376551741216,106,1.2056443429089683,0,30000,0.2,1612.797117731846,1.6349237235851604,0.0,2064.0397342400456,0,2400.04,0,12000,0.2,1081.4760307361073,1.8313183129687047,0.0,1957.908685242941,0,1200.02,0,3000,0.2,178.70589737699203,1.1384466348150966,0.0,558.3489417802159,0,0.0,1,15000,0.3,587.2074091711903,0.0,0.0,0.0,208.43605786104143,600.01,3,1,0.4,0,61448.817123524306,0,0,0,0
182,3460.1864550161363,86.20727225320366,0.6753427743466899,60001,5123.60032039054,0.057668813103383884,0.9414643619337859,95.37507708204863,-243.4834734908155,0.39663493276556716,-2590.8241045774816,0,3,599.7100000000003,9833.76713612064,food,-2347.340631086916,307,1.2860761966731162,54,1.6022966044630964,258.9832213685072,0.3688096153517834,-1226.8966512962304,0,3,3923.045061822301,22569.76898803447,lodging,-1485.8798726647383,815,1.1948314125517014,143,1.4971043193024622,-8.76371563414105,0.6211957538843972,-4847.52867296613,0,2,1487.7004876072103,13446.093437027934,clothes,-4838.764957331909,570,1.383779920413153,100,1.4416238695199006,-24.410408411368024,1.7555405509919697,-51336.66916672279,0,0.5,0.0,32686.579320514586,luxury,-51312.258758311465,22,0.9903922728530218,3,0.8739261362005157,17.67437616781723,0.3200613165079418,-1442.5032166328306,0,3,2432.623585288838,31901.304479136947,food,-1460.1775928005368,601,1.0534376551741216,106,1.2056443429089683,0,30000,0.2,1570.0794198584654,1.6349237235851604,0.0,1799.7300000000002,0,2570.793883422492,0,12000,0.2,1063.4868917707363,1.8313183129687047,600.01,600.01,0,1352.2511783998082,0,3000,0.2,178.70589737699203,1.1384466348150966,287.6804876072104,0.0,0,0.0,1,15000,0.3,575.1924000102016,0.0,600.01,632.5935852888381,0.0,0.0,3,1,0.4,0,61448.817123524306,0,0,0,0
183,3387.464609016396,86.0255646879947,0.6739192878124267,60001,5026.513812970487,0.05645680253689765,-0.21077985703484847,95.46340894318428,285.11378034402617,0.3965958514767368,-2305.7103242334556,0,3,1871.8429702075164,9116.042425522475,food,-2590.8241045777313,292,1.2860761966731162,51,1.6022966044630964,628.8859182191188,0.3688096153517834,-598.0107330771111,0,3,4926.008871477278,20866.070347118835,lodging,-1226.896651296231,815,1.1948314125517014,143,1.4971043193024622,-513.7453323524924,0.622019053208825,-5361.274005318622,0,2,600.01,14274.60049607101,clothes,-4847.528672966049,542,1.383779920413153,95,1.4416238695199006,-23.420016138515003,1.7206810279674627,-51360.08918286131,0,0.5,0.0,32700.181694749972,luxury,-51336.66916672284,21,0.9903922728530218,3,0.8739261362005157,-376.83435007213734,0.3200613165079418,-1819.3375667049677,0,3,1200.02,33078.363753384125,food,-1442.5032166327196,601,1.0534376551741216,106,1.2056443429089683,0,30000,0.2,1541.3975013892968,1.6349237235851604,600.01,1271.8329702075164,0,1799.7800000000002,0,12000,0.2,1039.9626331237127,1.8313183129687047,0.0,1200.02,0,1778.377311183302,0,3000,0.2,171.88470149866632,1.1384466348150966,0.0,0.0,0,466.0526579132616,1,15000,0.3,563.1773908492128,0.0,0.0,600.01,0.0,881.798902380714,3,1,0.4,0,61448.817123524306,0,0,0,0
184,3316.422226860889,88.67271925026681,0.6946569432269084,60001,4774.187113793212,0.05527278256797202,3.0771719684410614,95.55007416543057,256.6330542775027,0.3965958514767368,-2049.077269955953,0,3,1800.03,8470.130685131828,food,-2305.7103242337053,292,1.2860761966731162,51,1.6022966044630964,-351.66259837347184,0.3688096153517834,-949.6733314505832,0,3,2267.3240764582824,21821.056501222192,lodging,-598.0107330771123,815,1.1948314125517014,143,1.4971043193024622,173.85390595954297,0.6214301834945272,-5187.420099359078,0,2,1635.3352962586791,13996.331976570862,clothes,-5361.274005318542,515,1.383779920413153,90,1.4416238695199006,-22.42962386566198,1.7377564505797776,-51382.51880672698,0,0.5,0.0,32713.19463585833,luxury,-51360.08918286135,20,0.9903922728530218,3,0.8739261362005157,-56.39473799791193,0.32010473497943326,-1875.7323047028797,0,3,2079.5774777907563,33256.07856447489,food,-1819.337566704857,571,1.0534376551741216,100,1.2056443429089683,0,30000,0.2,1506.9467475887,1.6349237235851604,758.7299424055778,2400.04,0,600.01,0,12000,0.2,1004.4578071450777,1.8313183129687047,600.01,600.01,0,1067.3040764582827,0,3000,0.2,171.88470149866632,1.1384466348150966,276.59535385310113,0.0,0,0.0,1,15000,0.3,548.7354054441594,0.0,0.0,879.5574777907561,0.0,600.01,3,1,0.4,0,61448.817123524306,0,0,0,0
185,3232.0246616766035,87.72702461976994,0.6872484263030848,60001,4702.847671929396,0.05386617992494464,-1.066500089872946,95.66507224879585,-219.28989941161097,0.3965958514767368,-2268.3671693675637,0,3,600.01,9024.23894474118,food,-2049.0772699562026,292,1.2860761966731162,51,1.6022966044630964,329.19498332914065,0.3686403337653953,-620.4783481214429,0,3,3957.2325159900424,20928.013517887077,lodging,-949.6733314505841,775,1.1948314125517014,136,1.4971043193024622,22.51960903360043,0.6214301834945272,-5164.900490325477,0,2,1391.8094731727535,13961.589280156639,clothes,-5187.420099358998,515,1.383779920413153,90,1.4416238695199006,-21.43923159280896,1.7357359808178083,-51403.95803831979,0,0.5,0.0,32725.612276092113,luxury,-51382.518806727014,19,0.9903922728530218,3,0.8739261362005157,-110.98546135832106,0.31975433630416106,-1986.7177660612006,0,3,1800.03,33602.495042860966,food,-1875.732304702769,543,1.0534376551741216,95,1.2056443429089683,0,30000,0.2,1464.921937067272,1.6349237235851604,600.01,1200.02,0,1921.50980003126,0,12000,0.2,978.6734097449196,1.8313183129687047,600.01,600.01,0,997.8495970435828,0,3000,0.2,161.41400630045612,1.1384466348150966,0.0,0.0,0,437.86311891519955,1,15000,0.3,532.2274534944974,0.0,191.7894731727535,600.01,0.0,600.01,3,1,0.4,0,61448.817123524306,0,0,0,0
186,3137.236806607146,86.33489232681983,0.6763425426066707,60001,4638.532413643565,0.052286408669974596,-1.5868910395444802,95.80006999883335,-198.32309778731667,0.39619109432593014,-2466.6902671548796,0,3,600.01,9523.726465557513,food,-2268.3671693678134,278,1.2860761966731162,49,1.6022966044630964,-58.62054981652716,0.3686403337653953,-679.09889793797,0,3,2905.2165057385014,21086.9865448035,lodging,-620.4783481214434,775,1.1948314125517014,136,1.4971043193024622,276.2001659260888,0.6214301834945272,-4888.700324399388,0,2,1800.03,13518.62605691517,clothes,-5164.900490325398,515,1.383779920413153,90,1.4416238695199006,281.5731646585515,1.7342437820196988,-51122.38487366124,0,0.5,174.72306915148485,32563.30684717441,luxury,-51403.958038319826,19,0.9903922728530218,3,0.8739261362005157,-300.8296829807966,0.32015668680269366,-2287.547449041997,0,3,1100.8915222532244,34542.47708094896,food,-1986.71776606109,516,1.0534376551741216,91,1.2056443429089683,0,30000,0.2,1434.2756184517589,1.6349237235851604,1200.02,600.01,0,1346.7049330584523,0,12000,0.2,963.9252825724819,1.8313183129687047,600.01,600.01,0,958.5015726800486,0,3000,0.2,160.360568645282,1.1384466348150966,0.0,500.8815222532244,0,0.0,1,15000,0.3,524.2002829139352,0.0,0.0,0.0,174.72306915148485,600.01,3,1,0.4,0,61448.817123524306,0,0,0,0
187,3082.761752583458,86.93181647510285,0.6810188117872097,60001,4526.691038817727,0.05137850623462039,0.6914054470854802,95.8784020266329,-109.86154859547827,0.39769865565132084,-2576.5518157503575,0,3,766.0430403750302,9804.619508298476,food,-2466.69026715513,265,1.2860761966731162,46,1.6022966044630964,251.93260457551665,0.36864577733022247,-427.16629336245376,0,3,3600.0600000000004,20401.934955316003,lodging,-679.0988979379706,737,1.1948314125517014,130,1.4971043193024622,-96.70144428347203,0.6214301834945272,-4985.40176868286,0,2,1199.96,13675.7328336737,clothes,-4888.7003243993095,515,1.383779920413153,90,1.4416238695199006,-21.43923159280896,1.7342437820196988,-51143.824105254054,0,0.5,0.0,32575.724487408195,luxury,-51122.38487366128,19,0.9903922728530218,3,0.8739261362005157,-22.326709081296002,0.32037650274678625,-2309.874158123293,0,3,1868.4160291632797,34615.11215937129,food,-2287.5474490418865,491,1.0534376551741216,86,1.2056443429089683,0,30000,0.2,1381.6480041649263,1.6349237235851604,0.0,1366.0530403750302,0,2400.04,0,12000,0.2,936.3167973767307,0.22764729050746269,1199.96,600.01,0,0.0,0,3000,0.2,152.1381425147977,1.1384466348150966,0.0,474.87297354963033,0,0.0,1,15000,0.3,504.3825454701864,0.0,0.0,193.52305561364946,0.0,1200.02,3,1,0.4,0,61448.817123524306,0,0,0,0
188,2976.0891605491024,86.59049067453418,0.6783448852484474,60001,4387.280313109598,0.04960065933149618,-0.39263622274178234,96.02839952667456,-394.59225215800154,0.3968471511814512,-2971.144067908359,0,3,0.0,10800.617115680665,food,-2576.5518157506085,252,1.2860761966731162,44,1.6022966044630964,974.873176137595,0.36864577733022247,547.7068827751409,487.4365880687975,3,5561.13107695008,17755.812288878427,lodging,-427.166293362454,737,1.1948314125517014,130,1.4971043193024622,-429.57843348611476,0.6207452880702683,-5414.980202168974,0,2,600.01,14367.308976753453,clothes,-4985.401768682781,490,1.383779920413153,86,1.4416238695199006,247.95849496282895,1.7265141515763172,-50895.86561029123,0,0.5,156.035631859534,32432.106495782446,luxury,-51143.82410525409,19,0.9903922728530218,3,0.8739261362005157,-398.66098545630774,0.32025672176887454,-2708.535143579601,0,3,600.01,35861.601965154696,food,-2309.8741581231825,467,1.0534376551741216,82,1.2056443429089683,0,30000,0.2,1345.0385198787815,1.6349237235851604,600.01,600.01,0,2117.013002582455,0,12000,0.2,900.8743822575527,0.22764729050746269,0.0,0.0,0,2443.7398653574564,0,3000,0.2,147.59404962886217,1.1384466348150966,0.0,0.0,0,400.36820901016745,1,15000,0.3,490.58887941154467,0.0,0.0,0.0,156.035631859534,600.01,3,1,0.4,0,61448.817123524306,0,0,0,0
189,2884.0958311767413,84.66193254556919,0.6632366726433828,60001,4348.516826854502,0.04806746272856688,-2.2272170003214686,96.14839752670788,338.1871697442599,0.3967388956479936,-2632.9568981640987,0,3,1800.03,9949.31059573357,food,-2971.14406790861,240,1.2860761966731162,42,1.6022966044630964,-123.27977789630812,0.36864577733022247,-63.00948318996472,0,3,2582.247222679835,18088.573476711088,lodging,60.27029470634352,737,1.1948314125517014,130,1.4971043193024622,369.7730319587636,0.6221094119797325,-5045.20717021021,0,2,1820.945978886477,13774.913560451685,clothes,-5414.980202168896,466,1.383779920413153,82,1.4416238695199006,1.0054523776831665,1.7265141515763172,-50894.86015791356,0,0.5,13.0,32431.52413601623,luxury,-50895.865610291265,19,0.9903922728530218,3,0.8739261362005157,-561.3820969381626,0.32040058837244595,-3269.9172405177637,0,3,1.2000000000000002,37616.02227781331,food,-2708.53514357949,444,1.0534376551741216,78,1.2056443429089683,0,30000,0.2,1303.7872389829613,1.6349237235851604,600.01,1200.02,0,1232.6758885900365,0,12000,0.2,870.3064022895492,0.22764729050746269,600.01,0.0,0,1348.2713340897985,0,3000,0.2,146.54061197368804,1.1384466348150966,235.5544043407949,0.0,0,0.0,1,15000,0.3,476.79521335290303,0.0,383.7715745456822,600.01,0.0,0.0,3,1,0.4,487.4365880687975,61642.64656032047,1.6,1.2000000000000002,13.0,1.2999999999999998
190,2821.733245845337,91.06023139776556,0.713360575012663,60001,3955.549752374874,0.04702810362902847,7.557468462880279,96.26339561007316,-118.73006116074563,0.3967388956479936,-2751.686959324844,0,3,648.3475309576776,10249.686544828799,food,-2632.95689816435,240,1.2860761966731162,42,1.6022966044630964,-265.2168278845402,0.3688546175998472,-328.2263110745048,0,3,2050.9539192189272,18809.205664915175,lodging,-63.0094831899646,701,1.1948314125517014,123,1.4971043193024622,417.13275656099614,0.6221094119797325,-4628.074413649214,0,2,1897.0736241048962,13106.390498931498,clothes,-5045.207170210132,466,1.383779920413153,82,1.4416238695199006,1.0054523776831665,1.7265141515763172,-50893.85470553589,0,0.5,13.0,32430.941776250012,luxury,-50894.86015791358,19,0.9903922728530218,3,0.8739261362005157,-9.826260547352375,0.3202454924573358,-3279.743501065116,0,3,1636.0639685855745,37648.372001387186,food,-3269.9172405176528,422,1.0534376551741216,74,1.2056443429089683,0,30000,0.2,1265.2838773168671,1.6349237235851604,1295.4636241048963,600.01,0,600.01,0,12000,0.2,849.6477994078841,0.22764729050746269,600.01,1200.02,0,249.62391921892754,0,3000,0.2,139.51301725575541,1.1384466348150966,0.0,435.6439685855744,0,0.0,1,15000,0.3,461.49290574615,0.0,0.0,47.53753095767762,0.0,1200.02,3,1,0.4,0,61749.19822396607,1.6,1.2000000000000002,13.0,1.2999999999999998
191,2740.302659072697,86.5341157786865,0.6779032475818078,60001,4042.321184988871,0.04567094980204825,-4.970463559781935,96.37839369343844,118.37837291089669,0.39627431226644927,-2633.3085864139466,0,3,1200.42,9950.71478948135,food,-2751.686959325096,228,1.2860761966731162,40,1.6022966044630964,47.68481182189413,0.3689510530139485,-280.5414992526106,0,3,2760.8099492297865,18681.826184673326,lodging,-328.2263110745048,666,1.1948314125517014,117,1.4971043193024622,-212.24096448396298,0.6221094119797325,-4840.315378133177,0,2,885.3967246313624,13449.544336884846,clothes,-4628.074413649136,466,1.383779920413153,82,1.4416238695199006,1.0054523776831665,1.7265141515763172,-50892.849253158216,0,0.5,13.0,32430.359416483796,luxury,-50893.854705535894,19,0.9903922728530218,3,0.8739261362005157,69.50656117926238,0.32003585286102126,-3210.2369398858536,0,3,1800.83,37432.417142250226,food,-3279.743501065005,401,1.0534376551741216,70,1.2056443429089683,0,30000,0.2,1212.492283729991,1.6349237235851604,190.60322077079076,1200.02,0,1800.03,0,12000,0.2,829.9513893972717,0.22764729050746269,334.5607880801158,1800.03,0,0.0,0,3000,0.2,132.62681629520037,1.1384466348150966,0.0,0.0,0,359.4699492297866,1,15000,0.3,444.48310924977307,0.0,358.6327157804558,0.0,0.0,600.01,3,1,0.4,0,61803.40771638679,1.6,1.2000000000000002,13.0,1.2999999999999998
192,2643.8878324780094,87.25252521661216,0.6835312254802445,60001,3867.9839836438073,0.04406406280692004,0.8302037080531344,96.51172480458658,725.4755289414816,0.39627431226644927,-1907.8330574724646,0,3,2732.4323894944305,8119.73064463947,food,-2633.308586414199,228,1.2860761966731162,40,1.6022966044630964,-654.8472002097744,0.3689510530139485,-935.3886994623853,0,3,856.6765789826801,20458.58007467858,lodging,-280.54149925261066,666,1.1948314125517014,117,1.4971043193024622,20.86682076535946,0.6211015024141895,-4819.448557367818,0,2,1201.62,13415.888271637821,clothes,-4840.315378133098,443,1.383779920413153,78,1.4416238695199006,439.72206614937664,1.7265141515763172,-50453.12718700885,0,0.5,267.1054258785789,32175.671630839,luxury,-50892.84925315821,19,0.9903922728530218,3,0.8739261362005157,-506.8236037284505,0.32003585286102126,-3717.060543614304,0,3,0.0,39017.292283113275,food,-3210.2369398857427,401,1.0534376551741216,70,1.2056443429089683,0,30000,0.2,1201.4220443666857,1.6349237235851604,600.01,1800.03,0,312.91218889625065,0,12000,0.2,810.5784705114875,0.22764729050746269,600.01,600.01,0,542.4643900864294,0,3000,0.2,131.2430363747872,1.1384466348150966,0.0,331.1923894944299,0,0.0,1,15000,0.3,438.71661377169346,0.0,0.0,0.0,254.10542587857893,0.0,3,1,0.4,0,61826.17572517373,1.6,1.2000000000000002,13.0,1.2999999999999998
