t,adjusted_gdp,unemployment_rate,price_level,inflation,indexed_price_level,gdp,gdp_per_capita,tot_population,firm1_productivity,firm1_stock,firm1_sold,firm1_account,firm1_price,firm1_profits,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_stock,firm2_sold,firm2_account,firm2_price,firm2_profits,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_stock,firm3_sold,firm3_account,firm3_price,firm3_profits,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_stock,firm4_sold,firm4_account,firm4_price,firm4_profits,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_stock,firm5_sold,firm5_account,firm5_price,firm5_profits,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_thrift,pop1_available_income,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop2_thrift,pop2_available_income,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop3_thrift,pop3_available_income,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop4_thrift,pop4_available_income,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop5_thrift,pop5_available_income,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes
664,67.79824058043121,0.0,3.533634738606045,0.4632087317470779,435.3466034630353,239.5742181313818,4.697533688850624,51,3,13196.41725995505,10.02353561313946,-13432.273057581458,1.7158379072723713,-38.35945717160742,food,9,1.2766118836223272,1,44.06871258892576,3,2811.3228749818522,17.11841460108294,-2810.3252211974113,2.206420168600351,-11.76397503054659,lodging,6,1.1825960176544545,1,42.438814154912,2,6957.595171402305,11.709216984835802,-11221.006740378927,2.4964547835609414,-29.947071827021034,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,64.79996928867243,9.294705244752464,6651.173161086399,15.357258515713314,37.95872172005089,luxury,15,1.1841063352671888,2,43.51043726098064,3,2782.106806807812,5.955326923600559,829.5566738913889,2.1886325183948925,7.063311352354441,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,6.723535613139459,0,6.5,4.0,0.2,15.240891708228064,12,0,0.004169739194629929,1.5,0,3.6999999999999993,1.7092169848358014,0.2,3.8155913030654363,3,0,0.001682220740740481,1.4553269236005586,0,0.5,0.0,0.3,219.15827300460722,5,1,19599.477678949075,5.5,8.294705244752464,5.5,5.0,0.4,21.810465683583992,1,3,246.67872874806167,0.8,1.0,0.9184146010829404,1.0
665,67.63219087091086,0.0,3.5482500078325585,0.4136044132359684,437.1472162278312,239.97592178744256,4.705410231126325,51,3,13218.501095095671,12.0,-13467.241222235716,1.7158379072723713,-34.96816465425826,food,9,1.2766118836223272,1,44.06871258892576,3,2817.5856975745614,17.36887919033672,-2821.536566106708,2.206420168600351,-11.211344909296848,lodging,6,1.1825960176544545,1,42.438814154912,2,6970.263725991122,12.284136837633493,-11249.518550789267,2.4964547835609414,-28.511810410340082,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,65.1194452174587,9.331648917528861,6670.436198713098,15.357258515713314,38.526075253397934,luxury,15,1.1841063352671888,2,43.51043726098064,3,2793.758527427061,3.3482793807509164,830.235395052925,2.1886325183948925,1.3574423230722097,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.0,0,6.957871368623529,3.5,0.2,15.240891708228064,12,0,0.004169739194629929,2.0482793807509165,0,3.5,1.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.0,0,0.7110078217131919,0.8999999999999999,0.3,219.15827300460722,5,1,19656.1571777188,5.5,8.331648917528861,5.5,5.0,0.4,22.511016536202664,1,3,247.31804891196307,0.8,1.0,0.7,1.3841368376334933
666,68.58061470196094,0.0,3.502689373531069,-1.284031119591833,431.5341099330365,240.2165903467872,4.710129222486024,51,3,13240.229075397994,12.355854838299585,-13501.598797668934,1.7158379072723713,-34.35757543321755,food,9,1.2766118836223272,1,44.06871258892576,3,2826.317399357608,14.899999999999999,-2838.1952958554016,2.206420168600351,-16.65872974869348,lodging,6,1.1825960176544545,1,42.438814154912,2,6984.316417417572,10.9,-11281.48579622902,2.4964547835609414,-31.967245439753132,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,65.46508958112827,9.30548048264558,6689.49829863007,15.357258515713314,38.12419983394376,luxury,15,1.1841063352671888,2,43.51043726098064,3,2801.8436168519765,6.9149105750841775,834.8171387209808,2.1886325183948925,9.1634873361116,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,9.214313620512309,0,6.0,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.400596954571868,0,1.6999999999999993,2.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.35585483829958553,0,1.0,0.3999999999999999,0.3,219.15827300460722,5,1,19712.765757296856,5.5,8.30548048264558,5.5,5.0,0.4,19.94175878823507,1,3,246.347091573749,0.8,1.0,0.7,1.0
667,67.52756053670113,0.0,3.5441607454859674,1.183986575238083,436.6434158622168,239.3285292926035,4.692716260639284,51,3,13264.812910538616,9.5,-13540.856557091372,1.7158379072723713,-39.25775942243919,food,9,1.2766118836223272,1,44.06871258892576,3,2831.288342088449,18.660759052205435,-2846.5562109820626,2.206420168600351,-8.36091512666109,lodging,6,1.1825960176544545,1,42.438814154912,2,6999.240081124869,10.029027719152362,-11315.627384585645,2.4964547835609414,-34.141588356624204,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,65.72209187996839,9.394122547475023,6709.241048099519,15.357258515713314,39.48549893889616,luxury,15,1.1841063352671888,2,43.51043726098064,3,2810.3436168519765,6.5,838.944839000609,2.1886325183948925,8.255400559256445,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.0,0,7.660759052205433,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,2.6999999999999993,0,3.6999999999999993,0.8844451915370348,0.2,3.8155913030654363,3,0,0.001682220740740481,0.0,0,1.0,0.6445825276153268,0.3,219.15827300460722,5,1,19769.374336874913,5.5,8.30548048264558,5.5,5.0,0.4,23.643843585027682,1,3,247.4017189882906,0.8,1.0886420648294433,0.7999999999999999,1.0
668,67.73342118083085,0.0,3.5581405033892923,0.3944448039251647,438.3657331277667,241.0050293366404,4.7255888105223605,51,3,13286.618262152326,12.278483526913842,-13575.346889153601,1.7158379072723713,-34.49033206222858,food,9,1.2766118836223272,1,44.06871258892576,3,2839.410744674466,15.509299197029483,-2861.870570693718,2.206420168600351,-15.314359711655634,lodging,6,1.1825960176544545,1,42.438814154912,2,7012.292772551319,11.9,-11345.098175241837,2.4964547835609414,-29.47079065619219,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,65.9450982785215,9.428118447762037,6729.244839483557,15.357258515713314,40.00758276807825,luxury,15,1.1841063352671888,2,43.51043726098064,3,2820.187752869944,5.155863982032565,841.6016293812025,2.1886325183948925,5.313580761187094,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.178483526913842,0,6.5,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,2.0,0,2.3092991970294836,2.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.9558639820325642,0,0.5,0.3999999999999999,0.3,219.15827300460722,5,1,19826.053835644638,5.5,8.316255720538695,5.5,5.0,0.4,23.8704497490763,1,3,248.54698886845168,0.8,1.1118627272233421,0.7,1.0
669,68.37782738939445,0.0,3.525559132941853,-0.9156853254221997,434.3516824378362,241.07007384340122,4.726864193007867,51,3,13309.60209729295,11.100000000000001,-13611.859307924406,1.7158379072723713,-36.51241877080339,food,9,1.2766118836223272,1,44.06871258892576,3,2846.1424464575125,16.9,-2874.116460105211,2.206420168600351,-12.24588941149279,lodging,6,1.1825960176544545,1,42.438814154912,2,7027.2619049399445,9.983559037824476,-11379.353274105464,2.4964547835609414,-34.25509886362741,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,66.22153086066402,9.374692264172618,6748.8383910111515,15.357258515713314,39.18710305518756,luxury,15,1.1841063352671888,2,43.51043726098064,3,2828.3240075581625,6.863745311781109,846.1273820697197,2.1886325183948925,9.05150537703427,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.7078813297485445,0,6.5,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,3.0,0,3.6999999999999993,0.5835590378244757,0.2,3.8155913030654363,3,0,0.001682220740740481,0.9558639820325642,0,0.5,0.3999999999999999,0.3,219.15827300460722,5,1,19882.733334414363,5.5,8.300862523548531,5.5,5.0,0.4,22.660581764632674,1,3,249.3028704770598,0.8,1.0738297406240869,0.7,1.0
670,67.65654574159564,0.0,3.5510177396302347,0.7221154355490311,437.4882029812868,240.2495941305105,4.710776355500206,51,3,13332.82743196226,10.85850047131153,-13648.786100741121,1.7158379072723713,-36.926792816715476,food,9,1.2766118836223272,1,44.06871258892576,3,2854.776764792801,14.997383447758173,-2890.560321050683,2.206420168600351,-16.443860945472004,lodging,6,1.1825960176544545,1,42.438814154912,2,7041.214596366394,11.0,-11411.070874066862,2.4964547835609414,-31.71759996139704,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,66.42650231991202,9.44615338706715,6768.980666007803,15.357258515713314,40.284549993302065,luxury,15,1.1841063352671888,2,43.51043726098064,3,2835.5554562824777,7.7685512756844295,851.6432786359551,2.1886325183948925,11.031793132470712,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.0,0,7.097383447758174,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,2.9685512756844297,0,1.6999999999999993,2.0,0.2,3.8155913030654363,3,0,0.001682220740740481,1.3585004713115294,0,0.0,0.5,0.3,219.15827300460722,5,1,19939.34191399242,5.5,8.320873679635744,5.5,5.0,0.4,24.119304216110915,1,3,250.58550571292452,0.8,1.1252797074314076,0.7,1.0
671,67.74230833955002,0.0,3.561326563263123,0.2903061710404664,438.7582582321155,241.2524821464005,4.7304408264000095,51,3,13358.311267102883,8.6,-13689.588114280106,1.7158379072723713,-40.802013538984326,food,9,1.2766118836223272,1,44.06871258892576,3,2861.905222853781,16.503243722066102,-2903.681621515828,2.206420168600351,-13.121300465144941,lodging,6,1.1825960176544545,1,42.438814154912,2,7054.267287792844,11.9,-11440.541664723054,2.4964547835609414,-29.47079065619219,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,66.65170676182834,9.42592040439882,6788.967579431764,15.357258515713314,39.97382684792059,luxury,15,1.1841063352671888,2,43.51043726098064,3,2843.0554562824777,7.5,856.8652951747807,2.1886325183948925,10.444033077651339,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,6.5,0,6.245271389559712,4.0,0.2,15.240891708228064,12,0,0.004169739194629929,2.5,0,3.5105055465097057,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.7999999999999998,0,0.5474667859966871,0.3999999999999999,0.3,219.15827300460722,5,1,19996.021412762144,5.5,8.316255720538695,5.5,5.0,0.4,25.658171562886388,1,3,252.54042324083412,0.8,1.1096646838601256,0.7,1.5
672,67.69238344129568,0.0,3.575707276127634,0.40380213970983014,440.5299734670104,242.04814800946272,4.746042117832602,51,3,13383.595102243506,8.8,-13730.046960237636,1.7158379072723713,-40.45884595752985,food,9,1.2766118836223272,1,44.06871258892576,3,2867.7263250886435,17.810599548184065,-2913.918345718689,2.206420168600351,-10.236724202861105,lodging,6,1.1825960176544545,1,42.438814154912,2,7067.719979219294,11.5,-11471.01103729267,2.4964547835609414,-30.469372569616567,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,66.85412942934336,9.448702178800112,6809.129425655187,15.357258515713314,40.32369244684783,luxury,15,1.1841063352671888,2,43.51043726098064,3,2851.7554562824776,6.3,860.7741322025695,2.1886325183948925,7.817674055577466,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,5.0,0,7.947460048892595,4.0,0.2,15.240891708228064,12,0,0.004169739194629929,2.5,0,3.159061704718752,1.5,0.2,3.8155913030654363,3,0,0.001682220740740481,1.2999999999999998,0,0.5040777945727194,0.0,0.3,219.15827300460722,5,1,20052.6299923402,5.5,8.290087285655416,5.5,5.0,0.4,25.208929962785966,1,3,254.16434985314433,0.8,1.1586148931446953,0.7,1.0
673,67.95153035970064,0.0,3.561374044640371,-0.40085024808812486,438.7641079754653,242.00081651663007,4.745114049345688,51,3,13404.107599449708,13.571337934420928,-13762.318963698879,1.7158379072723713,-32.272003461243756,food,9,1.2766118836223272,1,44.06871258892576,3,2874.45802687169,16.9,-2926.164235130182,2.206420168600351,-12.24588941149279,lodging,6,1.1825960176544545,1,42.438814154912,2,7083.672670645744,9.0,-11507.721546821189,2.4964547835609414,-36.71050952851893,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,67.06007689225697,9.445177383401528,6829.264206281536,15.357258515713314,40.26956125269682,luxury,15,1.1841063352671888,2,43.51043726098064,3,2860.8153022694823,5.940154012995209,864.2891839159719,2.1886325183948925,7.030103426804876,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,9.737125846643279,0,7.5,1.0,0.2,15.240891708228064,12,0,0.004169739194629929,3.203028166351931,0,2.6999999999999993,1.0999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,0.2713379344209284,0,0.5,0.8999999999999999,0.3,219.15827300460722,5,1,20109.309491109925,5.5,8.316255720538695,5.5,5.0,0.4,24.07068325121265,1,3,255.48427205638444,0.8,1.1289216628628322,0.7,1.0
674,68.33529300759248,0.0,3.5281279176731015,-0.9335196626510722,434.6681587548588,241.09565502245852,4.727365784754088,51,3,13425.676549112006,12.514885478325127,-13796.403668331523,1.7158379072723713,-34.084704632643934,food,9,1.2766118836223272,1,44.06871258892576,3,2882.516664607467,15.573064047269144,-2941.337902790221,2.206420168600351,-15.173667660039065,lodging,6,1.1825960176544545,1,42.438814154912,2,7097.525362072193,11.1,-11539.18950130423,2.4964547835609414,-31.467954483040945,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,67.39494601803342,9.316255720538695,6848.409045255454,15.357258515713314,38.289677947836665,luxury,15,1.1841063352671888,2,43.51043726098064,3,2869.3153022694823,6.5,868.4168841956001,2.1886325183948925,8.255400559256445,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,9.0,0,6.105445216979921,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.0642282698283756,0,2.5,1.5999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.6676188302892243,0.5,0.3,219.15827300460722,5,1,20165.98898987965,5.5,8.316255720538695,5.5,5.0,0.4,23.649832339750848,1,3,256.6358538950398,0.950657208496752,1.0,0.7999999999999999,1.5
675,68.05109581744063,0.0,3.5391515975244063,0.31245125201058155,436.0262848589797,240.84314447558143,4.72241459756042,51,3,13446.460384252629,13.3,-13829.141243706326,1.7158379072723713,-32.73757537480417,food,9,1.2766118836223272,1,44.06871258892576,3,2889.4028730943146,16.745493296199015,-2953.9246989091644,2.206420168600351,-12.586796118943234,lodging,6,1.1825960176544545,1,42.438814154912,2,7113.461629154636,9.016424344006658,-11575.859008200587,2.4964547835609414,-36.669506896356644,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,67.6114496625065,9.434621201842058,6868.462768877228,15.357258515713314,40.10744724354923,luxury,15,1.1841063352671888,2,43.51043726098064,3,2878.176613437411,6.138688832070963,872.149195789534,2.1886325183948925,7.464623187867717,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.5,0,7.5,1.5164243440066598,0.2,15.240891708228064,12,0,0.004169739194629929,3.338688832070963,0,3.0,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,1.2999999999999998,0,0.045493296199017715,0.5,0.3,219.15827300460722,5,1,20222.739407841043,5.5,8.342424155421975,5.5,5.0,0.4,23.272539253546555,1,3,257.57978314587876,0.8,1.0921970464200832,0.7,1.0
676,68.1309046083182,0.0,3.531474977012849,-0.21690567075247635,435.0805191211492,240.60258478552515,4.71769774089265,51,3,13469.944219393252,10.600000000000001,-13866.511581430766,1.7158379072723713,-37.37033772443958,food,9,1.2766118836223272,1,44.06871258892576,3,2896.334574877361,16.7,-2966.6118723543773,2.206420168600351,-12.687173445212856,lodging,6,1.1825960176544545,1,42.438814154912,2,7127.687668866707,10.726651714379454,-11608.259009797199,2.4964547835609414,-32.400001596612626,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,67.87007980608803,9.392494702733613,6888.193018730418,15.357258515713314,39.46049970637888,luxury,15,1.1841063352671888,2,43.51043726098064,3,2886.24282546852,6.9337879688908926,876.7515972965638,2.1886325183948925,9.204803014059525,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.5,0,6.0,4.097625508142685,0.2,15.240891708228064,12,0,0.004169739194629929,3.0,0,4.0,0.129026206236769,0.2,3.8155913030654363,3,0,0.001682220740740481,0.7337879688908922,0,0.5,0.5,0.3,219.15827300460722,5,1,20279.206149035766,5.5,8.283930006859348,5.5,5.0,0.4,23.786035215708473,1,3,258.6912872126927,0.8,1.1085646958742654,0.7,1.0
677,67.85796501902578,0.0,3.554957515020525,0.6649498626077888,437.9735864352786,241.2321826983856,4.730042798007561,51,3,13494.728054533874,9.3,-13906.11250843466,1.7158379072723713,-39.600927003893666,food,9,1.2766118836223272,1,44.06871258892576,3,2904.536207696652,15.430068963755222,-2982.1010472506923,2.206420168600351,-15.489174896314871,lodging,6,1.1825960176544545,1,42.438814154912,2,7140.922260740797,11.718099552359591,-11638.183906696035,2.4964547835609414,-29.92489689883596,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,68.10632802681164,9.414876625591525,6908.095131071311,15.357258515713314,39.80422468178658,luxury,15,1.1841063352671888,2,43.51043726098064,3,2893.2557161132654,7.987109355254854,882.506665522852,2.1886325183948925,11.51013645257648,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,5.5,0,7.130068963755222,4.0,0.2,15.240891708228064,12,0,0.004169739194629929,4.199999999999999,0,2.0,1.3180995523595922,0.2,3.8155913030654363,3,0,0.001682220740740481,1.2871093552548551,0,0.0,0.3999999999999999,0.3,219.15827300460722,5,1,20335.814728613823,5.5,8.290087285655417,5.5,5.0,0.4,24.332651360219202,1,3,260.1159966595354,0.8,1.1247893399361086,0.7999999999999999,1.0
678,67.51101155383041,0.0,3.5745836053294733,0.5520766486244444,440.3915363331308,241.32375507953083,4.731838334892761,51,3,13521.011889674497,7.8,-13948.287192299462,1.7158379072723713,-42.17468386480222,food,9,1.2766118836223272,1,44.06871258892576,3,2912.2686483699927,15.899261109705945,-2996.5549871332328,2.206420168600351,-14.453939882540318,lodging,6,1.1825960176544545,1,42.438814154912,2,7153.874952167247,12.0,-11667.405051873871,2.4964547835609414,-29.221145177836096,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,68.32879718000751,9.428655693119271,6928.1030477632685,15.357258515713314,40.01583338391568,luxury,15,1.1841063352671888,2,43.51043726098064,3,2899.4479506533494,8.807765459915872,889.1597910676804,2.1886325183948925,13.306251089656866,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,6.807765459915872,0,7.5,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,2.5,0,1.2476049266839027,3.0,0.2,3.8155913030654363,3,0,0.001682220740740481,1.0,0,0.951656183022044,0.0,0.3,219.15827300460722,5,1,20392.13963142521,5.5,8.246986334082951,5.5,5.0,0.4,25.65718056718153,1,3,261.9759588669386,0.8,1.1816693590363212,0.7,1.0
679,67.45909069045909,0.0,3.5947224578718355,0.5633901669648056,442.87265894497693,242.49670829260617,4.754837417502082,51,3,13541.32916513095,13.766559684169193,-13980.224226882163,1.7158379072723713,-31.937034582701646,food,9,1.2766118836223272,1,44.06871258892576,3,2921.091605755096,14.80874439794313,-3013.4150650828024,2.206420168600351,-16.86007794956953,lodging,6,1.1825960176544545,1,42.438814154912,2,7167.7276435936965,11.1,-11698.873006356913,2.4964547835609414,-31.467954483040945,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,68.4289227228597,9.550999303462959,6949.0503956811235,15.357258515713314,41.89469583570933,luxury,15,1.1841063352671888,2,43.51043726098064,3,2908.9479506533494,5.5,892.1931750881112,2.1886325183948925,6.066768040861552,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.966559684169193,0,5.0,3.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.5,0,2.9411255676539048,1.0999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.6676188302892243,0.5,0.3,219.15827300460722,5,1,20448.748211003265,5.5,8.320873679635744,5.5,5.0,0.4,26.661042236786272,1,3,264.33202466440815,0.8,1.2301256238272142,0.7,1.0
