t,unemployment_rate,adjusted_gdp,gdp_per_capita,gdp,price_level,indexed_price_level,inflation,tot_population,firm1_stock,firm1_capital,firm1_account,firm1_sold,firm1_price,firm1_product,firm1_productivity,firm1_dividends,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_stock,firm2_capital,firm2_account,firm2_sold,firm2_price,firm2_product,firm2_productivity,firm2_dividends,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_stock,firm3_capital,firm3_account,firm3_sold,firm3_price,firm3_product,firm3_productivity,firm3_dividends,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_stock,firm4_capital,firm4_account,firm4_sold,firm4_price,firm4_product,firm4_productivity,firm4_dividends,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_stock,firm5_capital,firm5_account,firm5_sold,firm5_price,firm5_product,firm5_productivity,firm5_dividends,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_lodging,pop2_available_income,pop2_thrift,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_lodging,pop3_available_income,pop3_thrift,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_lodging,pop4_available_income,pop4_thrift,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_lodging,pop5_available_income,pop5_thrift,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_lodging
174,49.605007899842,52444.50277634806,0.656507361256951,32826.02457020881,0.6259192638396605,92.20144969306143,1.9103503659360532,50001,0.0,4629.032769972105,5248.900846742342,12512.09448541256,0.4299431709970573,food,3,307.2432703528898,614.4865407057796,3201,1.2581257885655994,487,1.6226517401154619,17457.240030274806,8054.432751170993,7895.392731893096,28201.319999999967,0.3667440430638431,lodging,3,0,-115.68978230200747,7250,1.1904384992396464,1246,1.530201209206026,61.63597671035986,37976.986614035195,38536.37073658584,16143.982385430154,0.6311182536576897,clothes,2,420.2666797946188,840.5333595892376,6246,1.3836811334985741,853,1.2791558711813618,0.0,-240731.42558168672,-240683.6873018097,12.417640233782514,4.656371478592732,luxury,0.5,0,-2369.718299860521,19,0.9910559073913052,3,0.624170139333238,41064.429065350356,25077.322121161294,24809.5396424787,19582.75209853501,0.3207277225637593,food,3,15.433542624233738,30.867085248467475,5157,1.0432095451945147,829,1.3487673928854211,15014.01816377544,0.2,30000,0,-93809.49390332057,18000.0,6000.000000000002,0,15000.000000000005,10244.04121176984,0.2,12000,0,31317.885386694772,8293.646583947564,6100.050000000002,0,7700.010000000002,1441.014439781284,0.2,3000,0,-139196.89555033846,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,9303.488171562598,4000.000000000001,3142.332385430148,12.417640233782514,4000.01,1031.0220868657825,0.4,1,3,268104.742538741,1.2000000000000002,1.6,0,1.2999999999999998
175,49.41701165976681,52137.54342835383,0.6449765063397389,32249.470293493283,0.6185460260092565,91.11533003487318,-1.1779854457863115,50001,3582.0579371194826,4936.276040324994,4057.4643712408615,9500.990000000003,0.4299431709970573,food,3,0,-883.7914760029211,3362,1.2549138877128005,487,1.6226517401154619,15277.596185243254,7938.742968868985,8731.426217381004,30801.29999999996,0.36638136355320233,lodging,3,418.4489915665958,836.8979831331916,7250,1.1901803952525727,1246,1.530201209206026,0.0,38397.25329382982,38976.55223750007,16174.677220472728,0.6311182536576897,clothes,2,432.15362264338,864.30724528676,6246,1.3836811334985741,853,1.2791558711813618,0.0,-243101.14388154724,-243050.11444807492,12.417640233782514,4.889190052522369,luxury,0.5,0,-2390.491514032373,19,0.9910559073913052,3,0.624170139333238,37326.778419931106,25092.755663785527,25860.457605917025,23900.209999999985,0.30469133643557134,food,3,534.4559737048583,1068.9119474097165,5132,1.0432095451945147,829,1.3487673928854211,15137.414935653564,0.2,30000,0,-95132.38382670394,18000.0,6000.000000000002,0,15000.000000000005,10270.790260289401,0.2,12000,0,29727.670716672288,9600.000000000002,5835.479824128998,0,10800.000000000004,1454.6769681393998,0.2,3000,0,-140865.57731751594,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,9516.231590118157,4000.000000000001,3438.1973963437267,11.417640233782514,3500.0,742.9434927717423,0.4,1,3,271318.1999043886,1.2000000000000002,1.0,1.0,1.2999999999999998
176,49.145017099658006,54390.84907184738,0.6584056565145046,32920.941231381745,0.6052661760785341,89.15913298829601,-2.1469461240259724,50001,7664.1258742389655,4052.484564322073,2751.8731411555464,9000.980000000003,0.4084460124472044,food,3,0,-1305.3187673980724,3362,1.2549138877128005,487,1.6226517401154619,13206.557449110926,8357.19196043558,9112.997759475315,30692.69489110074,0.36638136355320233,lodging,3,400.46140533339656,800.9228106667931,7250,1.1901803952525727,1246,1.530201209206026,0.0,38829.4069164732,39883.387495031646,16113.041243762367,0.6626741663405742,clothes,2,671.468865211015,1342.93773042203,6246,1.3836811334985741,853,1.2791558711813618,0.0,-245491.63539557962,-245437.1398995459,12.417640233782514,5.133649555148487,luxury,0.5,0,-2411.326158391742,19,0.9910559073913052,3,0.624170139333238,34089.13777451186,25627.211637490385,26243.79989131584,23400.199999999986,0.30469133643557134,food,3,460.1983275662775,920.396655132555,5132,1.0432095451945147,829,1.3487673928854211,15137.414935653564,0.2,30000,0,-96477.05893460358,18000.0,6000.000000000002,0,15000.000000000005,10270.790260289401,0.2,12000,0,30847.37365915506,8599.980000000003,5941.105004427628,0,10691.39489110078,1454.6769681393998,0.2,3000,0,-142516.37678549686,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,9689.11013644702,4000.000000000001,3270.9362393347365,11.417640233782514,3500.0,1385.0585879148339,0.4,1,3,274712.9406346011,1.2000000000000002,1.0,1.0,1.2999999999999998
177,49.145017099658006,53688.95352662292,0.6558454429308265,32792.92799198425,0.6107946949594224,89.97351510580174,0.9134029125346332,50001,5747.493811358456,2747.1657969240005,3825.863293566399,14999.680000000006,0.4030327450817453,food,3,537.1844753783764,1074.3689507567528,3362,1.2549138877128005,487,1.6226517401154619,11026.913604079386,8757.653365768978,9556.741275852313,30801.29999999996,0.36638136355320233,lodging,3,422.5755668589525,845.151133717905,7250,1.1901803952525727,1246,1.530201209206026,0.0,39500.87578168421,41043.99056064545,16469.87665873301,0.695807874657603,clothes,2,918.0678461332177,1836.1356922664354,6246,1.3836811334985741,1102,1.2628872298491818,0.0,-247902.96155397137,-247844.81634096187,12.417640233782514,5.390332032905912,luxury,0.5,0,-2432.215532142794,19,0.9910559073913052,3,0.624170139333238,35850.177129092626,26087.409965056664,25167.690787658717,18401.519999999997,0.30469133643557134,food,3,0,-613.4189255177777,5132,1.0432095451945147,829,1.3487673928854211,15137.414935653564,0.2,30000,0,-98154.85422126175,18000.0,6000.000000000002,0,15000.000000000005,10270.790260289401,0.2,12000,0,29162.71527523021,9600.000000000002,6254.347698162622,0,10800.000000000004,1454.6769681393998,0.2,3000,0,-144293.2606607074,1800.0,900.0,0,1500.0,5208.56451052075,0.3,5000,1,9880.732771317977,4000.000000000001,3314.528960570384,11.417640233782514,3500.0,1532.128598110689,0.4,1,3,278279.46500665945,1.2000000000000002,1.0,1.0,1.2999999999999998
178,48.647027059458814,54657.81619032051,0.6892656806447076,34463.973297916025,0.6305406198065289,92.88220157962121,3.232825204616141,50001,3074.112698571132,3284.3502723023767,4678.138329628516,15756.429049906816,0.4030327450817453,food,3,694.9613467266646,1389.9226934533292,3362,1.2543081930625888,487,1.6226517401154619,11087.815045442308,9180.22893262793,9143.600519286858,28322.895187697864,0.36638136355320233,lodging,3,5.170058637801283,10.340117275602566,7185,1.1901803952525727,1246,1.530201209206026,1731.4771124433753,40418.94362781743,40885.6851871438,15501.520000000004,0.695807874657603,clothes,2,381.9052801369165,763.810560273833,6559,1.3781711006961628,1102,1.2628872298491818,0.0,-250335.17708611416,-250273.13927067045,12.417640233782514,5.659848634551207,luxury,0.5,0,-2453.1024484482473,19,0.9884478655297491,3,0.624170139333238,38311.3464836734,25473.991039538887,24624.27752637426,17701.390000000003,0.3209850218330482,food,3,0,-540.9752140046479,5132,1.0426677467248004,829,1.3487673928854211,15388.380205485506,0.2,30000,0,-99818.41393240169,18000.0,6000.000000000002,0,15000.000000000005,10306.807748143983,0.2,12000,0,30063.463325594184,9099.990000000002,5599.920000000002,0,8321.595187697896,1482.4179664395417,0.2,3000,0,-146092.92887259508,1800.0,900.0,0,1500.0,5208.56451052075,0.3,5000,1,10076.64715530942,4556.629049906811,3000.0,12.417640233782514,3500.0,1877.8278883705466,0.4,1,3,282095.7812157559,1.2000000000000002,1.6,0,1.2999999999999998
179,48.15103697926042,52093.78559833483,0.6652983043583536,33265.580516222035,0.638570995256781,94.06512132800984,1.2735698855874,50001,2356.600635690613,3979.311619029041,4583.419411063073,13800.560000000003,0.4030327450817453,food,3,300.3481160316542,600.6962320633083,3362,1.2543081930625888,487,1.6226517401154619,11770.301674503125,9185.39899126573,8890.166309219227,27701.30999999997,0.3653903460350606,lodging,3,0,-247.38393694377174,7185,1.1901803952525727,1246,1.530201209206026,2855.1003687689777,40800.84890795435,41128.443972451474,16109.373856117785,0.6610174809247228,clothes,2,314.36809430507304,628.7361886101461,6559,1.3781711006961628,1102,1.2628872298491818,0.0,-252788.2795345624,-252722.19619048797,12.417640233782514,5.942841066278768,luxury,0.5,0,-2474.0789194403465,19,0.9884478655297491,3,0.624170139333238,39773.26583825416,24933.01582553424,24715.7270017663,18700.64,0.337733807610404,food,3,46.94828853769677,93.89657707539354,5132,1.0426677467248004,829,1.3487673928854211,15388.380205485506,0.2,30000,0,-101483.39033045419,18000.0,6000.000000000002,0,15000.000000000005,10306.807748143983,0.2,12000,0,30903.185495254038,8200.020000000002,6042.538664344667,0,7700.010000000002,1482.4179664395417,0.2,3000,0,-147877.8075642948,1800.0,900.0,0,1500.0,5208.56451052075,0.3,5000,1,10297.784055869048,4499.980000000001,3165.235191773113,11.417640233782514,3500.0,1082.0366855013824,0.4,1,3,285739.5362293423,1.2000000000000002,1.6,1.0,1.2999999999999998
180,48.15103697926042,51638.39347717756,0.6544285307676725,32722.080966914393,0.6336773622009844,93.34426148541213,-0.7663412670080305,50001,1613.0060438134578,4279.659735060695,4896.9299007067275,13826.64252899664,0.4030327450817453,food,3,307.1717251099664,614.3434502199328,3362,1.2543081930625888,487,1.6226517401154619,10952.75830356394,8938.015054321959,9283.306014371785,29201.339999999964,0.36845235974714263,lodging,3,197.02942218094842,394.05884436189683,7185,1.1901803952525727,1246,1.530201209206026,4640.551731582851,41115.21700225942,40484.32771828536,15447.545749629518,0.6279666068784866,clothes,2,0,-325.7398105820424,6559,1.3781711006961628,1102,1.2628872298491818,0.0,-255262.35845400274,-255192.01697835614,12.417640233782514,6.239983119592707,luxury,0.5,0,-2495.0873242026482,19,0.9884478655297491,3,0.624170139333238,40835.23519283493,24979.964114071936,24897.10060320651,19100.59,0.337733807610404,food,3,115.39347472178827,230.78694944357653,5132,1.0426677467248004,829,1.3487673928854211,15388.380205485506,0.2,30000,0,-103143.00045258061,18000.0,6000.000000000002,0,15000.000000000005,10306.807748143983,0.2,12000,0,31784.076738650976,9099.990000000003,5545.945749629514,0,8200.020000000002,1482.4179664395417,0.2,3000,0,-149622.15412623502,1800.0,900.0,0,1500.0,5208.56451052075,0.3,5000,1,10564.79558697867,4026.042528996636,3000.0,12.417640233782514,4500.02,661.664498874424,0.4,1,3,289136.3087278463,1.2000000000000002,1.6,0,1.2999999999999998
181,48.15103697926042,51871.57965808082,0.6512036972710217,32560.836067248354,0.627720155851777,92.46673127784476,-0.9401008627664909,50001,4794.783980932942,4586.831460170662,3608.8094475894345,9901.270000000002,0.4030327450817453,food,3,0,-980.5914201412265,3362,1.2543081930625888,487,1.6226517401154619,10035.28493262476,9135.044476502908,9518.565038925739,29301.269999999964,0.36845235974714263,lodging,3,216.61543945848487,433.23087891696974,7185,1.1901803952525727,1246,1.530201209206026,2112.693061373676,40789.47719167738,42434.583914012095,19760.855782652565,0.6052995836242528,clothes,2,977.2288198393483,1954.4576396786965,6559,1.3781711006961628,1102,1.2628872298491818,0.0,-257757.44577820538,-257682.62293789806,12.417640233782514,6.5519822755723425,luxury,0.5,0,-2516.1190905258686,19,0.9884478655297491,3,0.624170139333238,37497.86454741568,25095.357588793726,26111.017807987104,23499.929999999986,0.3208471172298838,food,3,665.9479643951232,1331.8959287902464,5132,1.0426677467248004,829,1.3487673928854211,15388.380205485506,0.2,30000,0,-104171.88606127788,18000.0,6000.000000000002,0,15000.000000000005,10306.807748143983,0.2,12000,0,30148.14551086861,9099.990000000002,9480.895576222192,0,9299.970000000003,1482.4179664395417,0.2,3000,0,-151354.36079918878,1800.0,900.0,0,1500.0,5208.56451052075,0.3,5000,1,10856.806583589922,4500.010000000001,3378.360206430375,12.417640233782514,3500.0,619.5946220127031,0.4,1,3,292394.9948014518,1.2000000000000002,1.6,0,1.2999999999999998
182,48.15103697926042,56269.00711239334,0.6873690693106621,34369.14083460242,0.610800556085031,89.9743784827725,-2.695404888470898,50001,2477.751918052425,3606.240040029435,4542.973532072454,15400.080000000007,0.382881107827658,food,3,467.3069419213153,934.6138838426306,3362,1.2543081930625888,487,1.6226517401154619,8672.470014554885,9351.659915961392,9902.122791648002,29746.611547130662,0.36845235974714263,lodging,3,300.57680018897014,601.1536003779403,7185,1.1901803952525727,1246,1.530201209206026,3344.0801738170594,41766.70601151673,41119.11695760773,16001.610000000006,0.6052995836242528,clothes,2,0,-334.1669368661728,6559,1.3781711006961628,1102,1.2628872298491818,0.0,-260273.56486873125,-260194.02626902025,12.417640233782514,6.87958138935096,luxury,0.5,0,-2537.1651159012813,19,0.9884478655297491,3,0.624170139333238,41159.333901996455,25761.30555318885,24513.000935912685,16501.090000000007,0.3208471172298838,food,3,0,-929.6418778836985,5132,1.0426677467248004,829,1.3487673928854211,15388.380205485506,0.2,30000,0,-105287.08269303983,18000.0,6000.000000000002,0,15000.000000000005,10306.807748143983,0.2,12000,0,31030.016670445213,8099.970000000002,5600.040000000002,0,9217.542234410725,1482.4179664395417,0.2,3000,0,-153112.5071780484,1800.0,900.0,0,1500.0,5208.56451052075,0.3,5000,1,11180.543382131566,4000.000000000001,3499.9700000000003,11.417640233782514,4027.7693127199727,1859.7922236929562,0.4,1,3,296089.6852679826,1.2000000000000002,1.6,1.0,1.2999999999999998
183,48.15103697926042,51829.46187056505,0.6384298734960699,31922.132104676995,0.6159070720123797,90.7265971770718,0.8360365550547755,50001,3659.4098551719067,4073.5469819507503,3661.5211198827715,11901.390000000005,0.382881107827658,food,3,0,-413.7829434248148,3362,1.2543081930625888,487,1.6226517401154619,6086.259131511623,9652.236716150363,10659.985909061272,30970.007512104054,0.36845235974714263,lodging,3,529.747680875827,1059.495361751654,7185,1.1901803952525727,1246,1.530201209206026,1607.2758683605437,41432.53907465056,42592.107919342656,18969.801417899893,0.6052995836242528,clothes,2,738.6040010615317,1477.2080021230634,6559,1.3781711006961628,1102,1.2628872298491818,0.0,-262810.7299846325,-262726.2295110377,12.417640233782514,7.2235604588185085,luxury,0.5,0,-2558.215739988857,19,0.9884478655297491,3,0.624170139333238,40322.09325657722,24831.66367530515,25029.44345525739,20999.799999999992,0.3208471172298838,food,3,259.4603410314999,518.9206820629998,5132,1.0426677467248004,829,1.3487673928854211,15388.380205485506,0.2,30000,0,-106350.77570752906,18000.0,6000.000000000002,0,15000.000000000005,10306.807748143983,0.2,12000,0,29434.782288621616,9099.990000000002,8600.100000000002,0,10468.697512104092,1482.4179664395417,0.2,3000,0,-154838.11280938025,1800.0,900.0,0,1500.0,5208.56451052075,0.3,5000,1,11494.74046123432,4000.000000000001,3468.1014178998994,12.417640233782514,4000.01,767.8837421102855,0.4,1,3,299598.5928484146,1.2000000000000002,1.6,0,1.2999999999999998
184,48.15103697926042,55919.693708006365,0.6855388393069889,34277.62750418875,0.6129795288789468,90.29535350630562,-0.4753222144158187,50001,941.0577922913866,3659.7640385259356,4748.922700767268,15801.400000000005,0.38272546019693776,food,3,543.9358856254551,1087.8717712509101,3362,1.2543081930625888,487,1.6226517401154619,4893.596909721581,10181.98439702619,10675.374212567122,29576.45885085085,0.36845235974714263,lodging,3,273.0964760627474,546.1929521254948,7185,1.1901803952525727,1246,1.530201209206026,2509.650400518067,42171.14307571209,41720.36995958989,16330.622580285863,0.6052995836242528,clothes,2,0,-129.00322899218105,6559,1.3781711006961628,1102,1.2628872298491818,0.0,-265368.94572462136,-265279.22495693865,12.417640233782514,7.584738481759434,luxury,0.5,0,-2579.260715698637,19,0.9884478655297491,3,0.624170139333238,44784.842611158,25091.12401633665,23571.50407737804,15699.810000000005,0.3208471172298838,food,3,0,-1196.1452245630048,5132,1.0426677467248004,829,1.3487673928854211,15388.380205485506,0.2,30000,0,-107486.42497411909,18000.0,6000.000000000002,0,15000.000000000005,10306.807748143983,0.2,12000,0,30312.165721400648,7700.010000000002,6429.022580285859,0,8299.950000000003,1482.4179664395417,0.2,3000,0,-156662.2201363699,1800.0,900.0,0,1500.0,5208.56451052075,0.3,5000,1,11813.067400433427,4000.000000000001,3000.0,11.417640233782514,4775.208850850881,1527.8120229688584,0.4,1,3,303324.14688982273,1.2000000000000002,1.6,1.0,1.2999999999999998
185,48.15103697926042,51540.410666326316,0.6392163461686512,31961.45652477873,0.6201242114987764,91.3478056885632,1.1655662682400258,50001,622.8657294108694,4203.69992415139,4370.034689027156,13401.240000000003,0.38272546019693776,food,3,82.74027529361334,165.48055058722667,3362,1.2543081930625888,487,1.6226517401154619,4476.13353878242,10455.080873088937,10661.654031641267,28801.259999999966,0.36845235974714263,lodging,3,130.21595222347767,260.43190444695534,7185,1.1901803952525727,1246,1.530201209206026,3617.750849082663,42042.13984671991,41460.1335916544,16124.896663878792,0.6052995836242528,clothes,2,0,-256.1314042134549,6559,1.3781711006961628,1102,1.2628872298491818,0.0,-267948.20644032,-267852.99403733504,12.417640233782514,7.963975405847406,luxury,0.5,0,-2600.2891788159104,19,0.9884478655297491,3,0.624170139333238,45453.18099690046,23894.978791773643,23590.640329308306,19494.220968838305,0.3208471172298838,food,3,10.735979446759245,21.47195889351849,5132,1.0426677467248004,829,1.3487673928854211,15388.380205485506,0.2,30000,0,-108570.93235703577,18000.000000000004,6000.000000000002,0,15000.000000000005,10306.807748143983,0.2,12000,0,31208.324528638987,8599.980000000001,5723.286663878787,0,8799.960000000003,1482.4179664395417,0.2,3000,0,-158473.3193484598,1800.0,900.0,0,1500.0,5208.56451052075,0.3,5000,1,12130.85103734445,4494.280968838309,3500.01,12.417640233782514,3500.0,817.0323616882024,0.4,1,3,306898.67140355473,1.2000000000000002,1.6,0,1.2999999999999998
186,48.15103697926042,51510.618434287026,0.6370840498279065,31854.83957544515,0.6184130679013864,91.09574455316287,-0.27593562155142637,50001,0.0,4286.440199445004,4570.937796529846,13705.913666530354,0.38272546019693776,food,3,142.0479754474852,284.0959508949704,3362,1.2543081930625888,487,1.6226517401154619,2112.5155623850196,10585.296825312415,11516.341887365808,30747.4146054582,0.36845235974714263,lodging,3,493.0220199090292,986.0440398180584,7185,1.1901803952525727,1246,1.530201209206026,2181.098714256092,41786.008442506456,43353.758980455204,18669.649247269954,0.6371574564465821,clothes,2,948.9589200925008,1897.9178401850015,6559,1.3781711006961628,1102,1.2628872298491818,0.0,-270548.4956191359,-270447.5066725736,12.417640233782514,8.362174176139776,luxury,0.5,0,-2621.289616097271,19,0.9884478655297491,3,0.624170139333238,46320.41401801158,23905.714771220402,23222.03377000188,19295.32633346965,0.3048047613683896,food,3,0,-355.57136859524815,5132,1.0426677467248004,829,1.3487673928854211,15388.380205485506,0.2,30000,0,-109649.83769771714,18000.0,6000.000000000002,0,15000.000000000005,10306.807748143983,0.2,12000,0,29595.6310241198,9200.04,8768.049247269959,0,9799.980000000003,1482.4179664395417,0.2,3000,0,-160370.37912465748,1800.0,900.0,0,1500.0,5208.56451052075,0.3,5000,1,12403.05594056063,4000.000000000001,3000.0,11.417640233782514,4446.134605458241,223.69220696385025,0.4,1,3,310162.0470834606,1.2000000000000002,1.6,1.0,1.2999999999999998
