t,adjusted_gdp,indexed_price_level,gdp_per_capita,price_level,inflation,tot_population,gdp,unemployment_rate,firm1_dividends,firm1_stock,firm1_capital,firm1_price,firm1_product,firm1_productivity,firm1_sold,firm1_account,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_capital,firm2_price,firm2_product,firm2_productivity,firm2_sold,firm2_account,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_capital,firm3_price,firm3_product,firm3_productivity,firm3_sold,firm3_account,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_capital,firm4_price,firm4_product,firm4_productivity,firm4_sold,firm4_account,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_capital,firm5_price,firm5_product,firm5_productivity,firm5_sold,firm5_account,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_dividends,firm6_stock,firm6_capital,firm6_price,firm6_product,firm6_productivity,firm6_sold,firm6_account,firm6_profits,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
177,88828.09265154088,80.21254657025379,0.9744510412311881,0.5496008718457567,1.6468173815222586,50100,48819.99716568252,10.98003992015968,0,7406.2338400270055,12180.515277460507,0.37468915335925457,food,3,12667.0,11427.915468090307,-747.1162417228604,4074,1.1941759921426287,563,1.318845310863894,629.0877571753814,5888.580587890559,7520.685506405976,0.32507026136567235,lodging,3,22178.0,8810.022939842196,1258.1755143507628,4721,1.105867157283832,790,1.0361191418716131,1481.8846625340495,0.0,76492.11317895619,0.5990148337525247,clothes,2,34144.029969421885,79143.73702838064,2963.769325068099,13046,1.2698322119228236,2088,0.8209853660177341,553.5269340916634,0.0,19665.863181152854,1.4128747842503888,luxury,0.5,4636.211144989102,20855.76323855378,1107.0538681833268,6324,0.8390717840594022,1116,0.30967708156476437,908.2235860140024,3632.170770728044,36883.4242243026,0.2948136298948782,food,3,27354.0,38382.085923650455,1816.4471720280048,6267,1.043425744684327,443,0.20893132599621622,0,11403.485609757177,40762.478603427124,0.33273889580829646,lodging,3,14234.514390242823,39979.518232155126,-351.4300962804357,5509,0.9961157885602995,0,0.07207292772356827,30000,0.2,29031.21889973263,86588.68800314634,0,4086.2111449891017,21124.123686640323,24000.0,21000.0,12000,0.2,12173.653699788334,37827.43584277831,0,0,8020.906282781562,9600.0,9705.0,3000,0.2,2780.2712622572535,-1162.7351363911393,0,0,1899.0,2301.0,2077.514390242823,5000,0.3,3713.417676782576,-476525.00366206607,1,250.0,3000.0,4000.0,3500.0,100,0.4,1838.94608197558,122440.4177740177,3,300.0,100.0,120.0,130.0
178,94172.80360728367,80.21567043404815,1.033123166704211,0.5496222759569377,0.0038944827560172257,50100,51759.47065188096,10.097804391217569,183.72281888075202,7556.2106682072335,11433.399035737646,0.37399274601208654,food,3,15633.0,11794.193363934575,367.44563776150403,4074,1.1916089799382477,563,1.318845310863894,0,10463.910742742595,8149.773263581358,0.32507026136567235,lodging,3,13580.0,6757.881875121589,-1422.3842103298666,4599,1.105867157283832,790,1.0361191418716131,1041.0751379627186,2109.0472413210614,77973.99784149024,0.5990148337525247,clothes,2,34013.453396753306,79736.10797761568,2082.150275925437,13699,1.2614291644432132,2417,0.7486370756924142,282.19983126309944,70.2435533795765,20219.390115244518,1.4835185234629082,luxury,0.5,3838.9973319782403,20864.57016796179,564.3996625261989,6055,0.8390717840594022,836,0.30967708156476437,272.49416583099844,2928.580389131752,37791.6478103166,0.2948136298948782,food,3,22885.0,38015.086799318364,544.9883316619969,6244,1.0418599418479002,394,0.19441365374920874,926.2211790562424,7058.485609757176,40411.04850714669,0.3310171238496013,lodging,3,20845.0,41827.819222027945,1852.4423581124847,5500,0.9937977783186784,0,0.05755013044718008,30000,0.2,29227.445457787842,90538.37809910624,0,999.0,19448.715980401594,22497.0,18495.0,12000,0.2,12244.748993416404,36227.63292235369,0,1139.9973319782403,9600.0,9600.0,10800.0,3000,0.2,2800.462623250788,-944.0369013691003,0,150.0,1804.7374163517097,2301.0,1500.0,5000,0.3,3705.9888638088432,-482209.21171956864,1,250.0,3000.0,4000.0,3500.0,100,0.4,3572.7229398150967,125051.75423257184,3,1300.0,160.0,120.0,130.0
179,90099.26676235389,80.95621096232365,0.9975595089792783,0.5546963165825007,0.9231868589621328,50100,49977.73139986184,9.638722554890222,158.3660420260048,7816.363061885315,11617.121854618397,0.37329525850390144,food,3,15522.824434502147,11926.021834864747,316.7320840520096,4074,1.1916089799382477,563,1.318845310863894,114.44719245097406,9518.240897594631,6727.3890532514915,0.3174415327806945,lodging,3,19101.0,6986.084568482101,228.89438490194811,4599,1.105867157283832,790,1.0361191418716131,1291.8421281035596,1573.5478793954244,79015.07297945296,0.5690640920648985,clothes,2,36658.0,81270.67049482079,2583.6842562071192,13699,1.2614291644432132,2417,0.7486370756924142,274.4107132113621,0.0,20501.589946507618,1.4093425972897629,luxury,0.5,4061.723032016229,21129.099773044873,548.8214264227242,6055,0.8390717840594022,1068,0.2867501931099685,366.8329099145001,0.0,38064.1419761476,0.2948136298948782,food,3,23356.483952559218,38472.449299920394,733.6658198290002,6244,1.0418599418479002,162,0.19441365374920874,328.5806628134304,6316.167177615437,41337.26968620293,0.3310171238496013,lodging,3,17242.31843214174,41554.64504730686,657.1613256268608,5500,0.9937977783186784,0,0.05755013044718008,30000,0.2,29227.445457787842,87211.42365159618,0,2761.723032016229,24000.0,24000.0,21000.0,12000,0.2,12244.748993416404,37728.726446748835,0,600.0,8097.0,8097.0,9712.31843214174,3000,0.2,2800.462623250788,-706.6745945582279,0,150.0,1401.0,2662.3083870613646,2001.0,5000,0.3,3708.24406219233,-487818.95306363626,1,250.0,3000.0,4000.0,3500.0,100,0.4,2705.713132993811,127220.14108485717,3,300.0,160.0,120.0,130.0
180,93999.53731958182,79.24097488246304,1.0186920304092342,0.5429438503509613,-2.1187207991476775,50100,51036.47072350263,9.638722554890222,454.37710495172604,5611.243453493011,11775.487896644401,0.35463049557870635,food,3,17988.096436572534,12675.155036896975,908.7542099034521,4074,1.1916089799382477,563,1.318845310863894,258.8321477099752,7675.571052446667,6841.836245702466,0.3174415327806945,lodging,3,19998.0,7388.570129854058,517.6642954199503,4599,1.105867157283832,790,1.0361191418716131,505.01790832283564,3798.282767519803,80306.91510755652,0.5690640920648985,clothes,2,33897.76574994999,80980.84627779068,1010.0358166456713,13699,1.2614291644432132,2417,0.7486370756924142,367.84182606562933,0.0,20776.00065971898,1.479809727154251,luxury,0.5,3991.4794786366524,21588.23526292885,735.6836521312587,6055,0.8390717840594022,1068,0.2867501931099685,84.6946482380153,0.0,38430.9748860621,0.30955431138962214,food,3,20427.903563427466,38271.2164571298,169.3892964760306,6244,1.0418599418479002,162,0.19441365374920874,278.3401207854075,5884.167177615436,41665.850349016364,0.3310171238496013,lodging,3,16932.0,41778.60813020988,556.680241570815,5500,0.9937977783186784,0,0.05755013044718008,30000,0.2,29227.445457787842,91357.10347598219,0,1500.0,19373.952506383343,21996.0,20499.0,12000,0.2,12244.748993416404,36167.86819031052,0,1346.4664848165921,9600.0,9600.0,10800.0,3000,0.2,2800.462623250788,-468.87422534407784,0,0,1763.8132435666437,2700.0,2001.0,5000,0.3,3708.24406219233,-493495.48704275646,1,250.0,3000.0,4000.0,3500.0,100,0.4,2534.4796485198312,129690.2669903468,3,895.0129938200603,160.0,120.0,130.0
181,91284.80665094544,79.7042422697935,0.9950555356456379,0.5461180689845953,0.5846311053310904,50100,49852.28233584646,9.638722554890222,749.0313104980212,1773.7624300080224,12229.865001596127,0.35463049557870635,food,3,19620.457851665215,13717.482386368403,1498.0626209960424,4074,1.1916089799382477,563,1.318845310863894,435.20919574577727,4740.9012072987025,7100.668393412441,0.3174415327806945,lodging,3,21090.0,7999.364357362627,870.4183914915545,4599,1.105867157283832,790,1.0361191418716131,910.0207119046299,2764.783405594171,80811.93301587935,0.5406108874616535,clothes,2,37156.0,82287.72249402039,1820.0414238092599,13699,1.2614291644432132,2417,0.7486370756924142,518.8458112401584,0.0,21143.842485784608,1.5538002135119635,luxury,0.5,3991.4794786366524,22255.88150671912,1037.6916224803167,6055,0.8390717840594022,1068,0.2867501931099685,244.78855639037903,0.0,38515.66953430011,0.32503202695910327,food,3,20427.903563427466,38672.26998405031,489.57711278075806,6244,1.0418599418479002,162,0.19441365374920874,0,8548.167177615436,41944.19046980177,0.3310171238496013,lodging,3,13836.0,41020.47648579747,-475.73009031167464,5500,0.9937977783186784,0,0.05755013044718008,30000,0.2,29227.445457787842,87931.2556482865,0,2859.2757038944724,24000.0,24000.0,21000.0,12000,0.2,12244.748993416404,37648.46684671031,0,432.20377474218003,8097.0,9600.0,8796.0,3000,0.2,2800.462623250788,-231.03333937982597,0,150.0,1899.0,2328.3614150926824,1500.0,5000,0.3,3708.24406219233,-499229.96846865857,1,250.0,3000.0,4000.0,3500.0,100,0.4,1949.103756073589,131735.39376034128,3,300.0,160.0,120.0,130.0
182,94054.65411056945,79.38844177264885,1.021186232450109,0.5439542649915626,-0.3962154185917721,50100,51161.43024575046,9.638722554890222,383.18240548990417,0.0,12978.896312094148,0.35463049557870635,food,3,17556.739258188252,13733.456138717665,766.3648109798083,4074,1.1916089799382477,563,1.318845310863894,0,7052.231362150738,7535.877589158218,0.3174415327806945,lodging,3,15844.0,6756.174444852925,-807.3117886010658,4599,1.105867157283832,790,1.0361191418716131,493.4405870595191,3273.7008403573454,81721.95372778397,0.5406108874616535,clothes,2,35613.58320331119,82356.42885436815,986.8811741190382,13699,1.2614291644432132,2417,0.7486370756924142,550.9130001339487,0.0,21662.688297024764,1.5538002135119635,luxury,0.5,4191.364411225821,22836.60064617794,1101.8260002678974,6358,0.8370258670736054,1122,0.2827740288850494,330.35336159736556,0.0,38760.45809069049,0.34128362830705844,food,3,19913.740733029445,39084.318416357935,660.7067231947311,6244,1.0418599418479002,108,0.19441365374920874,808.7852643571737,4952.167177615436,41468.46037949009,0.3312659261062261,lodging,3,20096.0,42633.825843636136,1617.5705287143473,5500,0.9937977783186784,0,0.05755013044718008,30000,0.2,29402.226740680162,92092.63335374351,0,1500.0,20453.6067354192,21950.479991217697,19509.0,12000,0.2,12293.014894622283,36095.66546303239,0,1387.8923754177954,9600.0,9600.0,10800.0,3000,0.2,2818.646249526895,13.315456436996952,0,0,2399.9764678919923,1800.0,2001.0,5000,0.3,3708.768979057452,-505062.2872083502,1,250.0,3000.0,4000.0,3500.0,100,0.4,2857.895585778966,134275.30940144457,3,1053.4720358080253,160.0,120.0,130.0
183,91738.78492400976,80.299998294782,1.0074787678467154,0.550200074166344,1.1482232196264208,50100,50474.686269120444,9.03393213572854,208.76027874572696,0.0,13362.078717584052,0.3723620203576417,food,3,15782.976828180228,13766.431277721404,417.5205574914539,4074,1.1916089799382477,563,1.318845310863894,0,8998.191191653445,6728.565800557152,0.3252167340426444,lodging,3,16209.37032534933,6184.548901969109,-571.0132113093632,4599,1.105867157283832,790,1.0361191418716131,726.1796840800268,2101.856440139183,82215.39431484349,0.528473211944105,clothes,2,37294.34503829254,83307.09940780468,1452.3593681600537,13699,1.2614291644432132,2417,0.7486370756924142,584.8423976540487,0.0,22213.60129715871,1.5538002135119635,luxury,0.5,4400.9676408411,23453.050357158314,1169.6847953080974,6676,0.8349859474254272,1178,0.2790356394307962,403.1982115244221,0.0,39090.81145228785,0.35834780972241137,food,3,19328.470195831225,39556.44499810662,806.3964230488442,6244,1.0418599418479002,52,0.19441365374920874,680.8439926610752,2145.1671776154362,42277.245643847265,0.3312659261062261,lodging,3,19307.0,43182.45307419765,1361.6879853221503,5500,0.9937977783186784,0,0.05755013044718008,30000,0.2,29581.984437301755,88588.81195959814,0,3100.9676408410996,24000.0,20695.447024011453,21000.0,12000,0.2,12348.554985523759,37556.883376286736,0,600.0,8097.0,8097.0,9386.37032534933,3000,0.2,2835.9041841619974,260.1681773806153,0,150.0,2037.3450382925312,2199.0,1500.0,5000,0.3,3709.313337287949,-510994.983712129,1,250.0,3000.0,4000.0,3500.0,100,0.4,2566.6746186379114,136504.65633798746,3,300.0,160.0,120.0,130.0
184,91211.83452249994,81.63308623752681,1.0183212092240945,0.5593341351942894,1.6601344595936762,50100,51017.89258212713,8.399201596806382,358.216101150329,0.0,13570.83899632978,0.3909801213755238,food,3,15782.976828180228,14272.69006364627,716.432202300658,4074,1.1916089799382477,563,1.318845310863894,227.54379180473504,8770.52134650548,6157.552589247789,0.3423334042554152,lodging,3,18383.0,6638.979160909179,455.0875836094701,4599,1.105867157283832,790,1.0361191418716131,550.0364806395579,1603.541913039682,82941.57399892352,0.528473211944105,clothes,2,36620.81516517387,83672.70825844367,1100.0729612791158,13699,1.2614291644432132,2417,0.7486370756924142,620.1221650012723,0.0,22798.44369481276,1.5538002135119635,luxury,0.5,4619.310179038348,24106.065550343414,1240.2443300025445,7010,0.8329504278494262,1230,0.2758690802798243,471.8782955559187,0.0,39494.00966381228,0.37626520020853194,food,3,18732.0,40093.03377038998,943.7565911118375,6244,1.0418599418479002,0,0.19441365374920874,540.0430157427593,200.16717761543623,42958.08963650834,0.3312659261062261,lodging,3,18445.0,43577.38052089124,1080.0860314855186,5500,0.9937977783186784,0,0.05755013044718008,30000,0.2,29764.173183903025,92841.67010701628,0,1500.0,22188.70789915213,20004.0,19998.0,12000,0.2,12412.145882466015,35975.74600088397,0,1515.8793279525464,9600.0,8590.976828180228,10800.0,3000,0.2,2854.7408548307912,502.44490508530237,0,150.0,1672.1072660217387,1800.0,2400.0,5000,0.3,3709.818812787696,-517102.19475320313,1,250.0,3000.0,4000.0,3500.0,100,0.4,2603.8245646652995,139060.59509681378,3,1203.4308510858016,160.0,120.0,130.0
185,90665.24045893185,83.95236821091282,1.0409770431243601,0.5752254071851702,2.841105341328909,50100,52152.94986053044,7.732534930139723,392.7283860315735,0.0,13929.055097480108,0.3909801213755238,food,3,16493.409772296476,14698.475439961077,785.456772063147,4278,1.184575368627588,563,1.318845310863894,537.4006189733658,6768.018678972952,6385.096381052524,0.3423334042554152,lodging,3,20157.832822384564,7485.495468885934,1074.8012379467316,4599,1.1050704777477718,790,1.0361191418716131,627.2181010368486,826.3054393415653,83491.61047956307,0.528473211944105,clothes,2,36899.73711177248,84368.7546378346,1254.4362020736971,13699,1.2614291644432132,2417,0.7486370756924142,656.8602734696618,0.0,23418.565859814033,1.5538002135119635,luxury,0.5,4826.333044120576,24797.20876309701,1313.7205469393236,7350,0.8291278756982123,1230,0.2758690802798243,498.29336834360925,0.0,39965.8879593682,0.37626520020853194,food,3,19488.0,40613.72105102112,996.5867366872185,6496,1.037901277014604,0,0.19441365374920874,258.6113216130715,0.0,43498.1326522511,0.3312659261062261,lodging,3,16670.167177615436,43550.248242607966,517.222643226143,5490,0.9909905660543398,0,0.05755013044718008,30000,0.2,30224.36696755316,89315.62300345066,0,3676.3330441205762,24000.0,21605.409772296476,21000.0,12000,0.2,12567.206943115929,37442.62701555167,0,600.0,7807.683805090678,8097.0,9798.0,3000,0.2,2915.4115566963637,760.8890612958239,0,0,1932.053306681806,2199.0,2400.0,5000,0.3,3709.818812787696,-523250.1047521134,1,250.0,3000.0,4000.0,3500.0,100,0.4,2767.8398498945717,141302.79146639773,3,300.0,160.0,80.0,130.0
186,92443.96292305809,83.9962154013785,1.0619538799013042,0.5755258396628603,0.052228652270458475,50100,53203.889383055335,6.163672654690622,426.74588616165204,0.0,14321.783483511681,0.3909801213755238,food,3,17232.22024799388,15157.738060108248,853.4917723233041,4492,1.178323967584999,563,1.318845310863894,542.024581123953,4767.108561847843,6922.497000025889,0.3423334042554152,lodging,3,20156.240271977145,8031.348829108081,1084.049162247906,4599,1.1041279741814807,790,1.0361191418716131,0,4189.700015022901,84118.82858059992,0.528473211944105,clothes,2,32759.10606239303,82783.71332837568,-949.6268011619425,13699,1.2614291644432132,2417,0.7486370756924142,0,1763.3529400579487,24075.426133283694,1.5538002135119635,luxury,0.5,3284.751070150281,22751.573324225003,-1386.5225343801458,7718,0.8264532538237068,1230,0.2758690802798243,688.7877443552363,0.0,40464.181327711805,0.39507846021895854,food,3,19488.0,41488.89535996615,1377.5754887104727,6496,1.0370385618282412,0,0.19441365374920874,365.51714241562553,0.0,43756.74397386417,0.34782922241153746,lodging,3,16380.0,44018.31295701855,731.0342848312511,5460,0.9902182248791057,0,0.05755013044718008,30000,0.2,30541.427738386832,93439.50417846897,0,1500.0,19603.10606239303,21507.0,20499.0,12000,0.2,12684.503087608051,38921.19698651232,0,84.75107015028105,8097.0,8792.220247993879,10800.0,3000,0.2,2947.063331852681,1019.9023561025184,0,150.0,1899.0,2301.0,1607.240271977145,5000,0.3,3709.818812787696,-529535.6046223752,1,250.0,3000.0,4000.0,3500.0,100,0.4,2971.112069468131,144038.12888608748,3,1300.0,160.0,120.0,130.0
187,84402.75662321298,85.50843040708877,0.987035898694972,0.585887244718473,1.8003370729074986,50100,49450.498524618095,5.061876247504992,497.05966215710043,0.0,14748.529369673333,0.3909801213755238,food,3,18656.78918563461,15723.554710665683,994.1193243142009,4717,1.1717192600140018,832,1.1184497278646568,743.9324567956488,1658.1584823360986,7464.521581149842,0.3423334042554152,lodging,3,21070.299536851,8976.30041895968,1487.8649135912976,4546,1.1041279741814807,790,1.0070882140516253,1001.5510967843841,2151.200653097265,83169.20177943798,0.528473211944105,clothes,2,38161.0,84778.42161881403,2003.1021935687681,13699,1.2614291644432132,2417,0.7163550434053727,1758.0722777146943,0.0,22688.903598903547,1.4761102028363653,luxury,0.5,6694.620666358622,26265.1173729838,3516.1445554293887,7718,0.8244874710913042,961,0.2758690802798243,732.3482803003945,0.0,41152.96907206704,0.39507846021895854,food,3,20463.0,42260.61995641398,1464.696560600789,6821,1.032458608770547,0,0.19441365374920874,520.8931335328368,0.0,44122.2611162798,0.36522068353211434,lodging,3,16380.0,44690.15731361771,1041.7862670656737,5460,0.9867088099499148,0,0.05755013044718008,30000,0.2,30839.218005712377,89916.33643455351,0,4143.161505554975,24000.0,23010.0,21000.0,12000,0.2,12795.351973466586,37282.15451509716,0,1539.0840946398303,9600.0,9329.78918563461,10800.0,3000,0.2,2985.3382392767912,1290.1004845286463,0,150.0,1401.0,2700.0,2020.299536850997,5000,0.3,3722.6901887438753,-535893.4779675726,1,250.0,3000.0,4000.0,3500.0,100,0.4,2023.075354056467,146039.24641510128,3,612.3750661638171,160.0,80.0,130.0
188,99457.26454565887,86.0258882198422,1.1701271558454134,0.5894327656773868,0.6051541471290278,50100,58623.37050785521,4.069860279441118,683.7646386898789,0.0,15245.589031830434,0.4105291274443,food,3,18656.78918563461,16592.38151583729,1367.5292773797578,4717,1.1717192600140018,832,1.1184497278646568,344.58796882077615,880.6565422686222,8208.45403794549,0.3423334042554152,lodging,3,18738.85139740673,8920.660666076263,689.1759376415523,4546,1.1041279741814807,790,1.0070882140516253,0,6625.70129117163,84170.75287622237,0.528473211944105,clothes,2,31648.0,82305.14489471861,-1463.5766030641385,13699,1.2614291644432132,2417,0.7163550434053727,0,1737.4954446466704,24446.975876618242,1.5499157129781835,luxury,0.5,3193.772281654002,23072.36610607832,-1432.3945965070068,7718,0.822504005497357,961,0.2758690802798243,396.0842032860944,1907.3062978797188,41885.317352367434,0.39507846021895854,food,3,19581.693702120283,42316.2503549278,792.1684065721888,7163,1.02852149843502,0,0.19441365374920874,544.7785599296893,0.0,44643.15424981264,0.36522068353211434,lodging,3,16770.0,45254.3406721549,1089.5571198593786,5590,0.9817061090690029,0,0.05755013044718008,30000,0.2,31130.627503444503,93930.84338829282,0,1500.0,18489.0,22497.0,19578.85139740673,12000,0.2,12877.951124018451,38764.72896522404,0,0,8598.0,8921.482887754892,10299.0,3000,0.2,3021.22757377406,1561.162648357776,0,143.77228165400214,1401.0,2700.0,2001.0,5000,0.3,3722.6901887438753,-542368.8244938356,1,250.0,3000.0,4000.0,3500.0,100,0.4,5253.85690728506,149404.29158879007,3,1300.0,160.0,120.0,130.0
189,83200.83392478614,87.02408285253931,0.9902264369214507,0.5962722024470646,1.1603421404335679,50100,49610.344489764684,3.1277445109780477,125.43477599273093,2986.8252557937085,15929.353670520313,0.4105291274443,food,3,16533.0,16157.88663837662,250.86955198546187,4953,1.1644331122252207,832,1.1184497278646568,366.8363990730534,0.0,8553.042006766267,0.3423334042554152,lodging,3,18842.005999607874,9308.823829675877,733.6727981461069,4546,1.1029616823353685,790,1.0070882140516253,1010.931932984042,4386.203399398102,82707.17627315823,0.52631318230442,clothes,2,38361.99852984789,84318.6603784714,2021.863865968084,13699,1.2614291644432132,2417,0.7163550434053727,1733.1209255166943,0.0,23014.581280111237,1.4724199273292742,luxury,0.5,6473.41399663716,26535.98063229664,3466.2418510333887,7378,0.8221186684252454,961,0.2758690802798243,927.2190215038685,10.306297879717022,42281.40155565353,0.37532453720801057,food,3,23386.0,43770.27050450044,1854.438043007737,7163,1.027586805693677,0,0.19441365374920874,580.5106846859336,0.0,45187.93280974233,0.36522068353211434,lodging,3,17532.0,45866.04228929118,1161.0213693718672,5844,0.9754770837108268,0,0.05755013044718008,30000,0.2,31241.878384852862,90471.74418671589,0,4171.41399663716,24000.0,24000.0,20138.005999607874,12000,0.2,12909.44371079421,37148.872623071096,0,1602.0,9600.0,9600.0,10206.0,3000,0.2,3037.380942839951,1841.4419022732177,0,150.0,1601.9985298478919,2199.0,2400.0,5000,0.3,3722.6901887438753,-548784.3604703235,1,250.0,3000.0,4000.0,3500.0,100,0.4,1969.2153707264388,151751.31494935884,3,300.0,160.0,120.0,130.0
